Iteration 00000    Loss 0.035141   PSNR_noisy: 14.541895   PSRN_gt: 15.151514 PSNR_gt_sm: 15.151514
Iteration 02662    Loss 0.000671   PSNR_noisy: 31.730763   PSRN_gt: 25.757041 PSNR_gt_sm: 25.912846
Iteration 02663    Loss 0.000673   PSNR_noisy: 31.718819   PSRN_gt: 25.785020 PSNR_gt_sm: 25.913260
Iteration 02664    Loss 0.000675   PSNR_noisy: 31.709044   PSRN_gt: 25.676475 PSNR_gt_sm: 25.912548
Iteration 02665    Loss 0.000672   PSNR_noisy: 31.725080   PSRN_gt: 25.812987 PSNR_gt_sm: 25.913171
Iteration 02666    Loss 0.000667   PSNR_noisy: 31.758527   PSRN_gt: 25.802279 PSNR_gt_sm: 25.913592
Iteration 02667    Loss 0.000672   PSNR_noisy: 31.728410   PSRN_gt: 25.565731 PSNR_gt_sm: 25.911647
Iteration 02668    Loss 0.000671   PSNR_noisy: 31.735232   PSRN_gt: 25.820748 PSNR_gt_sm: 25.912422
Iteration 02669    Loss 0.000675   PSNR_noisy: 31.704685   PSRN_gt: 25.682940 PSNR_gt_sm: 25.911794
Iteration 02670    Loss 0.000669   PSNR_noisy: 31.742626   PSRN_gt: 25.854834 PSNR_gt_sm: 25.912859
Iteration 02671    Loss 0.000668   PSNR_noisy: 31.754241   PSRN_gt: 25.730747 PSNR_gt_sm: 25.912591
Iteration 02672    Loss 0.000673   PSNR_noisy: 31.720480   PSRN_gt: 25.624727 PSNR_gt_sm: 25.911303
Iteration 02673    Loss 0.000670   PSNR_noisy: 31.741081   PSRN_gt: 25.828385 PSNR_gt_sm: 25.912170
Iteration 02674    Loss 0.000674   PSNR_noisy: 31.712743   PSRN_gt: 25.616042 PSNR_gt_sm: 25.910842
Iteration 02675    Loss 0.000674   PSNR_noisy: 31.715664   PSRN_gt: 25.827045 PSNR_gt_sm: 25.911702
Iteration 02676    Loss 0.000671   PSNR_noisy: 31.730773   PSRN_gt: 25.869551 PSNR_gt_sm: 25.912981
Iteration 02677    Loss 0.000681   PSNR_noisy: 31.667140   PSRN_gt: 25.432698 PSNR_gt_sm: 25.909768
Iteration 02678    Loss 0.000684   PSNR_noisy: 31.648669   PSRN_gt: 25.995670 PSNR_gt_sm: 25.912494
Iteration 02679    Loss 0.000677   PSNR_noisy: 31.696802   PSRN_gt: 25.463556 PSNR_gt_sm: 25.909588
Iteration 02680    Loss 0.000678   PSNR_noisy: 31.687907   PSRN_gt: 25.937966 PSNR_gt_sm: 25.911601
Iteration 02681    Loss 0.000678   PSNR_noisy: 31.689873   PSRN_gt: 25.755189 PSNR_gt_sm: 25.911761
Iteration 02682    Loss 0.000678   PSNR_noisy: 31.686300   PSRN_gt: 25.546063 PSNR_gt_sm: 25.909726
Iteration 02683    Loss 0.000689   PSNR_noisy: 31.617482   PSRN_gt: 25.999514 PSNR_gt_sm: 25.912576
Iteration 02684    Loss 0.000683   PSNR_noisy: 31.657011   PSRN_gt: 25.337717 PSNR_gt_sm: 25.908389
Iteration 02685    Loss 0.000677   PSNR_noisy: 31.697237   PSRN_gt: 26.075703 PSNR_gt_sm: 25.911748
Iteration 02686    Loss 0.000673   PSNR_noisy: 31.716750   PSRN_gt: 25.661001 PSNR_gt_sm: 25.910816
Iteration 02687    Loss 0.000674   PSNR_noisy: 31.711657   PSRN_gt: 25.607748 PSNR_gt_sm: 25.909462
Iteration 02688    Loss 0.000678   PSNR_noisy: 31.684936   PSRN_gt: 26.030615 PSNR_gt_sm: 25.912437
Iteration 02689    Loss 0.000673   PSNR_noisy: 31.718539   PSRN_gt: 25.485431 PSNR_gt_sm: 25.909746
Iteration 02690    Loss 0.000667   PSNR_noisy: 31.756876   PSRN_gt: 25.776998 PSNR_gt_sm: 25.909991
Iteration 02691    Loss 0.000681   PSNR_noisy: 31.668016   PSRN_gt: 25.943148 PSNR_gt_sm: 25.912035
Iteration 02692    Loss 0.000670   PSNR_noisy: 31.737476   PSRN_gt: 25.454685 PSNR_gt_sm: 25.908880
Iteration 02693    Loss 0.000681   PSNR_noisy: 31.669200   PSRN_gt: 25.918005 PSNR_gt_sm: 25.910822
Iteration 02694    Loss 0.000675   PSNR_noisy: 31.706197   PSRN_gt: 25.528444 PSNR_gt_sm: 25.908626
Iteration 02695    Loss 0.000676   PSNR_noisy: 31.698287   PSRN_gt: 25.833139 PSNR_gt_sm: 25.909673
Iteration 02696    Loss 0.000684   PSNR_noisy: 31.650016   PSRN_gt: 25.707442 PSNR_gt_sm: 25.909458
Iteration 02697    Loss 0.000668   PSNR_noisy: 31.755009   PSRN_gt: 25.660096 PSNR_gt_sm: 25.908512
Iteration 02698    Loss 0.000680   PSNR_noisy: 31.675415   PSRN_gt: 25.948515 PSNR_gt_sm: 25.910742
Iteration 02699    Loss 0.000677   PSNR_noisy: 31.693543   PSRN_gt: 25.644376 PSNR_gt_sm: 25.909797
Iteration 02700    Loss 0.000665   PSNR_noisy: 31.773562   PSRN_gt: 25.636002 PSNR_gt_sm: 25.908521
Iteration 02701    Loss 0.000672   PSNR_noisy: 31.724434   PSRN_gt: 25.829914 PSNR_gt_sm: 25.909372
Iteration 02702    Loss 0.000670   PSNR_noisy: 31.740296   PSRN_gt: 25.703830 PSNR_gt_sm: 25.908910
Iteration 02703    Loss 0.000667   PSNR_noisy: 31.759262   PSRN_gt: 25.809655 PSNR_gt_sm: 25.909607
Iteration 02704    Loss 0.000665   PSNR_noisy: 31.771143   PSRN_gt: 25.658247 PSNR_gt_sm: 25.908681
Iteration 02705    Loss 0.000666   PSNR_noisy: 31.767032   PSRN_gt: 25.780428 PSNR_gt_sm: 25.909009
Iteration 02706    Loss 0.000667   PSNR_noisy: 31.760405   PSRN_gt: 25.660215 PSNR_gt_sm: 25.908162
Iteration 02707    Loss 0.000663   PSNR_noisy: 31.784414   PSRN_gt: 25.642508 PSNR_gt_sm: 25.907026
Iteration 02708    Loss 0.000669   PSNR_noisy: 31.746112   PSRN_gt: 26.005284 PSNR_gt_sm: 25.909701
Iteration 02709    Loss 0.000672   PSNR_noisy: 31.726660   PSRN_gt: 25.543907 PSNR_gt_sm: 25.907675
Iteration 02710    Loss 0.000662   PSNR_noisy: 31.792899   PSRN_gt: 25.762464 PSNR_gt_sm: 25.907801
Iteration 02711    Loss 0.000663   PSNR_noisy: 31.783474   PSRN_gt: 25.838542 PSNR_gt_sm: 25.908677
Iteration 02712    Loss 0.000660   PSNR_noisy: 31.802494   PSRN_gt: 25.574167 PSNR_gt_sm: 25.906740
Iteration 02713    Loss 0.000664   PSNR_noisy: 31.779042   PSRN_gt: 25.838771 PSNR_gt_sm: 25.907641
Iteration 02714    Loss 0.000660   PSNR_noisy: 31.802581   PSRN_gt: 25.630881 PSNR_gt_sm: 25.906395
Iteration 02715    Loss 0.000660   PSNR_noisy: 31.802501   PSRN_gt: 25.776560 PSNR_gt_sm: 25.906652
Iteration 02716    Loss 0.000662   PSNR_noisy: 31.789719   PSRN_gt: 25.878472 PSNR_gt_sm: 25.907967
Iteration 02717    Loss 0.000659   PSNR_noisy: 31.809605   PSRN_gt: 25.500624 PSNR_gt_sm: 25.905295
Iteration 02718    Loss 0.000669   PSNR_noisy: 31.748337   PSRN_gt: 25.883270 PSNR_gt_sm: 25.906841
Iteration 02719    Loss 0.000678   PSNR_noisy: 31.687142   PSRN_gt: 25.585908 PSNR_gt_sm: 25.905376
Iteration 02720    Loss 0.000663   PSNR_noisy: 31.785065   PSRN_gt: 25.935683 PSNR_gt_sm: 25.907284
Iteration 02721    Loss 0.000663   PSNR_noisy: 31.784000   PSRN_gt: 25.623438 PSNR_gt_sm: 25.905990
Iteration 02722    Loss 0.000663   PSNR_noisy: 31.783675   PSRN_gt: 25.728154 PSNR_gt_sm: 25.905747
Iteration 02723    Loss 0.000659   PSNR_noisy: 31.809862   PSRN_gt: 25.813336 PSNR_gt_sm: 25.906359
Iteration 02724    Loss 0.000664   PSNR_noisy: 31.780866   PSRN_gt: 25.596179 PSNR_gt_sm: 25.904796
Iteration 02725    Loss 0.000665   PSNR_noisy: 31.774478   PSRN_gt: 25.884973 PSNR_gt_sm: 25.906236
Iteration 02726    Loss 0.000661   PSNR_noisy: 31.800219   PSRN_gt: 25.576159 PSNR_gt_sm: 25.904433
Iteration 02727    Loss 0.000663   PSNR_noisy: 31.782433   PSRN_gt: 25.796682 PSNR_gt_sm: 25.905045
Iteration 02728    Loss 0.000659   PSNR_noisy: 31.813971   PSRN_gt: 25.729101 PSNR_gt_sm: 25.904842
Iteration 02729    Loss 0.000663   PSNR_noisy: 31.784504   PSRN_gt: 25.709769 PSNR_gt_sm: 25.904452
Iteration 02730    Loss 0.000667   PSNR_noisy: 31.761381   PSRN_gt: 25.849667 PSNR_gt_sm: 25.905541
Iteration 02731    Loss 0.000669   PSNR_noisy: 31.742948   PSRN_gt: 25.538594 PSNR_gt_sm: 25.903462
Iteration 02732    Loss 0.000663   PSNR_noisy: 31.785403   PSRN_gt: 25.871456 PSNR_gt_sm: 25.904770
Iteration 02733    Loss 0.000662   PSNR_noisy: 31.793052   PSRN_gt: 25.575323 PSNR_gt_sm: 25.903017
Iteration 02734    Loss 0.000660   PSNR_noisy: 31.806212   PSRN_gt: 25.807835 PSNR_gt_sm: 25.903711
Iteration 02735    Loss 0.000662   PSNR_noisy: 31.790062   PSRN_gt: 25.772496 PSNR_gt_sm: 25.903984
Iteration 02736    Loss 0.000661   PSNR_noisy: 31.796686   PSRN_gt: 25.658348 PSNR_gt_sm: 25.903043
Iteration 02737    Loss 0.000665   PSNR_noisy: 31.773425   PSRN_gt: 25.953318 PSNR_gt_sm: 25.905185
Iteration 02738    Loss 0.000666   PSNR_noisy: 31.766828   PSRN_gt: 25.440183 PSNR_gt_sm: 25.902035
Iteration 02739    Loss 0.000664   PSNR_noisy: 31.777139   PSRN_gt: 25.966008 PSNR_gt_sm: 25.904387
Iteration 02740    Loss 0.000670   PSNR_noisy: 31.738421   PSRN_gt: 25.683057 PSNR_gt_sm: 25.903843
Iteration 02741    Loss 0.000661   PSNR_noisy: 31.797185   PSRN_gt: 25.672946 PSNR_gt_sm: 25.903062
Iteration 02742    Loss 0.000667   PSNR_noisy: 31.757041   PSRN_gt: 25.861339 PSNR_gt_sm: 25.904390
Iteration 02743    Loss 0.000683   PSNR_noisy: 31.652823   PSRN_gt: 25.391427 PSNR_gt_sm: 25.900951
Iteration 02744    Loss 0.000688   PSNR_noisy: 31.625807   PSRN_gt: 26.182032 PSNR_gt_sm: 25.905716
Iteration 02745    Loss 0.000681   PSNR_noisy: 31.670255   PSRN_gt: 25.271538 PSNR_gt_sm: 25.900843
Iteration 02746    Loss 0.000668   PSNR_noisy: 31.752055   PSRN_gt: 25.952040 PSNR_gt_sm: 25.903034
Iteration 02747    Loss 0.000669   PSNR_noisy: 31.748490   PSRN_gt: 25.840250 PSNR_gt_sm: 25.904120
Iteration 02748    Loss 0.000673   PSNR_noisy: 31.720813   PSRN_gt: 25.367223 PSNR_gt_sm: 25.900261
Iteration 02749    Loss 0.000680   PSNR_noisy: 31.676521   PSRN_gt: 26.085781 PSNR_gt_sm: 25.903968
Iteration 02750    Loss 0.000662   PSNR_noisy: 31.789427   PSRN_gt: 25.660259 PSNR_gt_sm: 25.903111
Iteration 02751    Loss 0.000670   PSNR_noisy: 31.741030   PSRN_gt: 25.513034 PSNR_gt_sm: 25.900799
Iteration 02752    Loss 0.000690   PSNR_noisy: 31.609042   PSRN_gt: 26.119387 PSNR_gt_sm: 25.904944
Iteration 02753    Loss 0.000673   PSNR_noisy: 31.720357   PSRN_gt: 25.389402 PSNR_gt_sm: 25.901283
Iteration 02754    Loss 0.000669   PSNR_noisy: 31.745892   PSRN_gt: 25.754932 PSNR_gt_sm: 25.901584
Iteration 02755    Loss 0.000683   PSNR_noisy: 31.655345   PSRN_gt: 25.949567 PSNR_gt_sm: 25.903996
Iteration 02756    Loss 0.000668   PSNR_noisy: 31.749525   PSRN_gt: 25.491124 PSNR_gt_sm: 25.901396
Iteration 02757    Loss 0.000670   PSNR_noisy: 31.738431   PSRN_gt: 25.787621 PSNR_gt_sm: 25.902032
Iteration 02758    Loss 0.000671   PSNR_noisy: 31.731152   PSRN_gt: 25.719956 PSNR_gt_sm: 25.901919
Iteration 02759    Loss 0.000663   PSNR_noisy: 31.784293   PSRN_gt: 25.788058 PSNR_gt_sm: 25.902425
Iteration 02760    Loss 0.000668   PSNR_noisy: 31.753074   PSRN_gt: 25.716944 PSNR_gt_sm: 25.902324
Iteration 02761    Loss 0.000666   PSNR_noisy: 31.765276   PSRN_gt: 25.642120 PSNR_gt_sm: 25.901351
Iteration 02762    Loss 0.000663   PSNR_noisy: 31.787170   PSRN_gt: 25.887036 PSNR_gt_sm: 25.902824
Iteration 02763    Loss 0.000667   PSNR_noisy: 31.757365   PSRN_gt: 25.617092 PSNR_gt_sm: 25.901644
Iteration 02764    Loss 0.000657   PSNR_noisy: 31.821373   PSRN_gt: 25.726207 PSNR_gt_sm: 25.901426
Iteration 02765    Loss 0.000665   PSNR_noisy: 31.774630   PSRN_gt: 25.891908 PSNR_gt_sm: 25.903004
Iteration 02766    Loss 0.000663   PSNR_noisy: 31.785691   PSRN_gt: 25.496645 PSNR_gt_sm: 25.900481
Iteration 02767    Loss 0.000659   PSNR_noisy: 31.811172   PSRN_gt: 25.785706 PSNR_gt_sm: 25.900950
Iteration 02768    Loss 0.000660   PSNR_noisy: 31.805190   PSRN_gt: 25.864854 PSNR_gt_sm: 25.902208
Iteration 02769    Loss 0.000663   PSNR_noisy: 31.785438   PSRN_gt: 25.592491 PSNR_gt_sm: 25.900724
Iteration 02770    Loss 0.000665   PSNR_noisy: 31.768863   PSRN_gt: 25.758580 PSNR_gt_sm: 25.900987
Iteration 02771    Loss 0.000664   PSNR_noisy: 31.779884   PSRN_gt: 25.665277 PSNR_gt_sm: 25.900277
Iteration 02772    Loss 0.000657   PSNR_noisy: 31.825473   PSRN_gt: 25.724898 PSNR_gt_sm: 25.900032
Iteration 02773    Loss 0.000671   PSNR_noisy: 31.735808   PSRN_gt: 25.961901 PSNR_gt_sm: 25.902391
Iteration 02774    Loss 0.000667   PSNR_noisy: 31.759461   PSRN_gt: 25.415819 PSNR_gt_sm: 25.899041
Iteration 02775    Loss 0.000668   PSNR_noisy: 31.754215   PSRN_gt: 25.917979 PSNR_gt_sm: 25.901039
Iteration 02776    Loss 0.000655   PSNR_noisy: 31.836645   PSRN_gt: 25.697173 PSNR_gt_sm: 25.900504
Iteration 02777    Loss 0.000664   PSNR_noisy: 31.779661   PSRN_gt: 25.538755 PSNR_gt_sm: 25.898494
Iteration 02778    Loss 0.000668   PSNR_noisy: 31.751426   PSRN_gt: 25.957820 PSNR_gt_sm: 25.900888
Iteration 02779    Loss 0.000665   PSNR_noisy: 31.773371   PSRN_gt: 25.531591 PSNR_gt_sm: 25.898808
Iteration 02780    Loss 0.000662   PSNR_noisy: 31.793268   PSRN_gt: 25.828942 PSNR_gt_sm: 25.899755
Iteration 02781    Loss 0.000664   PSNR_noisy: 31.777866   PSRN_gt: 25.823641 PSNR_gt_sm: 25.900695
Iteration 02782    Loss 0.000659   PSNR_noisy: 31.814397   PSRN_gt: 25.487672 PSNR_gt_sm: 25.898001
Iteration 02783    Loss 0.000661   PSNR_noisy: 31.800490   PSRN_gt: 25.872095 PSNR_gt_sm: 25.899395
Iteration 02784    Loss 0.000656   PSNR_noisy: 31.830656   PSRN_gt: 25.665159 PSNR_gt_sm: 25.898573
Iteration 02785    Loss 0.000653   PSNR_noisy: 31.850295   PSRN_gt: 25.763948 PSNR_gt_sm: 25.898755
Iteration 02786    Loss 0.000658   PSNR_noisy: 31.819368   PSRN_gt: 25.867734 PSNR_gt_sm: 25.900064
Iteration 02787    Loss 0.000661   PSNR_noisy: 31.795154   PSRN_gt: 25.488263 PSNR_gt_sm: 25.897512
Iteration 02788    Loss 0.000665   PSNR_noisy: 31.774773   PSRN_gt: 25.926803 PSNR_gt_sm: 25.899592
Iteration 02789    Loss 0.000659   PSNR_noisy: 31.814348   PSRN_gt: 25.587040 PSNR_gt_sm: 25.897987
Iteration 02790    Loss 0.000656   PSNR_noisy: 31.831948   PSRN_gt: 25.701619 PSNR_gt_sm: 25.897595
Iteration 02791    Loss 0.000671   PSNR_noisy: 31.732637   PSRN_gt: 25.963748 PSNR_gt_sm: 25.900094
Iteration 02792    Loss 0.000672   PSNR_noisy: 31.728461   PSRN_gt: 25.321943 PSNR_gt_sm: 25.895858
Iteration 02793    Loss 0.000662   PSNR_noisy: 31.793630   PSRN_gt: 25.933473 PSNR_gt_sm: 25.897868
Iteration 02794    Loss 0.000653   PSNR_noisy: 31.850392   PSRN_gt: 25.805193 PSNR_gt_sm: 25.898483
Iteration 02795    Loss 0.000666   PSNR_noisy: 31.762302   PSRN_gt: 25.487926 PSNR_gt_sm: 25.896012
Iteration 02796    Loss 0.000671   PSNR_noisy: 31.730103   PSRN_gt: 25.907158 PSNR_gt_sm: 25.897948
Iteration 02797    Loss 0.000659   PSNR_noisy: 31.810145   PSRN_gt: 25.642016 PSNR_gt_sm: 25.896995
Iteration 02798    Loss 0.000660   PSNR_noisy: 31.805214   PSRN_gt: 25.693497 PSNR_gt_sm: 25.896602
Iteration 02799    Loss 0.000669   PSNR_noisy: 31.748777   PSRN_gt: 25.802140 PSNR_gt_sm: 25.897409
Iteration 02800    Loss 0.000674   PSNR_noisy: 31.715883   PSRN_gt: 25.609964 PSNR_gt_sm: 25.896370
Iteration 02801    Loss 0.000671   PSNR_noisy: 31.733174   PSRN_gt: 25.776644 PSNR_gt_sm: 25.897016
Iteration 02802    Loss 0.000660   PSNR_noisy: 31.805192   PSRN_gt: 25.662745 PSNR_gt_sm: 25.896264
Iteration 02803    Loss 0.000667   PSNR_noisy: 31.756983   PSRN_gt: 25.874710 PSNR_gt_sm: 25.897879
Iteration 02804    Loss 0.000671   PSNR_noisy: 31.732100   PSRN_gt: 25.511841 PSNR_gt_sm: 25.895747
Iteration 02805    Loss 0.000656   PSNR_noisy: 31.832400   PSRN_gt: 25.725061 PSNR_gt_sm: 25.895588
Iteration 02806    Loss 0.000661   PSNR_noisy: 31.800514   PSRN_gt: 25.878303 PSNR_gt_sm: 25.897028
Iteration 02807    Loss 0.000664   PSNR_noisy: 31.780910   PSRN_gt: 25.576102 PSNR_gt_sm: 25.895427
Iteration 02808    Loss 0.000656   PSNR_noisy: 31.833414   PSRN_gt: 25.843753 PSNR_gt_sm: 25.896616
Iteration 02809    Loss 0.000665   PSNR_noisy: 31.774334   PSRN_gt: 25.701142 PSNR_gt_sm: 25.896394
Iteration 02810    Loss 0.000669   PSNR_noisy: 31.747743   PSRN_gt: 25.705988 PSNR_gt_sm: 25.896227
Iteration 02811    Loss 0.000653   PSNR_noisy: 31.848810   PSRN_gt: 25.770457 PSNR_gt_sm: 25.896483
Iteration 02812    Loss 0.000660   PSNR_noisy: 31.804617   PSRN_gt: 25.610649 PSNR_gt_sm: 25.895278
Iteration 02813    Loss 0.000659   PSNR_noisy: 31.811777   PSRN_gt: 25.810427 PSNR_gt_sm: 25.896120
Iteration 02814    Loss 0.000657   PSNR_noisy: 31.821261   PSRN_gt: 25.629720 PSNR_gt_sm: 25.895028
Iteration 02815    Loss 0.000656   PSNR_noisy: 31.833026   PSRN_gt: 25.837711 PSNR_gt_sm: 25.896064
Iteration 02816    Loss 0.000651   PSNR_noisy: 31.862726   PSRN_gt: 25.611074 PSNR_gt_sm: 25.894713
Iteration 02817    Loss 0.000656   PSNR_noisy: 31.830000   PSRN_gt: 25.734080 PSNR_gt_sm: 25.894727
Iteration 02818    Loss 0.000653   PSNR_noisy: 31.849339   PSRN_gt: 25.788300 PSNR_gt_sm: 25.895262
Iteration 02819    Loss 0.000652   PSNR_noisy: 31.858539   PSRN_gt: 25.640826 PSNR_gt_sm: 25.894212
Iteration 02820    Loss 0.000657   PSNR_noisy: 31.822518   PSRN_gt: 25.787284 PSNR_gt_sm: 25.894759
Iteration 02821    Loss 0.000653   PSNR_noisy: 31.849637   PSRN_gt: 25.697519 PSNR_gt_sm: 25.894322
Iteration 02822    Loss 0.000655   PSNR_noisy: 31.840804   PSRN_gt: 25.778739 PSNR_gt_sm: 25.894799
Iteration 02823    Loss 0.000656   PSNR_noisy: 31.828277   PSRN_gt: 25.633060 PSNR_gt_sm: 25.893793
Iteration 02824    Loss 0.000655   PSNR_noisy: 31.837882   PSRN_gt: 25.724640 PSNR_gt_sm: 25.893735
Iteration 02825    Loss 0.000654   PSNR_noisy: 31.847282   PSRN_gt: 25.751439 PSNR_gt_sm: 25.893954
Iteration 02826    Loss 0.000656   PSNR_noisy: 31.830297   PSRN_gt: 25.658909 PSNR_gt_sm: 25.893221
Iteration 02827    Loss 0.000656   PSNR_noisy: 31.833778   PSRN_gt: 25.680903 PSNR_gt_sm: 25.892684
Iteration 02828    Loss 0.000659   PSNR_noisy: 31.808520   PSRN_gt: 25.925867 PSNR_gt_sm: 25.894701
Iteration 02829    Loss 0.000659   PSNR_noisy: 31.808629   PSRN_gt: 25.529418 PSNR_gt_sm: 25.892613
Iteration 02830    Loss 0.000654   PSNR_noisy: 31.843644   PSRN_gt: 25.862866 PSNR_gt_sm: 25.893958
Iteration 02831    Loss 0.000666   PSNR_noisy: 31.767896   PSRN_gt: 25.626078 PSNR_gt_sm: 25.893047
Iteration 02832    Loss 0.000652   PSNR_noisy: 31.855946   PSRN_gt: 25.749906 PSNR_gt_sm: 25.893175
Iteration 02833    Loss 0.000659   PSNR_noisy: 31.809342   PSRN_gt: 25.660238 PSNR_gt_sm: 25.892538
Iteration 02834    Loss 0.000667   PSNR_noisy: 31.760281   PSRN_gt: 25.724415 PSNR_gt_sm: 25.892696
Iteration 02835    Loss 0.000659   PSNR_noisy: 31.813809   PSRN_gt: 25.767170 PSNR_gt_sm: 25.893091
Iteration 02836    Loss 0.000659   PSNR_noisy: 31.811749   PSRN_gt: 25.608405 PSNR_gt_sm: 25.891946
Iteration 02837    Loss 0.000670   PSNR_noisy: 31.736873   PSRN_gt: 25.697181 PSNR_gt_sm: 25.891844
Iteration 02838    Loss 0.000658   PSNR_noisy: 31.820443   PSRN_gt: 25.906104 PSNR_gt_sm: 25.893653
Iteration 02839    Loss 0.000665   PSNR_noisy: 31.773559   PSRN_gt: 25.507877 PSNR_gt_sm: 25.891477
Iteration 02840    Loss 0.000663   PSNR_noisy: 31.785186   PSRN_gt: 25.836425 PSNR_gt_sm: 25.892701
Iteration 02841    Loss 0.000655   PSNR_noisy: 31.838518   PSRN_gt: 25.738432 PSNR_gt_sm: 25.892792
Iteration 02842    Loss 0.000658   PSNR_noisy: 31.819356   PSRN_gt: 25.580361 PSNR_gt_sm: 25.891264
Iteration 02843    Loss 0.000655   PSNR_noisy: 31.834582   PSRN_gt: 25.844099 PSNR_gt_sm: 25.892428
Iteration 02844    Loss 0.000663   PSNR_noisy: 31.784302   PSRN_gt: 25.699580 PSNR_gt_sm: 25.892196
Iteration 02845    Loss 0.000664   PSNR_noisy: 31.778380   PSRN_gt: 25.713846 PSNR_gt_sm: 25.892268
Iteration 02846    Loss 0.000656   PSNR_noisy: 31.831920   PSRN_gt: 25.597195 PSNR_gt_sm: 25.890913
Iteration 02847    Loss 0.000657   PSNR_noisy: 31.826672   PSRN_gt: 25.861683 PSNR_gt_sm: 25.892266
Iteration 02848    Loss 0.000650   PSNR_noisy: 31.872560   PSRN_gt: 25.733169 PSNR_gt_sm: 25.892187
Iteration 02849    Loss 0.000656   PSNR_noisy: 31.834014   PSRN_gt: 25.512146 PSNR_gt_sm: 25.889904
Iteration 02850    Loss 0.000661   PSNR_noisy: 31.801042   PSRN_gt: 25.917671 PSNR_gt_sm: 25.891974
Iteration 02851    Loss 0.000656   PSNR_noisy: 31.829676   PSRN_gt: 25.549067 PSNR_gt_sm: 25.890180
Iteration 02852    Loss 0.000650   PSNR_noisy: 31.868120   PSRN_gt: 25.773010 PSNR_gt_sm: 25.890582
Iteration 02853    Loss 0.000655   PSNR_noisy: 31.835576   PSRN_gt: 25.869996 PSNR_gt_sm: 25.891991
Iteration 02854    Loss 0.000654   PSNR_noisy: 31.847466   PSRN_gt: 25.468852 PSNR_gt_sm: 25.889226
Iteration 02855    Loss 0.000655   PSNR_noisy: 31.838726   PSRN_gt: 25.840524 PSNR_gt_sm: 25.890436
Iteration 02856    Loss 0.000657   PSNR_noisy: 31.822540   PSRN_gt: 25.727106 PSNR_gt_sm: 25.890465
Iteration 02857    Loss 0.000651   PSNR_noisy: 31.861986   PSRN_gt: 25.706705 PSNR_gt_sm: 25.890231
Iteration 02858    Loss 0.000652   PSNR_noisy: 31.856870   PSRN_gt: 25.717683 PSNR_gt_sm: 25.890111
Iteration 02859    Loss 0.000653   PSNR_noisy: 31.853018   PSRN_gt: 25.718992 PSNR_gt_sm: 25.890003
Iteration 02860    Loss 0.000653   PSNR_noisy: 31.849520   PSRN_gt: 25.706441 PSNR_gt_sm: 25.889874
Iteration 02861    Loss 0.000658   PSNR_noisy: 31.818599   PSRN_gt: 25.623119 PSNR_gt_sm: 25.888896
Iteration 02862    Loss 0.000648   PSNR_noisy: 31.881710   PSRN_gt: 25.781573 PSNR_gt_sm: 25.889461
Iteration 02863    Loss 0.000651   PSNR_noisy: 31.861628   PSRN_gt: 25.764130 PSNR_gt_sm: 25.889842
Iteration 02864    Loss 0.000658   PSNR_noisy: 31.815045   PSRN_gt: 25.625780 PSNR_gt_sm: 25.888886
Iteration 02865    Loss 0.000653   PSNR_noisy: 31.852712   PSRN_gt: 25.809052 PSNR_gt_sm: 25.889753
Iteration 02866    Loss 0.000649   PSNR_noisy: 31.877035   PSRN_gt: 25.700216 PSNR_gt_sm: 25.889445
Iteration 02867    Loss 0.000661   PSNR_noisy: 31.797840   PSRN_gt: 25.588790 PSNR_gt_sm: 25.888158
Iteration 02868    Loss 0.000657   PSNR_noisy: 31.826138   PSRN_gt: 25.853523 PSNR_gt_sm: 25.889587
Iteration 02869    Loss 0.000655   PSNR_noisy: 31.839496   PSRN_gt: 25.606497 PSNR_gt_sm: 25.888358
Iteration 02870    Loss 0.000661   PSNR_noisy: 31.798551   PSRN_gt: 25.895345 PSNR_gt_sm: 25.890176
Iteration 02871    Loss 0.000658   PSNR_noisy: 31.815546   PSRN_gt: 25.405636 PSNR_gt_sm: 25.886815
Iteration 02872    Loss 0.000660   PSNR_noisy: 31.806583   PSRN_gt: 26.029302 PSNR_gt_sm: 25.889970
Iteration 02873    Loss 0.000657   PSNR_noisy: 31.822548   PSRN_gt: 25.505584 PSNR_gt_sm: 25.887742
Iteration 02874    Loss 0.000652   PSNR_noisy: 31.860146   PSRN_gt: 25.774046 PSNR_gt_sm: 25.888192
Iteration 02875    Loss 0.000653   PSNR_noisy: 31.851522   PSRN_gt: 25.891142 PSNR_gt_sm: 25.889878
Iteration 02876    Loss 0.000659   PSNR_noisy: 31.811381   PSRN_gt: 25.330480 PSNR_gt_sm: 25.885749
Iteration 02877    Loss 0.000655   PSNR_noisy: 31.837082   PSRN_gt: 25.977885 PSNR_gt_sm: 25.888382
Iteration 02878    Loss 0.000653   PSNR_noisy: 31.851204   PSRN_gt: 25.636953 PSNR_gt_sm: 25.887488
Iteration 02879    Loss 0.000653   PSNR_noisy: 31.850952   PSRN_gt: 25.774131 PSNR_gt_sm: 25.887975
Iteration 02880    Loss 0.000654   PSNR_noisy: 31.843902   PSRN_gt: 25.803288 PSNR_gt_sm: 25.888747
Iteration 02881    Loss 0.000654   PSNR_noisy: 31.842032   PSRN_gt: 25.546794 PSNR_gt_sm: 25.886917
Iteration 02882    Loss 0.000652   PSNR_noisy: 31.858029   PSRN_gt: 25.720906 PSNR_gt_sm: 25.886952
