Iteration 00000    Loss 0.145240   PSNR_noisy: 8.379152   PSRN_gt: 8.379152 PSNR_gt_sm: 8.379152
Iteration 02010    Loss 0.001915   PSNR_noisy: 27.177448   PSRN_gt: 27.177448 PSNR_gt_sm: 28.223061
Iteration 02011    Loss 0.001882   PSNR_noisy: 27.253933   PSRN_gt: 27.253933 PSNR_gt_sm: 28.224358
Iteration 02012    Loss 0.001829   PSNR_noisy: 27.378614   PSRN_gt: 27.378614 PSNR_gt_sm: 28.225402
Iteration 02013    Loss 0.001731   PSNR_noisy: 27.615816   PSRN_gt: 27.615816 PSNR_gt_sm: 28.226689
Iteration 02014    Loss 0.001837   PSNR_noisy: 27.358594   PSRN_gt: 27.358594 PSNR_gt_sm: 28.228092
Iteration 02015    Loss 0.002025   PSNR_noisy: 26.936244   PSRN_gt: 26.936244 PSNR_gt_sm: 28.229038
Iteration 02016    Loss 0.001898   PSNR_noisy: 27.216725   PSRN_gt: 27.216725 PSNR_gt_sm: 28.230127
Iteration 02017    Loss 0.001875   PSNR_noisy: 27.270031   PSRN_gt: 27.270031 PSNR_gt_sm: 28.231249
Iteration 02018    Loss 0.001906   PSNR_noisy: 27.198866   PSRN_gt: 27.198866 PSNR_gt_sm: 28.232549
Iteration 02019    Loss 0.001809   PSNR_noisy: 27.426692   PSRN_gt: 27.426692 PSNR_gt_sm: 28.233878
Iteration 02020    Loss 0.001934   PSNR_noisy: 27.135221   PSRN_gt: 27.135221 PSNR_gt_sm: 28.235316
Iteration 02021    Loss 0.001838   PSNR_noisy: 27.356593   PSRN_gt: 27.356593 PSNR_gt_sm: 28.236769
Iteration 02022    Loss 0.001911   PSNR_noisy: 27.188262   PSRN_gt: 27.188262 PSNR_gt_sm: 28.237815
Iteration 02023    Loss 0.001913   PSNR_noisy: 27.183016   PSRN_gt: 27.183016 PSNR_gt_sm: 28.238943
Iteration 02024    Loss 0.001926   PSNR_noisy: 27.153132   PSRN_gt: 27.153132 PSNR_gt_sm: 28.240498
Iteration 02025    Loss 0.001758   PSNR_noisy: 27.550208   PSRN_gt: 27.550208 PSNR_gt_sm: 28.242045
Iteration 02026    Loss 0.002066   PSNR_noisy: 26.847721   PSRN_gt: 26.847721 PSNR_gt_sm: 28.242888
Iteration 02027    Loss 0.001724   PSNR_noisy: 27.634973   PSRN_gt: 27.634973 PSNR_gt_sm: 28.244693
Iteration 02028    Loss 0.002002   PSNR_noisy: 26.985795   PSRN_gt: 26.985795 PSNR_gt_sm: 28.246222
Iteration 02029    Loss 0.001834   PSNR_noisy: 27.365516   PSRN_gt: 27.365516 PSNR_gt_sm: 28.247527
Iteration 02030    Loss 0.001845   PSNR_noisy: 27.339723   PSRN_gt: 27.339723 PSNR_gt_sm: 28.248875
Iteration 02031    Loss 0.001793   PSNR_noisy: 27.463696   PSRN_gt: 27.463696 PSNR_gt_sm: 28.250420
Iteration 02032    Loss 0.001868   PSNR_noisy: 27.285241   PSRN_gt: 27.285241 PSNR_gt_sm: 28.251715
Iteration 02033    Loss 0.001783   PSNR_noisy: 27.487778   PSRN_gt: 27.487778 PSNR_gt_sm: 28.253074
Iteration 02034    Loss 0.001888   PSNR_noisy: 27.240946   PSRN_gt: 27.240946 PSNR_gt_sm: 28.254314
Iteration 02035    Loss 0.001880   PSNR_noisy: 27.259262   PSRN_gt: 27.259262 PSNR_gt_sm: 28.255465
Iteration 02036    Loss 0.001866   PSNR_noisy: 27.290382   PSRN_gt: 27.290382 PSNR_gt_sm: 28.256774
Iteration 02037    Loss 0.001912   PSNR_noisy: 27.185777   PSRN_gt: 27.185777 PSNR_gt_sm: 28.258184
Iteration 02038    Loss 0.001904   PSNR_noisy: 27.203743   PSRN_gt: 27.203743 PSNR_gt_sm: 28.259640
Iteration 02039    Loss 0.001806   PSNR_noisy: 27.433658   PSRN_gt: 27.433658 PSNR_gt_sm: 28.261103
Iteration 02040    Loss 0.001895   PSNR_noisy: 27.224282   PSRN_gt: 27.224282 PSNR_gt_sm: 28.262083
Iteration 02041    Loss 0.001998   PSNR_noisy: 26.993665   PSRN_gt: 26.993665 PSNR_gt_sm: 28.263266
Iteration 02042    Loss 0.001846   PSNR_noisy: 27.337397   PSRN_gt: 27.337397 PSNR_gt_sm: 28.264403
Iteration 02043    Loss 0.001892   PSNR_noisy: 27.230021   PSRN_gt: 27.230021 PSNR_gt_sm: 28.265616
Iteration 02044    Loss 0.001947   PSNR_noisy: 27.106667   PSRN_gt: 27.106667 PSNR_gt_sm: 28.266822
Iteration 02045    Loss 0.001920   PSNR_noisy: 27.166986   PSRN_gt: 27.166986 PSNR_gt_sm: 28.268013
Iteration 02046    Loss 0.001955   PSNR_noisy: 27.087869   PSRN_gt: 27.087869 PSNR_gt_sm: 28.269219
Iteration 02047    Loss 0.001923   PSNR_noisy: 27.159341   PSRN_gt: 27.159341 PSNR_gt_sm: 28.270513
Iteration 02048    Loss 0.001927   PSNR_noisy: 27.150382   PSRN_gt: 27.150382 PSNR_gt_sm: 28.271129
Iteration 02049    Loss 0.002061   PSNR_noisy: 26.858705   PSRN_gt: 26.858705 PSNR_gt_sm: 28.271619
Iteration 02050    Loss 0.001864   PSNR_noisy: 27.294539   PSRN_gt: 27.294539 PSNR_gt_sm: 28.272876
Iteration 02051    Loss 0.001862   PSNR_noisy: 27.300640   PSRN_gt: 27.300640 PSNR_gt_sm: 28.273961
Iteration 02052    Loss 0.001845   PSNR_noisy: 27.339820   PSRN_gt: 27.339820 PSNR_gt_sm: 28.274877
Iteration 02053    Loss 0.001828   PSNR_noisy: 27.380434   PSRN_gt: 27.380434 PSNR_gt_sm: 28.276112
Iteration 02054    Loss 0.002017   PSNR_noisy: 26.953779   PSRN_gt: 26.953779 PSNR_gt_sm: 28.277334
Iteration 02055    Loss 0.001988   PSNR_noisy: 27.015305   PSRN_gt: 27.015305 PSNR_gt_sm: 28.278184
Iteration 02056    Loss 0.001797   PSNR_noisy: 27.454081   PSRN_gt: 27.454081 PSNR_gt_sm: 28.279536
Iteration 02057    Loss 0.002126   PSNR_noisy: 26.723389   PSRN_gt: 26.723389 PSNR_gt_sm: 28.280501
Iteration 02058    Loss 0.001803   PSNR_noisy: 27.440172   PSRN_gt: 27.440172 PSNR_gt_sm: 28.281638
Iteration 02059    Loss 0.001925   PSNR_noisy: 27.154882   PSRN_gt: 27.154882 PSNR_gt_sm: 28.282537
Iteration 02060    Loss 0.001955   PSNR_noisy: 27.089424   PSRN_gt: 27.089424 PSNR_gt_sm: 28.283312
Iteration 02061    Loss 0.001900   PSNR_noisy: 27.212279   PSRN_gt: 27.212279 PSNR_gt_sm: 28.284154
Iteration 02062    Loss 0.001885   PSNR_noisy: 27.247994   PSRN_gt: 27.247994 PSNR_gt_sm: 28.285242
Iteration 02063    Loss 0.001960   PSNR_noisy: 27.078269   PSRN_gt: 27.078269 PSNR_gt_sm: 28.286547
Iteration 02064    Loss 0.002039   PSNR_noisy: 26.906873   PSRN_gt: 26.906873 PSNR_gt_sm: 28.287668
Iteration 02065    Loss 0.001745   PSNR_noisy: 27.581704   PSRN_gt: 27.581704 PSNR_gt_sm: 28.289060
Iteration 02066    Loss 0.001940   PSNR_noisy: 27.121262   PSRN_gt: 27.121262 PSNR_gt_sm: 28.290430
Iteration 02067    Loss 0.001888   PSNR_noisy: 27.241037   PSRN_gt: 27.241037 PSNR_gt_sm: 28.291954
Iteration 02068    Loss 0.001768   PSNR_noisy: 27.524048   PSRN_gt: 27.524048 PSNR_gt_sm: 28.293063
Iteration 02069    Loss 0.001840   PSNR_noisy: 27.352542   PSRN_gt: 27.352542 PSNR_gt_sm: 28.294272
Iteration 02070    Loss 0.001823   PSNR_noisy: 27.391200   PSRN_gt: 27.391200 PSNR_gt_sm: 28.295530
Iteration 02071    Loss 0.001782   PSNR_noisy: 27.491556   PSRN_gt: 27.491556 PSNR_gt_sm: 28.296810
Iteration 02072    Loss 0.001832   PSNR_noisy: 27.370581   PSRN_gt: 27.370581 PSNR_gt_sm: 28.297558
Iteration 02073    Loss 0.001756   PSNR_noisy: 27.555405   PSRN_gt: 27.555405 PSNR_gt_sm: 28.299139
Iteration 02074    Loss 0.001923   PSNR_noisy: 27.159426   PSRN_gt: 27.159426 PSNR_gt_sm: 28.299920
Iteration 02075    Loss 0.001824   PSNR_noisy: 27.389046   PSRN_gt: 27.389046 PSNR_gt_sm: 28.301033
Iteration 02076    Loss 0.001829   PSNR_noisy: 27.377811   PSRN_gt: 27.377811 PSNR_gt_sm: 28.301980
Iteration 02077    Loss 0.001779   PSNR_noisy: 27.497389   PSRN_gt: 27.497389 PSNR_gt_sm: 28.303379
Iteration 02078    Loss 0.001886   PSNR_noisy: 27.245589   PSRN_gt: 27.245589 PSNR_gt_sm: 28.304442
Iteration 02079    Loss 0.001798   PSNR_noisy: 27.451342   PSRN_gt: 27.451342 PSNR_gt_sm: 28.305551
Iteration 02080    Loss 0.001924   PSNR_noisy: 27.157396   PSRN_gt: 27.157396 PSNR_gt_sm: 28.306316
Iteration 02081    Loss 0.001761   PSNR_noisy: 27.542434   PSRN_gt: 27.542434 PSNR_gt_sm: 28.307671
Iteration 02082    Loss 0.001879   PSNR_noisy: 27.261217   PSRN_gt: 27.261217 PSNR_gt_sm: 28.308316
Iteration 02083    Loss 0.001847   PSNR_noisy: 27.335412   PSRN_gt: 27.335412 PSNR_gt_sm: 28.309066
Iteration 02084    Loss 0.001884   PSNR_noisy: 27.249763   PSRN_gt: 27.249763 PSNR_gt_sm: 28.309775
Iteration 02085    Loss 0.002041   PSNR_noisy: 26.901989   PSRN_gt: 26.901989 PSNR_gt_sm: 28.310358
Iteration 02086    Loss 0.001997   PSNR_noisy: 26.995830   PSRN_gt: 26.995830 PSNR_gt_sm: 28.310785
Iteration 02087    Loss 0.001718   PSNR_noisy: 27.650308   PSRN_gt: 27.650308 PSNR_gt_sm: 28.312073
Iteration 02088    Loss 0.001861   PSNR_noisy: 27.301802   PSRN_gt: 27.301802 PSNR_gt_sm: 28.313127
Iteration 02089    Loss 0.001729   PSNR_noisy: 27.621940   PSRN_gt: 27.621940 PSNR_gt_sm: 28.314265
Iteration 02090    Loss 0.001785   PSNR_noisy: 27.483234   PSRN_gt: 27.483234 PSNR_gt_sm: 28.315343
Iteration 02091    Loss 0.001856   PSNR_noisy: 27.314880   PSRN_gt: 27.314880 PSNR_gt_sm: 28.316650
Iteration 02092    Loss 0.001870   PSNR_noisy: 27.281633   PSRN_gt: 27.281633 PSNR_gt_sm: 28.317688
Iteration 02093    Loss 0.001888   PSNR_noisy: 27.239836   PSRN_gt: 27.239836 PSNR_gt_sm: 28.318679
Iteration 02094    Loss 0.001825   PSNR_noisy: 27.386803   PSRN_gt: 27.386803 PSNR_gt_sm: 28.319957
Iteration 02095    Loss 0.001835   PSNR_noisy: 27.363559   PSRN_gt: 27.363559 PSNR_gt_sm: 28.321197
Iteration 02096    Loss 0.001807   PSNR_noisy: 27.430406   PSRN_gt: 27.430406 PSNR_gt_sm: 28.321708
Iteration 02097    Loss 0.001809   PSNR_noisy: 27.425662   PSRN_gt: 27.425662 PSNR_gt_sm: 28.322993
Iteration 02098    Loss 0.001936   PSNR_noisy: 27.131402   PSRN_gt: 27.131402 PSNR_gt_sm: 28.324154
Iteration 02099    Loss 0.001751   PSNR_noisy: 27.566909   PSRN_gt: 27.566909 PSNR_gt_sm: 28.325379
Iteration 02100    Loss 0.002015   PSNR_noisy: 26.956405   PSRN_gt: 26.956405 PSNR_gt_sm: 28.325574
Iteration 02101    Loss 0.001845   PSNR_noisy: 27.339031   PSRN_gt: 27.339031 PSNR_gt_sm: 28.326501
Iteration 02102    Loss 0.001833   PSNR_noisy: 27.367224   PSRN_gt: 27.367224 PSNR_gt_sm: 28.327261
Iteration 02103    Loss 0.001897   PSNR_noisy: 27.218217   PSRN_gt: 27.218217 PSNR_gt_sm: 28.328113
Iteration 02104    Loss 0.001951   PSNR_noisy: 27.097362   PSRN_gt: 27.097362 PSNR_gt_sm: 28.328735
Iteration 02105    Loss 0.001806   PSNR_noisy: 27.433533   PSRN_gt: 27.433533 PSNR_gt_sm: 28.329823
Iteration 02106    Loss 0.002009   PSNR_noisy: 26.969219   PSRN_gt: 26.969219 PSNR_gt_sm: 28.330421
Iteration 02107    Loss 0.001876   PSNR_noisy: 27.268242   PSRN_gt: 27.268242 PSNR_gt_sm: 28.331492
Iteration 02108    Loss 0.001713   PSNR_noisy: 27.662018   PSRN_gt: 27.662018 PSNR_gt_sm: 28.332542
Iteration 02109    Loss 0.001970   PSNR_noisy: 27.055290   PSRN_gt: 27.055290 PSNR_gt_sm: 28.333397
Iteration 02110    Loss 0.001894   PSNR_noisy: 27.226790   PSRN_gt: 27.226790 PSNR_gt_sm: 28.334426
Iteration 02111    Loss 0.001776   PSNR_noisy: 27.504764   PSRN_gt: 27.504764 PSNR_gt_sm: 28.335413
Iteration 02112    Loss 0.001971   PSNR_noisy: 27.052452   PSRN_gt: 27.052452 PSNR_gt_sm: 28.336230
Iteration 02113    Loss 0.001869   PSNR_noisy: 27.284669   PSRN_gt: 27.284669 PSNR_gt_sm: 28.337237
Iteration 02114    Loss 0.001792   PSNR_noisy: 27.465498   PSRN_gt: 27.465498 PSNR_gt_sm: 28.338211
Iteration 02115    Loss 0.001930   PSNR_noisy: 27.145166   PSRN_gt: 27.145166 PSNR_gt_sm: 28.339403
Iteration 02116    Loss 0.001771   PSNR_noisy: 27.517714   PSRN_gt: 27.517714 PSNR_gt_sm: 28.340727
Iteration 02117    Loss 0.001931   PSNR_noisy: 27.142513   PSRN_gt: 27.142513 PSNR_gt_sm: 28.341128
Iteration 02118    Loss 0.001975   PSNR_noisy: 27.043380   PSRN_gt: 27.043380 PSNR_gt_sm: 28.341559
Iteration 02119    Loss 0.001904   PSNR_noisy: 27.203049   PSRN_gt: 27.203049 PSNR_gt_sm: 28.342626
Iteration 02120    Loss 0.001889   PSNR_noisy: 27.238781   PSRN_gt: 27.238781 PSNR_gt_sm: 28.343656
Iteration 02121    Loss 0.001852   PSNR_noisy: 27.324215   PSRN_gt: 27.324215 PSNR_gt_sm: 28.344527
Iteration 02122    Loss 0.001787   PSNR_noisy: 27.477953   PSRN_gt: 27.477953 PSNR_gt_sm: 28.345917
Iteration 02123    Loss 0.001825   PSNR_noisy: 27.386558   PSRN_gt: 27.386558 PSNR_gt_sm: 28.346996
Iteration 02124    Loss 0.001842   PSNR_noisy: 27.347769   PSRN_gt: 27.347769 PSNR_gt_sm: 28.347780
Iteration 02125    Loss 0.001698   PSNR_noisy: 27.701565   PSRN_gt: 27.701565 PSNR_gt_sm: 28.349308
Iteration 02126    Loss 0.001948   PSNR_noisy: 27.103714   PSRN_gt: 27.103714 PSNR_gt_sm: 28.350447
Iteration 02127    Loss 0.001771   PSNR_noisy: 27.518744   PSRN_gt: 27.518744 PSNR_gt_sm: 28.351459
Iteration 02128    Loss 0.002002   PSNR_noisy: 26.985848   PSRN_gt: 26.985848 PSNR_gt_sm: 28.352258
Iteration 02129    Loss 0.001921   PSNR_noisy: 27.164517   PSRN_gt: 27.164517 PSNR_gt_sm: 28.353348
Iteration 02130    Loss 0.001891   PSNR_noisy: 27.232148   PSRN_gt: 27.232148 PSNR_gt_sm: 28.354452
Iteration 02131    Loss 0.001958   PSNR_noisy: 27.082117   PSRN_gt: 27.082117 PSNR_gt_sm: 28.355133
Iteration 02132    Loss 0.002006   PSNR_noisy: 26.977523   PSRN_gt: 26.977523 PSNR_gt_sm: 28.356092
Iteration 02133    Loss 0.001753   PSNR_noisy: 27.563028   PSRN_gt: 27.563028 PSNR_gt_sm: 28.357137
Iteration 02134    Loss 0.001935   PSNR_noisy: 27.134139   PSRN_gt: 27.134139 PSNR_gt_sm: 28.357925
Iteration 02135    Loss 0.001876   PSNR_noisy: 27.267919   PSRN_gt: 27.267919 PSNR_gt_sm: 28.358836
Iteration 02136    Loss 0.001872   PSNR_noisy: 27.276727   PSRN_gt: 27.276727 PSNR_gt_sm: 28.359912
Iteration 02137    Loss 0.001753   PSNR_noisy: 27.561360   PSRN_gt: 27.561360 PSNR_gt_sm: 28.361127
Iteration 02138    Loss 0.001919   PSNR_noisy: 27.168441   PSRN_gt: 27.168441 PSNR_gt_sm: 28.362183
Iteration 02139    Loss 0.001799   PSNR_noisy: 27.449389   PSRN_gt: 27.449389 PSNR_gt_sm: 28.363323
Iteration 02140    Loss 0.001766   PSNR_noisy: 27.529957   PSRN_gt: 27.529957 PSNR_gt_sm: 28.364670
Iteration 02141    Loss 0.001734   PSNR_noisy: 27.608546   PSRN_gt: 27.608546 PSNR_gt_sm: 28.366132
Iteration 02142    Loss 0.001777   PSNR_noisy: 27.503684   PSRN_gt: 27.503684 PSNR_gt_sm: 28.367195
Iteration 02143    Loss 0.001666   PSNR_noisy: 27.783605   PSRN_gt: 27.783605 PSNR_gt_sm: 28.368816
Iteration 02144    Loss 0.001742   PSNR_noisy: 27.589655   PSRN_gt: 27.589655 PSNR_gt_sm: 28.370313
Iteration 02145    Loss 0.001769   PSNR_noisy: 27.521517   PSRN_gt: 27.521517 PSNR_gt_sm: 28.371263
Iteration 02146    Loss 0.001700   PSNR_noisy: 27.694572   PSRN_gt: 27.694572 PSNR_gt_sm: 28.372361
Iteration 02147    Loss 0.001744   PSNR_noisy: 27.585119   PSRN_gt: 27.585119 PSNR_gt_sm: 28.373438
Iteration 02148    Loss 0.001853   PSNR_noisy: 27.320129   PSRN_gt: 27.320129 PSNR_gt_sm: 28.374716
Iteration 02149    Loss 0.001739   PSNR_noisy: 27.596842   PSRN_gt: 27.596842 PSNR_gt_sm: 28.375672
Iteration 02150    Loss 0.001729   PSNR_noisy: 27.622605   PSRN_gt: 27.622605 PSNR_gt_sm: 28.376876
Iteration 02151    Loss 0.001830   PSNR_noisy: 27.374389   PSRN_gt: 27.374389 PSNR_gt_sm: 28.378204
Iteration 02152    Loss 0.001726   PSNR_noisy: 27.630266   PSRN_gt: 27.630266 PSNR_gt_sm: 28.379418
Iteration 02153    Loss 0.001828   PSNR_noisy: 27.379647   PSRN_gt: 27.379647 PSNR_gt_sm: 28.380270
Iteration 02154    Loss 0.001728   PSNR_noisy: 27.623683   PSRN_gt: 27.623683 PSNR_gt_sm: 28.381530
Iteration 02155    Loss 0.001690   PSNR_noisy: 27.722002   PSRN_gt: 27.722002 PSNR_gt_sm: 28.382912
Iteration 02156    Loss 0.001748   PSNR_noisy: 27.574841   PSRN_gt: 27.574841 PSNR_gt_sm: 28.383997
Iteration 02157    Loss 0.001730   PSNR_noisy: 27.618524   PSRN_gt: 27.618524 PSNR_gt_sm: 28.385478
Iteration 02158    Loss 0.001697   PSNR_noisy: 27.702407   PSRN_gt: 27.702407 PSNR_gt_sm: 28.387041
Iteration 02159    Loss 0.001757   PSNR_noisy: 27.552463   PSRN_gt: 27.552463 PSNR_gt_sm: 28.388355
Iteration 02160    Loss 0.001811   PSNR_noisy: 27.420250   PSRN_gt: 27.420250 PSNR_gt_sm: 28.389687
Iteration 02161    Loss 0.001745   PSNR_noisy: 27.582037   PSRN_gt: 27.582037 PSNR_gt_sm: 28.391305
Iteration 02162    Loss 0.001687   PSNR_noisy: 27.729718   PSRN_gt: 27.729718 PSNR_gt_sm: 28.393068
Iteration 02163    Loss 0.001656   PSNR_noisy: 27.809080   PSRN_gt: 27.809080 PSNR_gt_sm: 28.394982
Iteration 02164    Loss 0.001740   PSNR_noisy: 27.593953   PSRN_gt: 27.593953 PSNR_gt_sm: 28.396442
Iteration 02165    Loss 0.001690   PSNR_noisy: 27.720722   PSRN_gt: 27.720722 PSNR_gt_sm: 28.397798
Iteration 02166    Loss 0.001683   PSNR_noisy: 27.739053   PSRN_gt: 27.739053 PSNR_gt_sm: 28.399225
Iteration 02167    Loss 0.001700   PSNR_noisy: 27.695329   PSRN_gt: 27.695329 PSNR_gt_sm: 28.400855
Iteration 02168    Loss 0.001677   PSNR_noisy: 27.753670   PSRN_gt: 27.753670 PSNR_gt_sm: 28.402529
Iteration 02169    Loss 0.001693   PSNR_noisy: 27.713059   PSRN_gt: 27.713059 PSNR_gt_sm: 28.404066
Iteration 02170    Loss 0.001700   PSNR_noisy: 27.696345   PSRN_gt: 27.696345 PSNR_gt_sm: 28.405782
Iteration 02171    Loss 0.001809   PSNR_noisy: 27.426288   PSRN_gt: 27.426288 PSNR_gt_sm: 28.406996
Iteration 02172    Loss 0.001657   PSNR_noisy: 27.806241   PSRN_gt: 27.806241 PSNR_gt_sm: 28.408578
Iteration 02173    Loss 0.001711   PSNR_noisy: 27.668660   PSRN_gt: 27.668660 PSNR_gt_sm: 28.410118
Iteration 02174    Loss 0.001677   PSNR_noisy: 27.755923   PSRN_gt: 27.755923 PSNR_gt_sm: 28.411717
Iteration 02175    Loss 0.001622   PSNR_noisy: 27.899827   PSRN_gt: 27.899827 PSNR_gt_sm: 28.413347
Iteration 02176    Loss 0.001716   PSNR_noisy: 27.654509   PSRN_gt: 27.654509 PSNR_gt_sm: 28.414629
Iteration 02177    Loss 0.001609   PSNR_noisy: 27.935112   PSRN_gt: 27.935112 PSNR_gt_sm: 28.416228
Iteration 02178    Loss 0.001752   PSNR_noisy: 27.564331   PSRN_gt: 27.564331 PSNR_gt_sm: 28.417749
Iteration 02179    Loss 0.001607   PSNR_noisy: 27.940692   PSRN_gt: 27.940692 PSNR_gt_sm: 28.419464
Iteration 02180    Loss 0.001721   PSNR_noisy: 27.641849   PSRN_gt: 27.641849 PSNR_gt_sm: 28.421125
Iteration 02181    Loss 0.001728   PSNR_noisy: 27.624258   PSRN_gt: 27.624258 PSNR_gt_sm: 28.422333
Iteration 02182    Loss 0.001670   PSNR_noisy: 27.773664   PSRN_gt: 27.773664 PSNR_gt_sm: 28.424056
Iteration 02183    Loss 0.001724   PSNR_noisy: 27.633521   PSRN_gt: 27.633521 PSNR_gt_sm: 28.425488
Iteration 02184    Loss 0.001817   PSNR_noisy: 27.405342   PSRN_gt: 27.405342 PSNR_gt_sm: 28.426743
Iteration 02185    Loss 0.001851   PSNR_noisy: 27.326458   PSRN_gt: 27.326458 PSNR_gt_sm: 28.428015
Iteration 02186    Loss 0.001804   PSNR_noisy: 27.438377   PSRN_gt: 27.438377 PSNR_gt_sm: 28.429565
Iteration 02187    Loss 0.001687   PSNR_noisy: 27.727765   PSRN_gt: 27.727765 PSNR_gt_sm: 28.431019
Iteration 02188    Loss 0.001775   PSNR_noisy: 27.508513   PSRN_gt: 27.508513 PSNR_gt_sm: 28.432450
Iteration 02189    Loss 0.001730   PSNR_noisy: 27.619678   PSRN_gt: 27.619678 PSNR_gt_sm: 28.433943
Iteration 02190    Loss 0.001686   PSNR_noisy: 27.731734   PSRN_gt: 27.731734 PSNR_gt_sm: 28.435467
Iteration 02191    Loss 0.001791   PSNR_noisy: 27.469087   PSRN_gt: 27.469087 PSNR_gt_sm: 28.436479
Iteration 02192    Loss 0.001711   PSNR_noisy: 27.667002   PSRN_gt: 27.667002 PSNR_gt_sm: 28.437668
Iteration 02193    Loss 0.001739   PSNR_noisy: 27.597821   PSRN_gt: 27.597821 PSNR_gt_sm: 28.438836
Iteration 02194    Loss 0.001735   PSNR_noisy: 27.607666   PSRN_gt: 27.607666 PSNR_gt_sm: 28.439706
Iteration 02195    Loss 0.001697   PSNR_noisy: 27.703752   PSRN_gt: 27.703752 PSNR_gt_sm: 28.441122
Iteration 02196    Loss 0.001658   PSNR_noisy: 27.804669   PSRN_gt: 27.804669 PSNR_gt_sm: 28.442500
Iteration 02197    Loss 0.001718   PSNR_noisy: 27.648752   PSRN_gt: 27.648752 PSNR_gt_sm: 28.443685
Iteration 02198    Loss 0.001675   PSNR_noisy: 27.761090   PSRN_gt: 27.761090 PSNR_gt_sm: 28.445160
Iteration 02199    Loss 0.001663   PSNR_noisy: 27.791546   PSRN_gt: 27.791546 PSNR_gt_sm: 28.446723
Iteration 02200    Loss 0.001757   PSNR_noisy: 27.552558   PSRN_gt: 27.552558 PSNR_gt_sm: 28.448148
Iteration 02201    Loss 0.001784   PSNR_noisy: 27.486634   PSRN_gt: 27.486634 PSNR_gt_sm: 28.449003
Iteration 02202    Loss 0.001777   PSNR_noisy: 27.503312   PSRN_gt: 27.503312 PSNR_gt_sm: 28.450342
Iteration 02203    Loss 0.001824   PSNR_noisy: 27.390035   PSRN_gt: 27.390035 PSNR_gt_sm: 28.451559
Iteration 02204    Loss 0.001775   PSNR_noisy: 27.507079   PSRN_gt: 27.507079 PSNR_gt_sm: 28.452664
Iteration 02205    Loss 0.001864   PSNR_noisy: 27.294978   PSRN_gt: 27.294978 PSNR_gt_sm: 28.453494
Iteration 02206    Loss 0.001729   PSNR_noisy: 27.622151   PSRN_gt: 27.622151 PSNR_gt_sm: 28.454751
Iteration 02207    Loss 0.001731   PSNR_noisy: 27.615799   PSRN_gt: 27.615799 PSNR_gt_sm: 28.455908
Iteration 02208    Loss 0.001771   PSNR_noisy: 27.518583   PSRN_gt: 27.518583 PSNR_gt_sm: 28.456719
Iteration 02209    Loss 0.001695   PSNR_noisy: 27.708158   PSRN_gt: 27.708158 PSNR_gt_sm: 28.457918
Iteration 02210    Loss 0.001806   PSNR_noisy: 27.432999   PSRN_gt: 27.432999 PSNR_gt_sm: 28.458896
Iteration 02211    Loss 0.001756   PSNR_noisy: 27.555793   PSRN_gt: 27.555793 PSNR_gt_sm: 28.459773
Iteration 02212    Loss 0.001763   PSNR_noisy: 27.536569   PSRN_gt: 27.536569 PSNR_gt_sm: 28.460770
Iteration 02213    Loss 0.001880   PSNR_noisy: 27.257754   PSRN_gt: 27.257754 PSNR_gt_sm: 28.461438
Iteration 02214    Loss 0.001796   PSNR_noisy: 27.456091   PSRN_gt: 27.456091 PSNR_gt_sm: 28.462213
Iteration 02215    Loss 0.001750   PSNR_noisy: 27.570694   PSRN_gt: 27.570694 PSNR_gt_sm: 28.463273
Iteration 02216    Loss 0.001870   PSNR_noisy: 27.281842   PSRN_gt: 27.281842 PSNR_gt_sm: 28.464081
Iteration 02217    Loss 0.001709   PSNR_noisy: 27.671850   PSRN_gt: 27.671850 PSNR_gt_sm: 28.464795
Iteration 02218    Loss 0.001886   PSNR_noisy: 27.244824   PSRN_gt: 27.244824 PSNR_gt_sm: 28.465528
Iteration 02219    Loss 0.001685   PSNR_noisy: 27.734098   PSRN_gt: 27.734098 PSNR_gt_sm: 28.466490
Iteration 02220    Loss 0.001806   PSNR_noisy: 27.433598   PSRN_gt: 27.433598 PSNR_gt_sm: 28.466991
Iteration 02221    Loss 0.001658   PSNR_noisy: 27.805242   PSRN_gt: 27.805242 PSNR_gt_sm: 28.467940
Iteration 02222    Loss 0.001698   PSNR_noisy: 27.701354   PSRN_gt: 27.701354 PSNR_gt_sm: 28.469022
Iteration 02223    Loss 0.001789   PSNR_noisy: 27.473102   PSRN_gt: 27.473102 PSNR_gt_sm: 28.469863
Iteration 02224    Loss 0.001793   PSNR_noisy: 27.463277   PSRN_gt: 27.463277 PSNR_gt_sm: 28.471025
Iteration 02225    Loss 0.001699   PSNR_noisy: 27.698165   PSRN_gt: 27.698165 PSNR_gt_sm: 28.472382
Iteration 02226    Loss 0.001805   PSNR_noisy: 27.435614   PSRN_gt: 27.435614 PSNR_gt_sm: 28.473257
Iteration 02227    Loss 0.001698   PSNR_noisy: 27.701718   PSRN_gt: 27.701718 PSNR_gt_sm: 28.474131
Iteration 02228    Loss 0.001773   PSNR_noisy: 27.512398   PSRN_gt: 27.512398 PSNR_gt_sm: 28.475216
Iteration 02229    Loss 0.001812   PSNR_noisy: 27.417951   PSRN_gt: 27.417951 PSNR_gt_sm: 28.476418
Iteration 02230    Loss 0.001802   PSNR_noisy: 27.441519   PSRN_gt: 27.441519 PSNR_gt_sm: 28.477140
