Iteration 00000    Loss 0.155579   PSNR_noisy: 8.080496   PSRN_gt: 8.080496 PSNR_gt_sm: 8.080496
Iteration 02533    Loss 0.001627   PSNR_noisy: 27.886224   PSRN_gt: 27.886224 PSNR_gt_sm: 28.692143
Iteration 02534    Loss 0.001566   PSNR_noisy: 28.051343   PSRN_gt: 28.051343 PSNR_gt_sm: 28.692937
Iteration 02535    Loss 0.001750   PSNR_noisy: 27.570724   PSRN_gt: 27.570724 PSNR_gt_sm: 28.693830
Iteration 02536    Loss 0.001642   PSNR_noisy: 27.846767   PSRN_gt: 27.846767 PSNR_gt_sm: 28.694911
Iteration 02537    Loss 0.001572   PSNR_noisy: 28.034122   PSRN_gt: 28.034122 PSNR_gt_sm: 28.695951
Iteration 02538    Loss 0.001679   PSNR_noisy: 27.750634   PSRN_gt: 27.750634 PSNR_gt_sm: 28.696480
Iteration 02539    Loss 0.001629   PSNR_noisy: 27.881371   PSRN_gt: 27.881371 PSNR_gt_sm: 28.697230
Iteration 02540    Loss 0.001602   PSNR_noisy: 27.954434   PSRN_gt: 27.954434 PSNR_gt_sm: 28.698088
Iteration 02541    Loss 0.001589   PSNR_noisy: 27.989459   PSRN_gt: 27.989459 PSNR_gt_sm: 28.698793
Iteration 02542    Loss 0.001596   PSNR_noisy: 27.969664   PSRN_gt: 27.969664 PSNR_gt_sm: 28.699487
Iteration 02543    Loss 0.001701   PSNR_noisy: 27.693628   PSRN_gt: 27.693628 PSNR_gt_sm: 28.700232
Iteration 02544    Loss 0.001641   PSNR_noisy: 27.847897   PSRN_gt: 27.847897 PSNR_gt_sm: 28.700995
Iteration 02545    Loss 0.001673   PSNR_noisy: 27.763917   PSRN_gt: 27.763917 PSNR_gt_sm: 28.701983
Iteration 02546    Loss 0.001725   PSNR_noisy: 27.631368   PSRN_gt: 27.631368 PSNR_gt_sm: 28.702508
Iteration 02547    Loss 0.001621   PSNR_noisy: 27.901184   PSRN_gt: 27.901184 PSNR_gt_sm: 28.703069
Iteration 02548    Loss 0.001623   PSNR_noisy: 27.897559   PSRN_gt: 27.897559 PSNR_gt_sm: 28.703682
Iteration 02549    Loss 0.001601   PSNR_noisy: 27.955360   PSRN_gt: 27.955360 PSNR_gt_sm: 28.704580
Iteration 02550    Loss 0.001603   PSNR_noisy: 27.950157   PSRN_gt: 27.950157 PSNR_gt_sm: 28.705454
Iteration 02551    Loss 0.001587   PSNR_noisy: 27.994818   PSRN_gt: 27.994818 PSNR_gt_sm: 28.706439
Iteration 02552    Loss 0.001529   PSNR_noisy: 28.154785   PSRN_gt: 28.154785 PSNR_gt_sm: 28.707526
Iteration 02553    Loss 0.001595   PSNR_noisy: 27.971506   PSRN_gt: 27.971506 PSNR_gt_sm: 28.708446
Iteration 02554    Loss 0.001575   PSNR_noisy: 28.026922   PSRN_gt: 28.026922 PSNR_gt_sm: 28.709478
Iteration 02555    Loss 0.001530   PSNR_noisy: 28.152314   PSRN_gt: 28.152314 PSNR_gt_sm: 28.710704
Iteration 02556    Loss 0.001608   PSNR_noisy: 27.937374   PSRN_gt: 27.937374 PSNR_gt_sm: 28.711694
Iteration 02557    Loss 0.001606   PSNR_noisy: 27.942714   PSRN_gt: 27.942714 PSNR_gt_sm: 28.712622
Iteration 02558    Loss 0.001543   PSNR_noisy: 28.116944   PSRN_gt: 28.116944 PSNR_gt_sm: 28.713411
Iteration 02559    Loss 0.001702   PSNR_noisy: 27.690948   PSRN_gt: 27.690948 PSNR_gt_sm: 28.713843
Iteration 02560    Loss 0.001611   PSNR_noisy: 27.930026   PSRN_gt: 27.930026 PSNR_gt_sm: 28.714358
Iteration 02561    Loss 0.001670   PSNR_noisy: 27.771569   PSRN_gt: 27.771569 PSNR_gt_sm: 28.715000
Iteration 02562    Loss 0.001592   PSNR_noisy: 27.980287   PSRN_gt: 27.980287 PSNR_gt_sm: 28.715680
Iteration 02563    Loss 0.001673   PSNR_noisy: 27.764578   PSRN_gt: 27.764578 PSNR_gt_sm: 28.716221
Iteration 02564    Loss 0.001714   PSNR_noisy: 27.660862   PSRN_gt: 27.660862 PSNR_gt_sm: 28.716730
Iteration 02565    Loss 0.001616   PSNR_noisy: 27.914478   PSRN_gt: 27.914478 PSNR_gt_sm: 28.717577
Iteration 02566    Loss 0.001623   PSNR_noisy: 27.897373   PSRN_gt: 27.897373 PSNR_gt_sm: 28.718129
Iteration 02567    Loss 0.001726   PSNR_noisy: 27.628916   PSRN_gt: 27.628916 PSNR_gt_sm: 28.718850
Iteration 02568    Loss 0.001678   PSNR_noisy: 27.753188   PSRN_gt: 27.753188 PSNR_gt_sm: 28.719687
Iteration 02569    Loss 0.001659   PSNR_noisy: 27.801344   PSRN_gt: 27.801344 PSNR_gt_sm: 28.720178
Iteration 02570    Loss 0.001739   PSNR_noisy: 27.596234   PSRN_gt: 27.596234 PSNR_gt_sm: 28.720858
Iteration 02571    Loss 0.001708   PSNR_noisy: 27.675488   PSRN_gt: 27.675488 PSNR_gt_sm: 28.721356
Iteration 02572    Loss 0.001735   PSNR_noisy: 27.607693   PSRN_gt: 27.607693 PSNR_gt_sm: 28.722011
Iteration 02573    Loss 0.001766   PSNR_noisy: 27.530875   PSRN_gt: 27.530875 PSNR_gt_sm: 28.722343
Iteration 02574    Loss 0.001688   PSNR_noisy: 27.727111   PSRN_gt: 27.727111 PSNR_gt_sm: 28.722892
Iteration 02575    Loss 0.001612   PSNR_noisy: 27.925587   PSRN_gt: 27.925587 PSNR_gt_sm: 28.723835
Iteration 02576    Loss 0.001567   PSNR_noisy: 28.050105   PSRN_gt: 28.050105 PSNR_gt_sm: 28.724630
Iteration 02577    Loss 0.001642   PSNR_noisy: 27.845128   PSRN_gt: 27.845128 PSNR_gt_sm: 28.725060
Iteration 02578    Loss 0.001627   PSNR_noisy: 27.887422   PSRN_gt: 27.887422 PSNR_gt_sm: 28.725904
Iteration 02579    Loss 0.001581   PSNR_noisy: 28.009780   PSRN_gt: 28.009780 PSNR_gt_sm: 28.726539
Iteration 02580    Loss 0.001649   PSNR_noisy: 27.828556   PSRN_gt: 27.828556 PSNR_gt_sm: 28.727149
Iteration 02581    Loss 0.001536   PSNR_noisy: 28.136125   PSRN_gt: 28.136125 PSNR_gt_sm: 28.728046
Iteration 02582    Loss 0.001678   PSNR_noisy: 27.752523   PSRN_gt: 27.752523 PSNR_gt_sm: 28.728923
Iteration 02583    Loss 0.001670   PSNR_noisy: 27.772616   PSRN_gt: 27.772616 PSNR_gt_sm: 28.729585
Iteration 02584    Loss 0.001672   PSNR_noisy: 27.767392   PSRN_gt: 27.767392 PSNR_gt_sm: 28.730129
Iteration 02585    Loss 0.001497   PSNR_noisy: 28.249018   PSRN_gt: 28.249018 PSNR_gt_sm: 28.731069
Iteration 02586    Loss 0.001718   PSNR_noisy: 27.650636   PSRN_gt: 27.650636 PSNR_gt_sm: 28.731823
Iteration 02587    Loss 0.001649   PSNR_noisy: 27.827440   PSRN_gt: 27.827440 PSNR_gt_sm: 28.732660
Iteration 02588    Loss 0.001535   PSNR_noisy: 28.139493   PSRN_gt: 28.139493 PSNR_gt_sm: 28.733512
Iteration 02589    Loss 0.001582   PSNR_noisy: 28.009294   PSRN_gt: 28.009294 PSNR_gt_sm: 28.734250
Iteration 02590    Loss 0.001605   PSNR_noisy: 27.944009   PSRN_gt: 27.944009 PSNR_gt_sm: 28.735073
Iteration 02591    Loss 0.001532   PSNR_noisy: 28.148141   PSRN_gt: 28.148141 PSNR_gt_sm: 28.735987
Iteration 02592    Loss 0.001597   PSNR_noisy: 27.967409   PSRN_gt: 27.967409 PSNR_gt_sm: 28.736661
Iteration 02593    Loss 0.001596   PSNR_noisy: 27.970661   PSRN_gt: 27.970661 PSNR_gt_sm: 28.737439
Iteration 02594    Loss 0.001486   PSNR_noisy: 28.281190   PSRN_gt: 28.281190 PSNR_gt_sm: 28.738252
Iteration 02595    Loss 0.001632   PSNR_noisy: 27.872005   PSRN_gt: 27.872005 PSNR_gt_sm: 28.739021
Iteration 02596    Loss 0.001555   PSNR_noisy: 28.083032   PSRN_gt: 28.083032 PSNR_gt_sm: 28.739916
Iteration 02597    Loss 0.001612   PSNR_noisy: 27.925210   PSRN_gt: 27.925210 PSNR_gt_sm: 28.740687
Iteration 02598    Loss 0.001563   PSNR_noisy: 28.059406   PSRN_gt: 28.059406 PSNR_gt_sm: 28.741528
Iteration 02599    Loss 0.001659   PSNR_noisy: 27.801877   PSRN_gt: 27.801877 PSNR_gt_sm: 28.742289
Iteration 02600    Loss 0.001683   PSNR_noisy: 27.739080   PSRN_gt: 27.739080 PSNR_gt_sm: 28.742983
Iteration 02601    Loss 0.001543   PSNR_noisy: 28.117497   PSRN_gt: 28.117497 PSNR_gt_sm: 28.743834
Iteration 02602    Loss 0.001694   PSNR_noisy: 27.710996   PSRN_gt: 27.710996 PSNR_gt_sm: 28.744383
Iteration 02603    Loss 0.001544   PSNR_noisy: 28.112561   PSRN_gt: 28.112561 PSNR_gt_sm: 28.745299
Iteration 02604    Loss 0.001679   PSNR_noisy: 27.750693   PSRN_gt: 27.750693 PSNR_gt_sm: 28.746125
Iteration 02605    Loss 0.001757   PSNR_noisy: 27.551716   PSRN_gt: 27.551716 PSNR_gt_sm: 28.746919
Iteration 02606    Loss 0.001720   PSNR_noisy: 27.644588   PSRN_gt: 27.644588 PSNR_gt_sm: 28.747388
Iteration 02607    Loss 0.001645   PSNR_noisy: 27.839570   PSRN_gt: 27.839570 PSNR_gt_sm: 28.748149
Iteration 02608    Loss 0.001585   PSNR_noisy: 27.999272   PSRN_gt: 27.999272 PSNR_gt_sm: 28.748874
Iteration 02609    Loss 0.001671   PSNR_noisy: 27.770060   PSRN_gt: 27.770060 PSNR_gt_sm: 28.749348
Iteration 02610    Loss 0.001621   PSNR_noisy: 27.902153   PSRN_gt: 27.902153 PSNR_gt_sm: 28.750008
Iteration 02611    Loss 0.001604   PSNR_noisy: 27.947246   PSRN_gt: 27.947246 PSNR_gt_sm: 28.750668
Iteration 02612    Loss 0.001591   PSNR_noisy: 27.983423   PSRN_gt: 27.983423 PSNR_gt_sm: 28.751312
Iteration 02613    Loss 0.001752   PSNR_noisy: 27.563646   PSRN_gt: 27.563646 PSNR_gt_sm: 28.751768
Iteration 02614    Loss 0.001720   PSNR_noisy: 27.645410   PSRN_gt: 27.645410 PSNR_gt_sm: 28.752186
Iteration 02615    Loss 0.001592   PSNR_noisy: 27.981011   PSRN_gt: 27.981011 PSNR_gt_sm: 28.752860
Iteration 02616    Loss 0.001713   PSNR_noisy: 27.663273   PSRN_gt: 27.663273 PSNR_gt_sm: 28.753437
Iteration 02617    Loss 0.001534   PSNR_noisy: 28.143134   PSRN_gt: 28.143134 PSNR_gt_sm: 28.754142
Iteration 02618    Loss 0.001619   PSNR_noisy: 27.907295   PSRN_gt: 27.907295 PSNR_gt_sm: 28.754843
Iteration 02619    Loss 0.001739   PSNR_noisy: 27.597335   PSRN_gt: 27.597335 PSNR_gt_sm: 28.755300
Iteration 02620    Loss 0.001735   PSNR_noisy: 27.606552   PSRN_gt: 27.606552 PSNR_gt_sm: 28.755595
Iteration 02621    Loss 0.001687   PSNR_noisy: 27.728609   PSRN_gt: 27.728609 PSNR_gt_sm: 28.756184
Iteration 02622    Loss 0.001621   PSNR_noisy: 27.902325   PSRN_gt: 27.902325 PSNR_gt_sm: 28.756977
Iteration 02623    Loss 0.001859   PSNR_noisy: 27.307655   PSRN_gt: 27.307655 PSNR_gt_sm: 28.757351
Iteration 02624    Loss 0.001675   PSNR_noisy: 27.760806   PSRN_gt: 27.760806 PSNR_gt_sm: 28.757989
Iteration 02625    Loss 0.001670   PSNR_noisy: 27.772455   PSRN_gt: 27.772455 PSNR_gt_sm: 28.758554
Iteration 02626    Loss 0.001750   PSNR_noisy: 27.569191   PSRN_gt: 27.569191 PSNR_gt_sm: 28.758977
Iteration 02627    Loss 0.001639   PSNR_noisy: 27.854718   PSRN_gt: 27.854718 PSNR_gt_sm: 28.759466
Iteration 02628    Loss 0.001569   PSNR_noisy: 28.042853   PSRN_gt: 28.042853 PSNR_gt_sm: 28.760306
Iteration 02629    Loss 0.001534   PSNR_noisy: 28.141789   PSRN_gt: 28.141789 PSNR_gt_sm: 28.760984
Iteration 02630    Loss 0.001646   PSNR_noisy: 27.835321   PSRN_gt: 27.835321 PSNR_gt_sm: 28.761585
Iteration 02631    Loss 0.001578   PSNR_noisy: 28.017867   PSRN_gt: 28.017867 PSNR_gt_sm: 28.762255
Iteration 02632    Loss 0.001599   PSNR_noisy: 27.961536   PSRN_gt: 27.961536 PSNR_gt_sm: 28.762875
Iteration 02633    Loss 0.001651   PSNR_noisy: 27.822874   PSRN_gt: 27.822874 PSNR_gt_sm: 28.763566
Iteration 02634    Loss 0.001515   PSNR_noisy: 28.194969   PSRN_gt: 28.194969 PSNR_gt_sm: 28.764339
Iteration 02635    Loss 0.001568   PSNR_noisy: 28.047516   PSRN_gt: 28.047516 PSNR_gt_sm: 28.765088
Iteration 02636    Loss 0.001553   PSNR_noisy: 28.088175   PSRN_gt: 28.088175 PSNR_gt_sm: 28.765939
Iteration 02637    Loss 0.001539   PSNR_noisy: 28.127941   PSRN_gt: 28.127941 PSNR_gt_sm: 28.766642
Iteration 02638    Loss 0.001559   PSNR_noisy: 28.070306   PSRN_gt: 28.070306 PSNR_gt_sm: 28.767378
Iteration 02639    Loss 0.001578   PSNR_noisy: 28.019332   PSRN_gt: 28.019332 PSNR_gt_sm: 28.768288
Iteration 02640    Loss 0.001498   PSNR_noisy: 28.245520   PSRN_gt: 28.245520 PSNR_gt_sm: 28.769159
Iteration 02641    Loss 0.001518   PSNR_noisy: 28.188683   PSRN_gt: 28.188683 PSNR_gt_sm: 28.769866
Iteration 02642    Loss 0.001536   PSNR_noisy: 28.136116   PSRN_gt: 28.136116 PSNR_gt_sm: 28.770754
Iteration 02643    Loss 0.001584   PSNR_noisy: 28.002941   PSRN_gt: 28.002941 PSNR_gt_sm: 28.771563
Iteration 02644    Loss 0.001521   PSNR_noisy: 28.177743   PSRN_gt: 28.177743 PSNR_gt_sm: 28.772553
Iteration 02645    Loss 0.001508   PSNR_noisy: 28.214738   PSRN_gt: 28.214738 PSNR_gt_sm: 28.773362
Iteration 02646    Loss 0.001652   PSNR_noisy: 27.820591   PSRN_gt: 27.820591 PSNR_gt_sm: 28.774023
Iteration 02647    Loss 0.001509   PSNR_noisy: 28.211682   PSRN_gt: 28.211682 PSNR_gt_sm: 28.774897
Iteration 02648    Loss 0.001551   PSNR_noisy: 28.092795   PSRN_gt: 28.092795 PSNR_gt_sm: 28.775687
Iteration 02649    Loss 0.001620   PSNR_noisy: 27.905063   PSRN_gt: 27.905063 PSNR_gt_sm: 28.776473
Iteration 02650    Loss 0.001529   PSNR_noisy: 28.154539   PSRN_gt: 28.154539 PSNR_gt_sm: 28.777307
Iteration 02651    Loss 0.001612   PSNR_noisy: 27.927141   PSRN_gt: 27.927141 PSNR_gt_sm: 28.778145
Iteration 02652    Loss 0.001660   PSNR_noisy: 27.798664   PSRN_gt: 27.798664 PSNR_gt_sm: 28.778926
Iteration 02653    Loss 0.001458   PSNR_noisy: 28.362322   PSRN_gt: 28.362322 PSNR_gt_sm: 28.779871
Iteration 02654    Loss 0.001706   PSNR_noisy: 27.679691   PSRN_gt: 27.679691 PSNR_gt_sm: 28.780352
Iteration 02655    Loss 0.001562   PSNR_noisy: 28.062278   PSRN_gt: 28.062278 PSNR_gt_sm: 28.781037
Iteration 02656    Loss 0.001570   PSNR_noisy: 28.039666   PSRN_gt: 28.039666 PSNR_gt_sm: 28.781749
Iteration 02657    Loss 0.001518   PSNR_noisy: 28.187523   PSRN_gt: 28.187523 PSNR_gt_sm: 28.782655
Iteration 02658    Loss 0.001647   PSNR_noisy: 27.832508   PSRN_gt: 27.832508 PSNR_gt_sm: 28.783363
Iteration 02659    Loss 0.001541   PSNR_noisy: 28.121465   PSRN_gt: 28.121465 PSNR_gt_sm: 28.784094
Iteration 02660    Loss 0.001747   PSNR_noisy: 27.578114   PSRN_gt: 27.578114 PSNR_gt_sm: 28.784616
Iteration 02661    Loss 0.001635   PSNR_noisy: 27.865191   PSRN_gt: 27.865191 PSNR_gt_sm: 28.785529
Iteration 02662    Loss 0.001643   PSNR_noisy: 27.842553   PSRN_gt: 27.842553 PSNR_gt_sm: 28.786153
Iteration 02663    Loss 0.001757   PSNR_noisy: 27.551798   PSRN_gt: 27.551798 PSNR_gt_sm: 28.786725
Iteration 02664    Loss 0.001577   PSNR_noisy: 28.020627   PSRN_gt: 28.020627 PSNR_gt_sm: 28.787474
Iteration 02665    Loss 0.001796   PSNR_noisy: 27.456203   PSRN_gt: 27.456203 PSNR_gt_sm: 28.788142
Iteration 02666    Loss 0.001792   PSNR_noisy: 27.465615   PSRN_gt: 27.465615 PSNR_gt_sm: 28.788639
Iteration 02667    Loss 0.001677   PSNR_noisy: 27.754200   PSRN_gt: 27.754200 PSNR_gt_sm: 28.789041
Iteration 02668    Loss 0.001695   PSNR_noisy: 27.708238   PSRN_gt: 27.708238 PSNR_gt_sm: 28.789600
Iteration 02669    Loss 0.001659   PSNR_noisy: 27.800822   PSRN_gt: 27.800822 PSNR_gt_sm: 28.790054
Iteration 02670    Loss 0.001612   PSNR_noisy: 27.927446   PSRN_gt: 27.927446 PSNR_gt_sm: 28.790709
Iteration 02671    Loss 0.001708   PSNR_noisy: 27.674236   PSRN_gt: 27.674236 PSNR_gt_sm: 28.791209
Iteration 02672    Loss 0.001687   PSNR_noisy: 27.730108   PSRN_gt: 27.730108 PSNR_gt_sm: 28.791662
Iteration 02673    Loss 0.001561   PSNR_noisy: 28.067179   PSRN_gt: 28.067179 PSNR_gt_sm: 28.792197
Iteration 02674    Loss 0.001709   PSNR_noisy: 27.671422   PSRN_gt: 27.671422 PSNR_gt_sm: 28.792420
Iteration 02675    Loss 0.001650   PSNR_noisy: 27.824565   PSRN_gt: 27.824565 PSNR_gt_sm: 28.792950
Iteration 02676    Loss 0.001682   PSNR_noisy: 27.741307   PSRN_gt: 27.741307 PSNR_gt_sm: 28.793320
Iteration 02677    Loss 0.001807   PSNR_noisy: 27.431448   PSRN_gt: 27.431448 PSNR_gt_sm: 28.793595
Iteration 02678    Loss 0.001584   PSNR_noisy: 28.002173   PSRN_gt: 28.002173 PSNR_gt_sm: 28.794239
Iteration 02679    Loss 0.001677   PSNR_noisy: 27.754886   PSRN_gt: 27.754886 PSNR_gt_sm: 28.794556
Iteration 02680    Loss 0.001665   PSNR_noisy: 27.784776   PSRN_gt: 27.784776 PSNR_gt_sm: 28.794974
Iteration 02681    Loss 0.001660   PSNR_noisy: 27.798087   PSRN_gt: 27.798087 PSNR_gt_sm: 28.795419
Iteration 02682    Loss 0.001561   PSNR_noisy: 28.065232   PSRN_gt: 28.065232 PSNR_gt_sm: 28.796039
Iteration 02683    Loss 0.001833   PSNR_noisy: 27.368374   PSRN_gt: 27.368374 PSNR_gt_sm: 28.796335
Iteration 02684    Loss 0.001605   PSNR_noisy: 27.944687   PSRN_gt: 27.944687 PSNR_gt_sm: 28.796912
Iteration 02685    Loss 0.001650   PSNR_noisy: 27.824576   PSRN_gt: 27.824576 PSNR_gt_sm: 28.797479
Iteration 02686    Loss 0.001710   PSNR_noisy: 27.669878   PSRN_gt: 27.669878 PSNR_gt_sm: 28.798028
Iteration 02687    Loss 0.001530   PSNR_noisy: 28.153361   PSRN_gt: 28.153361 PSNR_gt_sm: 28.798616
Iteration 02688    Loss 0.001617   PSNR_noisy: 27.912148   PSRN_gt: 27.912148 PSNR_gt_sm: 28.799349
Iteration 02689    Loss 0.001608   PSNR_noisy: 27.936690   PSRN_gt: 27.936690 PSNR_gt_sm: 28.799961
Iteration 02690    Loss 0.001619   PSNR_noisy: 27.906660   PSRN_gt: 27.906660 PSNR_gt_sm: 28.800601
Iteration 02691    Loss 0.001647   PSNR_noisy: 27.833188   PSRN_gt: 27.833188 PSNR_gt_sm: 28.800908
Iteration 02692    Loss 0.001620   PSNR_noisy: 27.905922   PSRN_gt: 27.905922 PSNR_gt_sm: 28.801497
Iteration 02693    Loss 0.001625   PSNR_noisy: 27.890455   PSRN_gt: 27.890455 PSNR_gt_sm: 28.802137
Iteration 02694    Loss 0.001665   PSNR_noisy: 27.785035   PSRN_gt: 27.785035 PSNR_gt_sm: 28.802691
Iteration 02695    Loss 0.001636   PSNR_noisy: 27.862570   PSRN_gt: 27.862570 PSNR_gt_sm: 28.803234
Iteration 02696    Loss 0.001578   PSNR_noisy: 28.020206   PSRN_gt: 28.020206 PSNR_gt_sm: 28.803876
Iteration 02697    Loss 0.001593   PSNR_noisy: 27.977550   PSRN_gt: 27.977550 PSNR_gt_sm: 28.804574
Iteration 02698    Loss 0.001633   PSNR_noisy: 27.871025   PSRN_gt: 27.871025 PSNR_gt_sm: 28.805209
Iteration 02699    Loss 0.001589   PSNR_noisy: 27.987547   PSRN_gt: 27.987547 PSNR_gt_sm: 28.805637
Iteration 02700    Loss 0.001537   PSNR_noisy: 28.133430   PSRN_gt: 28.133430 PSNR_gt_sm: 28.806272
Iteration 02701    Loss 0.001571   PSNR_noisy: 28.038596   PSRN_gt: 28.038596 PSNR_gt_sm: 28.807013
Iteration 02702    Loss 0.001592   PSNR_noisy: 27.981197   PSRN_gt: 27.981197 PSNR_gt_sm: 28.807531
Iteration 02703    Loss 0.001486   PSNR_noisy: 28.280508   PSRN_gt: 28.280508 PSNR_gt_sm: 28.808330
Iteration 02704    Loss 0.001605   PSNR_noisy: 27.944679   PSRN_gt: 27.944679 PSNR_gt_sm: 28.808975
Iteration 02705    Loss 0.001480   PSNR_noisy: 28.297145   PSRN_gt: 28.297145 PSNR_gt_sm: 28.809714
Iteration 02706    Loss 0.001658   PSNR_noisy: 27.804463   PSRN_gt: 27.804463 PSNR_gt_sm: 28.810223
Iteration 02707    Loss 0.001622   PSNR_noisy: 27.898890   PSRN_gt: 27.898890 PSNR_gt_sm: 28.811130
Iteration 02708    Loss 0.001506   PSNR_noisy: 28.222190   PSRN_gt: 28.222190 PSNR_gt_sm: 28.812063
Iteration 02709    Loss 0.001573   PSNR_noisy: 28.033183   PSRN_gt: 28.033183 PSNR_gt_sm: 28.812785
Iteration 02710    Loss 0.001661   PSNR_noisy: 27.795213   PSRN_gt: 27.795213 PSNR_gt_sm: 28.813466
Iteration 02711    Loss 0.001567   PSNR_noisy: 28.049671   PSRN_gt: 28.049671 PSNR_gt_sm: 28.814263
Iteration 02712    Loss 0.001575   PSNR_noisy: 28.026380   PSRN_gt: 28.026380 PSNR_gt_sm: 28.815038
Iteration 02713    Loss 0.001570   PSNR_noisy: 28.040569   PSRN_gt: 28.040569 PSNR_gt_sm: 28.815728
Iteration 02714    Loss 0.001559   PSNR_noisy: 28.072589   PSRN_gt: 28.072589 PSNR_gt_sm: 28.816528
Iteration 02715    Loss 0.001556   PSNR_noisy: 28.078675   PSRN_gt: 28.078675 PSNR_gt_sm: 28.817244
Iteration 02716    Loss 0.001602   PSNR_noisy: 27.952568   PSRN_gt: 27.952568 PSNR_gt_sm: 28.817968
Iteration 02717    Loss 0.001598   PSNR_noisy: 27.962923   PSRN_gt: 27.962923 PSNR_gt_sm: 28.818492
Iteration 02718    Loss 0.001506   PSNR_noisy: 28.222988   PSRN_gt: 28.222988 PSNR_gt_sm: 28.819199
Iteration 02719    Loss 0.001737   PSNR_noisy: 27.601407   PSRN_gt: 27.601407 PSNR_gt_sm: 28.819707
Iteration 02720    Loss 0.001694   PSNR_noisy: 27.710419   PSRN_gt: 27.710419 PSNR_gt_sm: 28.820298
Iteration 02721    Loss 0.001564   PSNR_noisy: 28.057554   PSRN_gt: 28.057554 PSNR_gt_sm: 28.821067
Iteration 02722    Loss 0.001705   PSNR_noisy: 27.681899   PSRN_gt: 27.681899 PSNR_gt_sm: 28.821663
Iteration 02723    Loss 0.001701   PSNR_noisy: 27.693496   PSRN_gt: 27.693496 PSNR_gt_sm: 28.822067
Iteration 02724    Loss 0.001546   PSNR_noisy: 28.107917   PSRN_gt: 28.107917 PSNR_gt_sm: 28.822671
Iteration 02725    Loss 0.001657   PSNR_noisy: 27.806344   PSRN_gt: 27.806344 PSNR_gt_sm: 28.823184
Iteration 02726    Loss 0.001572   PSNR_noisy: 28.035268   PSRN_gt: 28.035268 PSNR_gt_sm: 28.823860
Iteration 02727    Loss 0.001579   PSNR_noisy: 28.015436   PSRN_gt: 28.015436 PSNR_gt_sm: 28.824631
Iteration 02728    Loss 0.001691   PSNR_noisy: 27.718163   PSRN_gt: 27.718163 PSNR_gt_sm: 28.824961
Iteration 02729    Loss 0.001513   PSNR_noisy: 28.201003   PSRN_gt: 28.201003 PSNR_gt_sm: 28.825509
Iteration 02730    Loss 0.001616   PSNR_noisy: 27.916196   PSRN_gt: 27.916196 PSNR_gt_sm: 28.825857
Iteration 02731    Loss 0.001514   PSNR_noisy: 28.199526   PSRN_gt: 28.199526 PSNR_gt_sm: 28.826692
Iteration 02732    Loss 0.001548   PSNR_noisy: 28.103242   PSRN_gt: 28.103242 PSNR_gt_sm: 28.827467
Iteration 02733    Loss 0.001530   PSNR_noisy: 28.153181   PSRN_gt: 28.153181 PSNR_gt_sm: 28.828273
Iteration 02734    Loss 0.001593   PSNR_noisy: 27.977761   PSRN_gt: 27.977761 PSNR_gt_sm: 28.828755
Iteration 02735    Loss 0.001498   PSNR_noisy: 28.244000   PSRN_gt: 28.244000 PSNR_gt_sm: 28.829420
Iteration 02736    Loss 0.001597   PSNR_noisy: 27.968118   PSRN_gt: 27.968118 PSNR_gt_sm: 28.829997
Iteration 02737    Loss 0.001571   PSNR_noisy: 28.037065   PSRN_gt: 28.037065 PSNR_gt_sm: 28.830754
Iteration 02738    Loss 0.001469   PSNR_noisy: 28.329130   PSRN_gt: 28.329130 PSNR_gt_sm: 28.831579
Iteration 02739    Loss 0.001574   PSNR_noisy: 28.029994   PSRN_gt: 28.029994 PSNR_gt_sm: 28.832331
Iteration 02740    Loss 0.001476   PSNR_noisy: 28.307783   PSRN_gt: 28.307783 PSNR_gt_sm: 28.833066
Iteration 02741    Loss 0.001587   PSNR_noisy: 27.994947   PSRN_gt: 27.994947 PSNR_gt_sm: 28.833656
Iteration 02742    Loss 0.001535   PSNR_noisy: 28.137648   PSRN_gt: 28.137648 PSNR_gt_sm: 28.834448
Iteration 02743    Loss 0.001598   PSNR_noisy: 27.965096   PSRN_gt: 27.965096 PSNR_gt_sm: 28.835050
Iteration 02744    Loss 0.001598   PSNR_noisy: 27.965230   PSRN_gt: 27.965230 PSNR_gt_sm: 28.835588
Iteration 02745    Loss 0.001640   PSNR_noisy: 27.850844   PSRN_gt: 27.850844 PSNR_gt_sm: 28.836385
Iteration 02746    Loss 0.001576   PSNR_noisy: 28.024552   PSRN_gt: 28.024552 PSNR_gt_sm: 28.837042
Iteration 02747    Loss 0.001727   PSNR_noisy: 27.626842   PSRN_gt: 27.626842 PSNR_gt_sm: 28.837595
Iteration 02748    Loss 0.001581   PSNR_noisy: 28.009850   PSRN_gt: 28.009850 PSNR_gt_sm: 28.838273
Iteration 02749    Loss 0.001765   PSNR_noisy: 27.532378   PSRN_gt: 27.532378 PSNR_gt_sm: 28.838884
Iteration 02750    Loss 0.001714   PSNR_noisy: 27.660026   PSRN_gt: 27.660026 PSNR_gt_sm: 28.839554
Iteration 02751    Loss 0.001696   PSNR_noisy: 27.706784   PSRN_gt: 27.706784 PSNR_gt_sm: 28.840002
Iteration 02752    Loss 0.001641   PSNR_noisy: 27.850144   PSRN_gt: 27.850144 PSNR_gt_sm: 28.840732
Iteration 02753    Loss 0.001732   PSNR_noisy: 27.614832   PSRN_gt: 27.614832 PSNR_gt_sm: 28.841047
