Iteration 00000    Loss 0.040236   PSNR_noisy: 13.953901   PSRN_gt: 14.260695 PSNR_gt_sm: 14.260695
Iteration 02581    Loss 0.000638   PSNR_noisy: 31.953712   PSRN_gt: 24.333418 PSNR_gt_sm: 24.417724
Iteration 02582    Loss 0.000638   PSNR_noisy: 31.948583   PSRN_gt: 24.368654 PSNR_gt_sm: 24.418332
Iteration 02583    Loss 0.000643   PSNR_noisy: 31.918771   PSRN_gt: 24.112266 PSNR_gt_sm: 24.416294
Iteration 02584    Loss 0.000640   PSNR_noisy: 31.936486   PSRN_gt: 24.437090 PSNR_gt_sm: 24.417600
Iteration 02585    Loss 0.000641   PSNR_noisy: 31.928475   PSRN_gt: 24.349063 PSNR_gt_sm: 24.417998
Iteration 02586    Loss 0.000640   PSNR_noisy: 31.934816   PSRN_gt: 24.182303 PSNR_gt_sm: 24.416679
Iteration 02587    Loss 0.000640   PSNR_noisy: 31.935118   PSRN_gt: 24.359180 PSNR_gt_sm: 24.417229
Iteration 02588    Loss 0.000639   PSNR_noisy: 31.943233   PSRN_gt: 24.322935 PSNR_gt_sm: 24.417365
Iteration 02589    Loss 0.000640   PSNR_noisy: 31.938673   PSRN_gt: 24.223614 PSNR_gt_sm: 24.416503
Iteration 02590    Loss 0.000642   PSNR_noisy: 31.922221   PSRN_gt: 24.353674 PSNR_gt_sm: 24.417043
Iteration 02591    Loss 0.000636   PSNR_noisy: 31.967168   PSRN_gt: 24.263396 PSNR_gt_sm: 24.416554
Iteration 02592    Loss 0.000637   PSNR_noisy: 31.955799   PSRN_gt: 24.355354 PSNR_gt_sm: 24.417060
Iteration 02593    Loss 0.000636   PSNR_noisy: 31.967836   PSRN_gt: 24.239629 PSNR_gt_sm: 24.416352
Iteration 02594    Loss 0.000636   PSNR_noisy: 31.965356   PSRN_gt: 24.256933 PSNR_gt_sm: 24.415836
Iteration 02595    Loss 0.000640   PSNR_noisy: 31.937219   PSRN_gt: 24.380134 PSNR_gt_sm: 24.416605
Iteration 02596    Loss 0.000643   PSNR_noisy: 31.917573   PSRN_gt: 24.193641 PSNR_gt_sm: 24.415482
Iteration 02597    Loss 0.000640   PSNR_noisy: 31.939285   PSRN_gt: 24.389573 PSNR_gt_sm: 24.416374
Iteration 02598    Loss 0.000637   PSNR_noisy: 31.956531   PSRN_gt: 24.220110 PSNR_gt_sm: 24.415487
Iteration 02599    Loss 0.000637   PSNR_noisy: 31.956029   PSRN_gt: 24.263259 PSNR_gt_sm: 24.415041
Iteration 02600    Loss 0.000635   PSNR_noisy: 31.975653   PSRN_gt: 24.419098 PSNR_gt_sm: 24.416143
Iteration 02601    Loss 0.000638   PSNR_noisy: 31.953742   PSRN_gt: 24.211479 PSNR_gt_sm: 24.415153
Iteration 02602    Loss 0.000635   PSNR_noisy: 31.971784   PSRN_gt: 24.318116 PSNR_gt_sm: 24.415254
Iteration 02603    Loss 0.000639   PSNR_noisy: 31.946270   PSRN_gt: 24.291985 PSNR_gt_sm: 24.415118
Iteration 02604    Loss 0.000636   PSNR_noisy: 31.966572   PSRN_gt: 24.321534 PSNR_gt_sm: 24.415253
Iteration 02605    Loss 0.000638   PSNR_noisy: 31.952660   PSRN_gt: 24.295855 PSNR_gt_sm: 24.415167
Iteration 02606    Loss 0.000633   PSNR_noisy: 31.988504   PSRN_gt: 24.268307 PSNR_gt_sm: 24.414770
Iteration 02607    Loss 0.000638   PSNR_noisy: 31.950630   PSRN_gt: 24.362492 PSNR_gt_sm: 24.415352
Iteration 02608    Loss 0.000636   PSNR_noisy: 31.968756   PSRN_gt: 24.150248 PSNR_gt_sm: 24.413717
Iteration 02609    Loss 0.000636   PSNR_noisy: 31.967023   PSRN_gt: 24.391823 PSNR_gt_sm: 24.414623
Iteration 02610    Loss 0.000643   PSNR_noisy: 31.915597   PSRN_gt: 24.233270 PSNR_gt_sm: 24.413946
Iteration 02611    Loss 0.000638   PSNR_noisy: 31.952367   PSRN_gt: 24.479507 PSNR_gt_sm: 24.415727
Iteration 02612    Loss 0.000642   PSNR_noisy: 31.927342   PSRN_gt: 24.096646 PSNR_gt_sm: 24.413590
Iteration 02613    Loss 0.000637   PSNR_noisy: 31.955520   PSRN_gt: 24.379737 PSNR_gt_sm: 24.414392
Iteration 02614    Loss 0.000636   PSNR_noisy: 31.963223   PSRN_gt: 24.253518 PSNR_gt_sm: 24.413890
Iteration 02615    Loss 0.000634   PSNR_noisy: 31.979192   PSRN_gt: 24.247748 PSNR_gt_sm: 24.413272
Iteration 02616    Loss 0.000638   PSNR_noisy: 31.951331   PSRN_gt: 24.448092 PSNR_gt_sm: 24.414707
Iteration 02617    Loss 0.000639   PSNR_noisy: 31.945586   PSRN_gt: 24.187625 PSNR_gt_sm: 24.413499
Iteration 02618    Loss 0.000638   PSNR_noisy: 31.953969   PSRN_gt: 24.333063 PSNR_gt_sm: 24.413836
Iteration 02619    Loss 0.000635   PSNR_noisy: 31.970430   PSRN_gt: 24.187507 PSNR_gt_sm: 24.412630
Iteration 02620    Loss 0.000638   PSNR_noisy: 31.953790   PSRN_gt: 24.386898 PSNR_gt_sm: 24.413482
Iteration 02621    Loss 0.000636   PSNR_noisy: 31.962276   PSRN_gt: 24.286133 PSNR_gt_sm: 24.413296
Iteration 02622    Loss 0.000636   PSNR_noisy: 31.964081   PSRN_gt: 24.268169 PSNR_gt_sm: 24.412979
Iteration 02623    Loss 0.000633   PSNR_noisy: 31.988135   PSRN_gt: 24.307286 PSNR_gt_sm: 24.412988
Iteration 02624    Loss 0.000635   PSNR_noisy: 31.970578   PSRN_gt: 24.248932 PSNR_gt_sm: 24.412410
Iteration 02625    Loss 0.000639   PSNR_noisy: 31.944363   PSRN_gt: 24.446721 PSNR_gt_sm: 24.413873
Iteration 02626    Loss 0.000641   PSNR_noisy: 31.933608   PSRN_gt: 24.183317 PSNR_gt_sm: 24.412675
Iteration 02627    Loss 0.000638   PSNR_noisy: 31.948396   PSRN_gt: 24.281973 PSNR_gt_sm: 24.412513
Iteration 02628    Loss 0.000640   PSNR_noisy: 31.937551   PSRN_gt: 24.272903 PSNR_gt_sm: 24.412269
Iteration 02629    Loss 0.000638   PSNR_noisy: 31.950715   PSRN_gt: 24.334235 PSNR_gt_sm: 24.412633
Iteration 02630    Loss 0.000639   PSNR_noisy: 31.948021   PSRN_gt: 24.368888 PSNR_gt_sm: 24.413345
Iteration 02631    Loss 0.000646   PSNR_noisy: 31.900095   PSRN_gt: 24.103399 PSNR_gt_sm: 24.411372
Iteration 02632    Loss 0.000644   PSNR_noisy: 31.914096   PSRN_gt: 24.505785 PSNR_gt_sm: 24.413518
Iteration 02633    Loss 0.000640   PSNR_noisy: 31.936313   PSRN_gt: 24.078964 PSNR_gt_sm: 24.411241
Iteration 02634    Loss 0.000641   PSNR_noisy: 31.932273   PSRN_gt: 24.351486 PSNR_gt_sm: 24.411824
Iteration 02635    Loss 0.000639   PSNR_noisy: 31.945298   PSRN_gt: 24.360917 PSNR_gt_sm: 24.412427
Iteration 02636    Loss 0.000641   PSNR_noisy: 31.929390   PSRN_gt: 24.298126 PSNR_gt_sm: 24.412426
Iteration 02637    Loss 0.000643   PSNR_noisy: 31.920716   PSRN_gt: 24.214969 PSNR_gt_sm: 24.411626
Iteration 02638    Loss 0.000640   PSNR_noisy: 31.936065   PSRN_gt: 24.363876 PSNR_gt_sm: 24.412325
Iteration 02639    Loss 0.000639   PSNR_noisy: 31.944947   PSRN_gt: 24.171634 PSNR_gt_sm: 24.411031
Iteration 02640    Loss 0.000639   PSNR_noisy: 31.943952   PSRN_gt: 24.402077 PSNR_gt_sm: 24.412100
Iteration 02641    Loss 0.000640   PSNR_noisy: 31.935493   PSRN_gt: 24.316794 PSNR_gt_sm: 24.412288
Iteration 02642    Loss 0.000641   PSNR_noisy: 31.933989   PSRN_gt: 24.183631 PSNR_gt_sm: 24.411146
Iteration 02643    Loss 0.000647   PSNR_noisy: 31.891766   PSRN_gt: 24.390240 PSNR_gt_sm: 24.412225
Iteration 02644    Loss 0.000639   PSNR_noisy: 31.942233   PSRN_gt: 24.172803 PSNR_gt_sm: 24.410976
Iteration 02645    Loss 0.000640   PSNR_noisy: 31.937104   PSRN_gt: 24.323996 PSNR_gt_sm: 24.411294
Iteration 02646    Loss 0.000648   PSNR_noisy: 31.886955   PSRN_gt: 24.199455 PSNR_gt_sm: 24.410381
Iteration 02647    Loss 0.000642   PSNR_noisy: 31.925918   PSRN_gt: 24.471277 PSNR_gt_sm: 24.412124
Iteration 02648    Loss 0.000642   PSNR_noisy: 31.923087   PSRN_gt: 24.163382 PSNR_gt_sm: 24.410710
Iteration 02649    Loss 0.000638   PSNR_noisy: 31.950029   PSRN_gt: 24.457484 PSNR_gt_sm: 24.412347
Iteration 02650    Loss 0.000642   PSNR_noisy: 31.926283   PSRN_gt: 24.205205 PSNR_gt_sm: 24.411444
Iteration 02651    Loss 0.000643   PSNR_noisy: 31.917883   PSRN_gt: 24.168781 PSNR_gt_sm: 24.410157
Iteration 02652    Loss 0.000641   PSNR_noisy: 31.933809   PSRN_gt: 24.536209 PSNR_gt_sm: 24.412604
Iteration 02653    Loss 0.000645   PSNR_noisy: 31.902290   PSRN_gt: 24.042245 PSNR_gt_sm: 24.410026
Iteration 02654    Loss 0.000645   PSNR_noisy: 31.902324   PSRN_gt: 24.449347 PSNR_gt_sm: 24.411631
Iteration 02655    Loss 0.000635   PSNR_noisy: 31.974913   PSRN_gt: 24.217449 PSNR_gt_sm: 24.410769
Iteration 02656    Loss 0.000635   PSNR_noisy: 31.975244   PSRN_gt: 24.321908 PSNR_gt_sm: 24.411016
Iteration 02657    Loss 0.000634   PSNR_noisy: 31.977659   PSRN_gt: 24.344364 PSNR_gt_sm: 24.411460
Iteration 02658    Loss 0.000639   PSNR_noisy: 31.946664   PSRN_gt: 24.176784 PSNR_gt_sm: 24.410195
Iteration 02659    Loss 0.000639   PSNR_noisy: 31.947122   PSRN_gt: 24.421337 PSNR_gt_sm: 24.411472
Iteration 02660    Loss 0.000632   PSNR_noisy: 31.991261   PSRN_gt: 24.236096 PSNR_gt_sm: 24.410785
Iteration 02661    Loss 0.000635   PSNR_noisy: 31.969545   PSRN_gt: 24.305995 PSNR_gt_sm: 24.410882
Iteration 02662    Loss 0.000635   PSNR_noisy: 31.969612   PSRN_gt: 24.236042 PSNR_gt_sm: 24.410298
Iteration 02663    Loss 0.000634   PSNR_noisy: 31.980549   PSRN_gt: 24.253088 PSNR_gt_sm: 24.409842
Iteration 02664    Loss 0.000637   PSNR_noisy: 31.960095   PSRN_gt: 24.383159 PSNR_gt_sm: 24.410682
Iteration 02665    Loss 0.000630   PSNR_noisy: 32.009396   PSRN_gt: 24.321889 PSNR_gt_sm: 24.410826
Iteration 02666    Loss 0.000634   PSNR_noisy: 31.978310   PSRN_gt: 24.216429 PSNR_gt_sm: 24.409972
Iteration 02667    Loss 0.000633   PSNR_noisy: 31.984204   PSRN_gt: 24.312424 PSNR_gt_sm: 24.410136
Iteration 02668    Loss 0.000631   PSNR_noisy: 32.002167   PSRN_gt: 24.262389 PSNR_gt_sm: 24.409761
Iteration 02669    Loss 0.000639   PSNR_noisy: 31.947387   PSRN_gt: 24.258814 PSNR_gt_sm: 24.409444
Iteration 02670    Loss 0.000635   PSNR_noisy: 31.971713   PSRN_gt: 24.471108 PSNR_gt_sm: 24.411191
Iteration 02671    Loss 0.000639   PSNR_noisy: 31.944543   PSRN_gt: 24.030836 PSNR_gt_sm: 24.408389
Iteration 02672    Loss 0.000643   PSNR_noisy: 31.920716   PSRN_gt: 24.554137 PSNR_gt_sm: 24.411056
Iteration 02673    Loss 0.000641   PSNR_noisy: 31.933713   PSRN_gt: 24.069595 PSNR_gt_sm: 24.408748
Iteration 02674    Loss 0.000634   PSNR_noisy: 31.977381   PSRN_gt: 24.365221 PSNR_gt_sm: 24.409458
Iteration 02675    Loss 0.000635   PSNR_noisy: 31.973455   PSRN_gt: 24.412505 PSNR_gt_sm: 24.410628
Iteration 02676    Loss 0.000634   PSNR_noisy: 31.980254   PSRN_gt: 24.068610 PSNR_gt_sm: 24.408239
Iteration 02677    Loss 0.000646   PSNR_noisy: 31.899221   PSRN_gt: 24.562374 PSNR_gt_sm: 24.411044
Iteration 02678    Loss 0.000641   PSNR_noisy: 31.931578   PSRN_gt: 24.026884 PSNR_gt_sm: 24.408252
Iteration 02679    Loss 0.000631   PSNR_noisy: 31.997293   PSRN_gt: 24.363166 PSNR_gt_sm: 24.408930
Iteration 02680    Loss 0.000635   PSNR_noisy: 31.974075   PSRN_gt: 24.401593 PSNR_gt_sm: 24.410000
Iteration 02681    Loss 0.000636   PSNR_noisy: 31.964298   PSRN_gt: 24.081404 PSNR_gt_sm: 24.407741
Iteration 02682    Loss 0.000640   PSNR_noisy: 31.939918   PSRN_gt: 24.526793 PSNR_gt_sm: 24.410122
Iteration 02683    Loss 0.000640   PSNR_noisy: 31.936979   PSRN_gt: 24.135701 PSNR_gt_sm: 24.408509
Iteration 02684    Loss 0.000634   PSNR_noisy: 31.982220   PSRN_gt: 24.182337 PSNR_gt_sm: 24.407327
Iteration 02685    Loss 0.000639   PSNR_noisy: 31.941805   PSRN_gt: 24.554881 PSNR_gt_sm: 24.409989
Iteration 02686    Loss 0.000644   PSNR_noisy: 31.908601   PSRN_gt: 24.102161 PSNR_gt_sm: 24.408086
Iteration 02687    Loss 0.000633   PSNR_noisy: 31.983834   PSRN_gt: 24.362194 PSNR_gt_sm: 24.408794
Iteration 02688    Loss 0.000634   PSNR_noisy: 31.975697   PSRN_gt: 24.314760 PSNR_gt_sm: 24.409007
Iteration 02689    Loss 0.000634   PSNR_noisy: 31.977200   PSRN_gt: 24.141497 PSNR_gt_sm: 24.407398
Iteration 02690    Loss 0.000637   PSNR_noisy: 31.959566   PSRN_gt: 24.363645 PSNR_gt_sm: 24.408129
Iteration 02691    Loss 0.000630   PSNR_noisy: 32.008226   PSRN_gt: 24.305431 PSNR_gt_sm: 24.408184
Iteration 02692    Loss 0.000633   PSNR_noisy: 31.984206   PSRN_gt: 24.209843 PSNR_gt_sm: 24.407286
Iteration 02693    Loss 0.000644   PSNR_noisy: 31.913081   PSRN_gt: 24.465127 PSNR_gt_sm: 24.409126
Iteration 02694    Loss 0.000636   PSNR_noisy: 31.963927   PSRN_gt: 24.162673 PSNR_gt_sm: 24.407751
Iteration 02695    Loss 0.000634   PSNR_noisy: 31.977817   PSRN_gt: 24.327669 PSNR_gt_sm: 24.408095
Iteration 02696    Loss 0.000640   PSNR_noisy: 31.939755   PSRN_gt: 24.316075 PSNR_gt_sm: 24.408420
Iteration 02697    Loss 0.000641   PSNR_noisy: 31.932782   PSRN_gt: 24.143640 PSNR_gt_sm: 24.406959
Iteration 02698    Loss 0.000640   PSNR_noisy: 31.939751   PSRN_gt: 24.379770 PSNR_gt_sm: 24.407896
Iteration 02699    Loss 0.000636   PSNR_noisy: 31.963122   PSRN_gt: 24.376733 PSNR_gt_sm: 24.408744
Iteration 02700    Loss 0.000653   PSNR_noisy: 31.850305   PSRN_gt: 24.107791 PSNR_gt_sm: 24.407018
Iteration 02701    Loss 0.000659   PSNR_noisy: 31.809130   PSRN_gt: 24.376085 PSNR_gt_sm: 24.408181
Iteration 02702    Loss 0.000637   PSNR_noisy: 31.958070   PSRN_gt: 24.379452 PSNR_gt_sm: 24.409088
Iteration 02703    Loss 0.000652   PSNR_noisy: 31.857214   PSRN_gt: 24.016307 PSNR_gt_sm: 24.406359
Iteration 02704    Loss 0.000652   PSNR_noisy: 31.854693   PSRN_gt: 24.476964 PSNR_gt_sm: 24.408432
Iteration 02705    Loss 0.000635   PSNR_noisy: 31.974373   PSRN_gt: 24.295957 PSNR_gt_sm: 24.408441
Iteration 02706    Loss 0.000642   PSNR_noisy: 31.924993   PSRN_gt: 24.171644 PSNR_gt_sm: 24.407245
Iteration 02707    Loss 0.000643   PSNR_noisy: 31.919565   PSRN_gt: 24.352528 PSNR_gt_sm: 24.407955
Iteration 02708    Loss 0.000648   PSNR_noisy: 31.884518   PSRN_gt: 24.268293 PSNR_gt_sm: 24.407826
Iteration 02709    Loss 0.000638   PSNR_noisy: 31.952536   PSRN_gt: 24.352458 PSNR_gt_sm: 24.408435
Iteration 02710    Loss 0.000638   PSNR_noisy: 31.951915   PSRN_gt: 24.226989 PSNR_gt_sm: 24.407814
Iteration 02711    Loss 0.000637   PSNR_noisy: 31.958631   PSRN_gt: 24.282272 PSNR_gt_sm: 24.407751
Iteration 02712    Loss 0.000632   PSNR_noisy: 31.995862   PSRN_gt: 24.390047 PSNR_gt_sm: 24.408676
Iteration 02713    Loss 0.000633   PSNR_noisy: 31.985255   PSRN_gt: 24.154518 PSNR_gt_sm: 24.407192
Iteration 02714    Loss 0.000633   PSNR_noisy: 31.986378   PSRN_gt: 24.337624 PSNR_gt_sm: 24.407646
Iteration 02715    Loss 0.000631   PSNR_noisy: 32.000200   PSRN_gt: 24.333023 PSNR_gt_sm: 24.408050
Iteration 02716    Loss 0.000631   PSNR_noisy: 31.996867   PSRN_gt: 24.270964 PSNR_gt_sm: 24.407774
Iteration 02717    Loss 0.000641   PSNR_noisy: 31.930032   PSRN_gt: 24.280608 PSNR_gt_sm: 24.407725
Iteration 02718    Loss 0.000632   PSNR_noisy: 31.992736   PSRN_gt: 24.193505 PSNR_gt_sm: 24.406688
Iteration 02719    Loss 0.000636   PSNR_noisy: 31.963749   PSRN_gt: 24.471778 PSNR_gt_sm: 24.408535
Iteration 02720    Loss 0.000637   PSNR_noisy: 31.959717   PSRN_gt: 24.169874 PSNR_gt_sm: 24.407301
Iteration 02721    Loss 0.000630   PSNR_noisy: 32.007554   PSRN_gt: 24.240353 PSNR_gt_sm: 24.406759
Iteration 02722    Loss 0.000637   PSNR_noisy: 31.956737   PSRN_gt: 24.425554 PSNR_gt_sm: 24.408199
Iteration 02723    Loss 0.000635   PSNR_noisy: 31.973918   PSRN_gt: 24.066872 PSNR_gt_sm: 24.405821
Iteration 02724    Loss 0.000635   PSNR_noisy: 31.970757   PSRN_gt: 24.468301 PSNR_gt_sm: 24.407597
Iteration 02725    Loss 0.000638   PSNR_noisy: 31.953783   PSRN_gt: 24.164193 PSNR_gt_sm: 24.406317
Iteration 02726    Loss 0.000628   PSNR_noisy: 32.022972   PSRN_gt: 24.387758 PSNR_gt_sm: 24.407240
Iteration 02727    Loss 0.000632   PSNR_noisy: 31.995485   PSRN_gt: 24.268730 PSNR_gt_sm: 24.406962
Iteration 02728    Loss 0.000629   PSNR_noisy: 32.013533   PSRN_gt: 24.222854 PSNR_gt_sm: 24.406223
Iteration 02729    Loss 0.000642   PSNR_noisy: 31.927665   PSRN_gt: 24.338387 PSNR_gt_sm: 24.406845
Iteration 02730    Loss 0.000634   PSNR_noisy: 31.982335   PSRN_gt: 24.270521 PSNR_gt_sm: 24.406621
Iteration 02731    Loss 0.000630   PSNR_noisy: 32.003614   PSRN_gt: 24.200659 PSNR_gt_sm: 24.405676
Iteration 02732    Loss 0.000636   PSNR_noisy: 31.963020   PSRN_gt: 24.393008 PSNR_gt_sm: 24.406791
Iteration 02733    Loss 0.000637   PSNR_noisy: 31.957614   PSRN_gt: 24.263174 PSNR_gt_sm: 24.406593
Iteration 02734    Loss 0.000631   PSNR_noisy: 31.998101   PSRN_gt: 24.329935 PSNR_gt_sm: 24.406965
Iteration 02735    Loss 0.000632   PSNR_noisy: 31.995025   PSRN_gt: 24.206022 PSNR_gt_sm: 24.406036
Iteration 02736    Loss 0.000630   PSNR_noisy: 32.009262   PSRN_gt: 24.316905 PSNR_gt_sm: 24.406264
Iteration 02737    Loss 0.000627   PSNR_noisy: 32.025625   PSRN_gt: 24.261220 PSNR_gt_sm: 24.405885
Iteration 02738    Loss 0.000629   PSNR_noisy: 32.015483   PSRN_gt: 24.277129 PSNR_gt_sm: 24.405692
Iteration 02739    Loss 0.000633   PSNR_noisy: 31.987558   PSRN_gt: 24.384763 PSNR_gt_sm: 24.406660
Iteration 02740    Loss 0.000635   PSNR_noisy: 31.973693   PSRN_gt: 24.142870 PSNR_gt_sm: 24.405144
Iteration 02741    Loss 0.000631   PSNR_noisy: 31.999192   PSRN_gt: 24.377182 PSNR_gt_sm: 24.406043
Iteration 02742    Loss 0.000632   PSNR_noisy: 31.993215   PSRN_gt: 24.225380 PSNR_gt_sm: 24.405364
Iteration 02743    Loss 0.000631   PSNR_noisy: 32.002094   PSRN_gt: 24.361718 PSNR_gt_sm: 24.406087
Iteration 02744    Loss 0.000628   PSNR_noisy: 32.022923   PSRN_gt: 24.215537 PSNR_gt_sm: 24.405299
Iteration 02745    Loss 0.000625   PSNR_noisy: 32.039472   PSRN_gt: 24.360887 PSNR_gt_sm: 24.405989
Iteration 02746    Loss 0.000626   PSNR_noisy: 32.033322   PSRN_gt: 24.228135 PSNR_gt_sm: 24.405284
Iteration 02747    Loss 0.000628   PSNR_noisy: 32.020700   PSRN_gt: 24.269029 PSNR_gt_sm: 24.405059
Iteration 02748    Loss 0.000623   PSNR_noisy: 32.053557   PSRN_gt: 24.242521 PSNR_gt_sm: 24.404497
Iteration 02749    Loss 0.000626   PSNR_noisy: 32.032681   PSRN_gt: 24.407307 PSNR_gt_sm: 24.405619
Iteration 02750    Loss 0.000625   PSNR_noisy: 32.039423   PSRN_gt: 24.158041 PSNR_gt_sm: 24.404172
Iteration 02751    Loss 0.000625   PSNR_noisy: 32.042230   PSRN_gt: 24.363541 PSNR_gt_sm: 24.404901
Iteration 02752    Loss 0.000626   PSNR_noisy: 32.034091   PSRN_gt: 24.264458 PSNR_gt_sm: 24.404588
Iteration 02753    Loss 0.000625   PSNR_noisy: 32.043467   PSRN_gt: 24.269164 PSNR_gt_sm: 24.404322
Iteration 02754    Loss 0.000623   PSNR_noisy: 32.052480   PSRN_gt: 24.383509 PSNR_gt_sm: 24.405235
Iteration 02755    Loss 0.000626   PSNR_noisy: 32.035841   PSRN_gt: 24.143940 PSNR_gt_sm: 24.403686
Iteration 02756    Loss 0.000627   PSNR_noisy: 32.027093   PSRN_gt: 24.408677 PSNR_gt_sm: 24.404907
Iteration 02757    Loss 0.000622   PSNR_noisy: 32.065522   PSRN_gt: 24.178937 PSNR_gt_sm: 24.403710
Iteration 02758    Loss 0.000624   PSNR_noisy: 32.047003   PSRN_gt: 24.244134 PSNR_gt_sm: 24.403189
Iteration 02759    Loss 0.000625   PSNR_noisy: 32.039782   PSRN_gt: 24.479790 PSNR_gt_sm: 24.405062
Iteration 02760    Loss 0.000629   PSNR_noisy: 32.016051   PSRN_gt: 24.119529 PSNR_gt_sm: 24.403267
Iteration 02761    Loss 0.000622   PSNR_noisy: 32.061168   PSRN_gt: 24.374448 PSNR_gt_sm: 24.404072
Iteration 02762    Loss 0.000624   PSNR_noisy: 32.046859   PSRN_gt: 24.266878 PSNR_gt_sm: 24.403829
Iteration 02763    Loss 0.000631   PSNR_noisy: 32.002430   PSRN_gt: 24.107003 PSNR_gt_sm: 24.401985
Iteration 02764    Loss 0.000632   PSNR_noisy: 31.990762   PSRN_gt: 24.543633 PSNR_gt_sm: 24.404564
Iteration 02765    Loss 0.000632   PSNR_noisy: 31.994130   PSRN_gt: 24.070115 PSNR_gt_sm: 24.402292
Iteration 02766    Loss 0.000629   PSNR_noisy: 32.015630   PSRN_gt: 24.429176 PSNR_gt_sm: 24.403748
Iteration 02767    Loss 0.000627   PSNR_noisy: 32.026123   PSRN_gt: 24.150168 PSNR_gt_sm: 24.402312
Iteration 02768    Loss 0.000626   PSNR_noisy: 32.035401   PSRN_gt: 24.370222 PSNR_gt_sm: 24.403144
Iteration 02769    Loss 0.000631   PSNR_noisy: 32.000097   PSRN_gt: 24.265884 PSNR_gt_sm: 24.402940
Iteration 02770    Loss 0.000623   PSNR_noisy: 32.056325   PSRN_gt: 24.305890 PSNR_gt_sm: 24.403042
Iteration 02771    Loss 0.000626   PSNR_noisy: 32.032153   PSRN_gt: 24.255423 PSNR_gt_sm: 24.402687
Iteration 02772    Loss 0.000628   PSNR_noisy: 32.021503   PSRN_gt: 24.311616 PSNR_gt_sm: 24.402951
Iteration 02773    Loss 0.000623   PSNR_noisy: 32.054490   PSRN_gt: 24.278798 PSNR_gt_sm: 24.402809
Iteration 02774    Loss 0.000624   PSNR_noisy: 32.050756   PSRN_gt: 24.189673 PSNR_gt_sm: 24.401756
Iteration 02775    Loss 0.000624   PSNR_noisy: 32.047860   PSRN_gt: 24.309555 PSNR_gt_sm: 24.401971
Iteration 02776    Loss 0.000625   PSNR_noisy: 32.039724   PSRN_gt: 24.293060 PSNR_gt_sm: 24.402002
Iteration 02777    Loss 0.000627   PSNR_noisy: 32.027440   PSRN_gt: 24.389718 PSNR_gt_sm: 24.403032
Iteration 02778    Loss 0.000630   PSNR_noisy: 32.009997   PSRN_gt: 24.177334 PSNR_gt_sm: 24.401879
Iteration 02779    Loss 0.000629   PSNR_noisy: 32.015155   PSRN_gt: 24.360272 PSNR_gt_sm: 24.402640
Iteration 02780    Loss 0.000622   PSNR_noisy: 32.060019   PSRN_gt: 24.248990 PSNR_gt_sm: 24.402183
Iteration 02781    Loss 0.000622   PSNR_noisy: 32.060464   PSRN_gt: 24.275311 PSNR_gt_sm: 24.402027
Iteration 02782    Loss 0.000626   PSNR_noisy: 32.034545   PSRN_gt: 24.320760 PSNR_gt_sm: 24.402378
Iteration 02783    Loss 0.000623   PSNR_noisy: 32.058266   PSRN_gt: 24.185403 PSNR_gt_sm: 24.401299
Iteration 02784    Loss 0.000621   PSNR_noisy: 32.070509   PSRN_gt: 24.340122 PSNR_gt_sm: 24.401811
Iteration 02785    Loss 0.000623   PSNR_noisy: 32.056203   PSRN_gt: 24.262033 PSNR_gt_sm: 24.401530
Iteration 02786    Loss 0.000621   PSNR_noisy: 32.070277   PSRN_gt: 24.303891 PSNR_gt_sm: 24.401629
Iteration 02787    Loss 0.000625   PSNR_noisy: 32.038705   PSRN_gt: 24.321671 PSNR_gt_sm: 24.401949
Iteration 02788    Loss 0.000623   PSNR_noisy: 32.055503   PSRN_gt: 24.236906 PSNR_gt_sm: 24.401419
Iteration 02789    Loss 0.000624   PSNR_noisy: 32.047586   PSRN_gt: 24.296933 PSNR_gt_sm: 24.401491
Iteration 02790    Loss 0.000625   PSNR_noisy: 32.039711   PSRN_gt: 24.198276 PSNR_gt_sm: 24.400549
Iteration 02791    Loss 0.000623   PSNR_noisy: 32.056144   PSRN_gt: 24.409995 PSNR_gt_sm: 24.401804
Iteration 02792    Loss 0.000626   PSNR_noisy: 32.037593   PSRN_gt: 24.118816 PSNR_gt_sm: 24.400081
Iteration 02793    Loss 0.000630   PSNR_noisy: 32.007583   PSRN_gt: 24.439044 PSNR_gt_sm: 24.401681
Iteration 02794    Loss 0.000629   PSNR_noisy: 32.014682   PSRN_gt: 24.143682 PSNR_gt_sm: 24.400204
Iteration 02795    Loss 0.000626   PSNR_noisy: 32.033521   PSRN_gt: 24.321153 PSNR_gt_sm: 24.400585
Iteration 02796    Loss 0.000624   PSNR_noisy: 32.051407   PSRN_gt: 24.240836 PSNR_gt_sm: 24.400128
Iteration 02797    Loss 0.000624   PSNR_noisy: 32.046680   PSRN_gt: 24.271622 PSNR_gt_sm: 24.399962
Iteration 02798    Loss 0.000630   PSNR_noisy: 32.006546   PSRN_gt: 24.456548 PSNR_gt_sm: 24.401753
Iteration 02799    Loss 0.000632   PSNR_noisy: 31.995838   PSRN_gt: 23.978455 PSNR_gt_sm: 24.398572
Iteration 02800    Loss 0.000629   PSNR_noisy: 32.014033   PSRN_gt: 24.599933 PSNR_gt_sm: 24.401756
Iteration 02801    Loss 0.000623   PSNR_noisy: 32.056572   PSRN_gt: 24.145446 PSNR_gt_sm: 24.400300
