Iteration 00000    Loss 0.085805   PSNR_noisy: 10.664887   PSRN_gt: 10.664887 PSNR_gt_sm: 10.664887
Iteration 01839    Loss 0.000810   PSNR_noisy: 30.913540   PSRN_gt: 30.913540 PSNR_gt_sm: 31.375412
Iteration 01840    Loss 0.000821   PSNR_noisy: 30.855253   PSRN_gt: 30.855253 PSNR_gt_sm: 31.376177
Iteration 01841    Loss 0.000815   PSNR_noisy: 30.886220   PSRN_gt: 30.886220 PSNR_gt_sm: 31.377110
Iteration 01842    Loss 0.000817   PSNR_noisy: 30.880084   PSRN_gt: 30.880084 PSNR_gt_sm: 31.378255
Iteration 01843    Loss 0.000811   PSNR_noisy: 30.908985   PSRN_gt: 30.908985 PSNR_gt_sm: 31.378925
Iteration 01844    Loss 0.000810   PSNR_noisy: 30.914390   PSRN_gt: 30.914390 PSNR_gt_sm: 31.379920
Iteration 01845    Loss 0.000816   PSNR_noisy: 30.880723   PSRN_gt: 30.880723 PSNR_gt_sm: 31.381119
Iteration 01846    Loss 0.000816   PSNR_noisy: 30.881042   PSRN_gt: 30.881042 PSNR_gt_sm: 31.381809
Iteration 01847    Loss 0.000816   PSNR_noisy: 30.884842   PSRN_gt: 30.884842 PSNR_gt_sm: 31.382423
Iteration 01848    Loss 0.000817   PSNR_noisy: 30.878207   PSRN_gt: 30.878207 PSNR_gt_sm: 31.383210
Iteration 01849    Loss 0.000813   PSNR_noisy: 30.898779   PSRN_gt: 30.898779 PSNR_gt_sm: 31.384313
Iteration 01850    Loss 0.000819   PSNR_noisy: 30.867896   PSRN_gt: 30.867896 PSNR_gt_sm: 31.385307
Iteration 01851    Loss 0.000813   PSNR_noisy: 30.896702   PSRN_gt: 30.896702 PSNR_gt_sm: 31.386310
Iteration 01852    Loss 0.000815   PSNR_noisy: 30.886301   PSRN_gt: 30.886301 PSNR_gt_sm: 31.387088
Iteration 01853    Loss 0.000808   PSNR_noisy: 30.926720   PSRN_gt: 30.926720 PSNR_gt_sm: 31.387962
Iteration 01854    Loss 0.000816   PSNR_noisy: 30.881034   PSRN_gt: 30.881034 PSNR_gt_sm: 31.388880
Iteration 01855    Loss 0.000826   PSNR_noisy: 30.831501   PSRN_gt: 30.831501 PSNR_gt_sm: 31.389661
Iteration 01856    Loss 0.000814   PSNR_noisy: 30.892179   PSRN_gt: 30.892179 PSNR_gt_sm: 31.390276
Iteration 01857    Loss 0.000818   PSNR_noisy: 30.874091   PSRN_gt: 30.874091 PSNR_gt_sm: 31.391200
Iteration 01858    Loss 0.000829   PSNR_noisy: 30.815191   PSRN_gt: 30.815191 PSNR_gt_sm: 31.392100
Iteration 01859    Loss 0.000820   PSNR_noisy: 30.862408   PSRN_gt: 30.862408 PSNR_gt_sm: 31.393108
Iteration 01860    Loss 0.000815   PSNR_noisy: 30.887696   PSRN_gt: 30.887696 PSNR_gt_sm: 31.393880
Iteration 01861    Loss 0.000832   PSNR_noisy: 30.800895   PSRN_gt: 30.800895 PSNR_gt_sm: 31.394385
Iteration 01862    Loss 0.000810   PSNR_noisy: 30.917647   PSRN_gt: 30.917647 PSNR_gt_sm: 31.395193
Iteration 01863    Loss 0.000815   PSNR_noisy: 30.887759   PSRN_gt: 30.887759 PSNR_gt_sm: 31.396115
Iteration 01864    Loss 0.000827   PSNR_noisy: 30.822849   PSRN_gt: 30.822849 PSNR_gt_sm: 31.396834
Iteration 01865    Loss 0.000814   PSNR_noisy: 30.893298   PSRN_gt: 30.893298 PSNR_gt_sm: 31.397502
Iteration 01866    Loss 0.000827   PSNR_noisy: 30.823868   PSRN_gt: 30.823868 PSNR_gt_sm: 31.398350
Iteration 01867    Loss 0.000827   PSNR_noisy: 30.824197   PSRN_gt: 30.824197 PSNR_gt_sm: 31.399206
Iteration 01868    Loss 0.000831   PSNR_noisy: 30.802850   PSRN_gt: 30.802850 PSNR_gt_sm: 31.400145
Iteration 01869    Loss 0.000810   PSNR_noisy: 30.914177   PSRN_gt: 30.914177 PSNR_gt_sm: 31.400695
Iteration 01870    Loss 0.000822   PSNR_noisy: 30.851086   PSRN_gt: 30.851086 PSNR_gt_sm: 31.401243
Iteration 01871    Loss 0.000812   PSNR_noisy: 30.902167   PSRN_gt: 30.902167 PSNR_gt_sm: 31.402135
Iteration 01872    Loss 0.000815   PSNR_noisy: 30.890911   PSRN_gt: 30.890911 PSNR_gt_sm: 31.402951
Iteration 01873    Loss 0.000818   PSNR_noisy: 30.873321   PSRN_gt: 30.873321 PSNR_gt_sm: 31.403798
Iteration 01874    Loss 0.000811   PSNR_noisy: 30.908876   PSRN_gt: 30.908876 PSNR_gt_sm: 31.404716
Iteration 01875    Loss 0.000819   PSNR_noisy: 30.868691   PSRN_gt: 30.868691 PSNR_gt_sm: 31.405471
Iteration 01876    Loss 0.000830   PSNR_noisy: 30.811190   PSRN_gt: 30.811190 PSNR_gt_sm: 31.406014
Iteration 01877    Loss 0.000819   PSNR_noisy: 30.867793   PSRN_gt: 30.867793 PSNR_gt_sm: 31.406802
Iteration 01878    Loss 0.000809   PSNR_noisy: 30.918690   PSRN_gt: 30.918690 PSNR_gt_sm: 31.407543
Iteration 01879    Loss 0.000818   PSNR_noisy: 30.871414   PSRN_gt: 30.871414 PSNR_gt_sm: 31.408304
Iteration 01880    Loss 0.000806   PSNR_noisy: 30.936274   PSRN_gt: 30.936274 PSNR_gt_sm: 31.408910
Iteration 01881    Loss 0.000822   PSNR_noisy: 30.851446   PSRN_gt: 30.851446 PSNR_gt_sm: 31.409583
Iteration 01882    Loss 0.000807   PSNR_noisy: 30.928809   PSRN_gt: 30.928809 PSNR_gt_sm: 31.410293
Iteration 01883    Loss 0.000815   PSNR_noisy: 30.887193   PSRN_gt: 30.887193 PSNR_gt_sm: 31.411008
Iteration 01884    Loss 0.000808   PSNR_noisy: 30.926277   PSRN_gt: 30.926277 PSNR_gt_sm: 31.411884
Iteration 01885    Loss 0.000820   PSNR_noisy: 30.860687   PSRN_gt: 30.860687 PSNR_gt_sm: 31.412735
Iteration 01886    Loss 0.000808   PSNR_noisy: 30.927233   PSRN_gt: 30.927233 PSNR_gt_sm: 31.413322
Iteration 01887    Loss 0.000808   PSNR_noisy: 30.927630   PSRN_gt: 30.927630 PSNR_gt_sm: 31.414043
Iteration 01888    Loss 0.000829   PSNR_noisy: 30.815931   PSRN_gt: 30.815931 PSNR_gt_sm: 31.414998
Iteration 01889    Loss 0.000813   PSNR_noisy: 30.897953   PSRN_gt: 30.897953 PSNR_gt_sm: 31.415896
Iteration 01890    Loss 0.000811   PSNR_noisy: 30.911324   PSRN_gt: 30.911324 PSNR_gt_sm: 31.416704
Iteration 01891    Loss 0.000827   PSNR_noisy: 30.824244   PSRN_gt: 30.824244 PSNR_gt_sm: 31.417560
Iteration 01892    Loss 0.000804   PSNR_noisy: 30.947315   PSRN_gt: 30.947315 PSNR_gt_sm: 31.418510
Iteration 01893    Loss 0.000816   PSNR_noisy: 30.882509   PSRN_gt: 30.882509 PSNR_gt_sm: 31.419195
Iteration 01894    Loss 0.000832   PSNR_noisy: 30.796927   PSRN_gt: 30.796927 PSNR_gt_sm: 31.419746
Iteration 01895    Loss 0.000818   PSNR_noisy: 30.872757   PSRN_gt: 30.872757 PSNR_gt_sm: 31.420451
Iteration 01896    Loss 0.000814   PSNR_noisy: 30.892406   PSRN_gt: 30.892406 PSNR_gt_sm: 31.421210
Iteration 01897    Loss 0.000812   PSNR_noisy: 30.902239   PSRN_gt: 30.902239 PSNR_gt_sm: 31.421967
Iteration 01898    Loss 0.000826   PSNR_noisy: 30.832779   PSRN_gt: 30.832779 PSNR_gt_sm: 31.422788
Iteration 01899    Loss 0.000807   PSNR_noisy: 30.928889   PSRN_gt: 30.928889 PSNR_gt_sm: 31.423453
Iteration 01900    Loss 0.000819   PSNR_noisy: 30.867218   PSRN_gt: 30.867218 PSNR_gt_sm: 31.424182
Iteration 01901    Loss 0.000803   PSNR_noisy: 30.950419   PSRN_gt: 30.950419 PSNR_gt_sm: 31.424834
Iteration 01902    Loss 0.000836   PSNR_noisy: 30.777553   PSRN_gt: 30.777553 PSNR_gt_sm: 31.425544
Iteration 01903    Loss 0.000816   PSNR_noisy: 30.885286   PSRN_gt: 30.885286 PSNR_gt_sm: 31.426318
Iteration 01904    Loss 0.000814   PSNR_noisy: 30.891373   PSRN_gt: 30.891373 PSNR_gt_sm: 31.427361
Iteration 01905    Loss 0.000815   PSNR_noisy: 30.888622   PSRN_gt: 30.888622 PSNR_gt_sm: 31.428164
Iteration 01906    Loss 0.000828   PSNR_noisy: 30.821596   PSRN_gt: 30.821596 PSNR_gt_sm: 31.428873
Iteration 01907    Loss 0.000807   PSNR_noisy: 30.933370   PSRN_gt: 30.933370 PSNR_gt_sm: 31.429585
Iteration 01908    Loss 0.000824   PSNR_noisy: 30.841049   PSRN_gt: 30.841049 PSNR_gt_sm: 31.430584
Iteration 01909    Loss 0.000815   PSNR_noisy: 30.890398   PSRN_gt: 30.890398 PSNR_gt_sm: 31.431298
Iteration 01910    Loss 0.000806   PSNR_noisy: 30.934015   PSRN_gt: 30.934015 PSNR_gt_sm: 31.431972
Iteration 01911    Loss 0.000818   PSNR_noisy: 30.872647   PSRN_gt: 30.872647 PSNR_gt_sm: 31.432766
Iteration 01912    Loss 0.000817   PSNR_noisy: 30.876011   PSRN_gt: 30.876011 PSNR_gt_sm: 31.433445
Iteration 01913    Loss 0.000809   PSNR_noisy: 30.919845   PSRN_gt: 30.919845 PSNR_gt_sm: 31.434396
Iteration 01914    Loss 0.000831   PSNR_noisy: 30.804901   PSRN_gt: 30.804901 PSNR_gt_sm: 31.434918
Iteration 01915    Loss 0.000818   PSNR_noisy: 30.870698   PSRN_gt: 30.870698 PSNR_gt_sm: 31.435335
Iteration 01916    Loss 0.000805   PSNR_noisy: 30.941816   PSRN_gt: 30.941816 PSNR_gt_sm: 31.436019
Iteration 01917    Loss 0.000823   PSNR_noisy: 30.848332   PSRN_gt: 30.848332 PSNR_gt_sm: 31.436653
Iteration 01918    Loss 0.000807   PSNR_noisy: 30.933380   PSRN_gt: 30.933380 PSNR_gt_sm: 31.437331
Iteration 01919    Loss 0.000809   PSNR_noisy: 30.918351   PSRN_gt: 30.918351 PSNR_gt_sm: 31.437883
Iteration 01920    Loss 0.000807   PSNR_noisy: 30.931826   PSRN_gt: 30.931826 PSNR_gt_sm: 31.438733
Iteration 01921    Loss 0.000815   PSNR_noisy: 30.887702   PSRN_gt: 30.887702 PSNR_gt_sm: 31.439717
Iteration 01922    Loss 0.000803   PSNR_noisy: 30.953843   PSRN_gt: 30.953843 PSNR_gt_sm: 31.440400
Iteration 01923    Loss 0.000811   PSNR_noisy: 30.907503   PSRN_gt: 30.907503 PSNR_gt_sm: 31.440831
Iteration 01924    Loss 0.000800   PSNR_noisy: 30.970458   PSRN_gt: 30.970458 PSNR_gt_sm: 31.441441
Iteration 01925    Loss 0.000817   PSNR_noisy: 30.876575   PSRN_gt: 30.876575 PSNR_gt_sm: 31.442095
Iteration 01926    Loss 0.000803   PSNR_noisy: 30.954762   PSRN_gt: 30.954762 PSNR_gt_sm: 31.442931
Iteration 01927    Loss 0.000821   PSNR_noisy: 30.858504   PSRN_gt: 30.858504 PSNR_gt_sm: 31.443581
Iteration 01928    Loss 0.000804   PSNR_noisy: 30.948077   PSRN_gt: 30.948077 PSNR_gt_sm: 31.444197
Iteration 01929    Loss 0.000807   PSNR_noisy: 30.931521   PSRN_gt: 30.931521 PSNR_gt_sm: 31.445094
Iteration 01930    Loss 0.000808   PSNR_noisy: 30.923207   PSRN_gt: 30.923207 PSNR_gt_sm: 31.446083
Iteration 01931    Loss 0.000804   PSNR_noisy: 30.945825   PSRN_gt: 30.945825 PSNR_gt_sm: 31.446857
Iteration 01932    Loss 0.000809   PSNR_noisy: 30.917940   PSRN_gt: 30.917940 PSNR_gt_sm: 31.447419
Iteration 01933    Loss 0.000810   PSNR_noisy: 30.916687   PSRN_gt: 30.916687 PSNR_gt_sm: 31.448073
Iteration 01934    Loss 0.000798   PSNR_noisy: 30.979148   PSRN_gt: 30.979148 PSNR_gt_sm: 31.448931
Iteration 01935    Loss 0.000816   PSNR_noisy: 30.885076   PSRN_gt: 30.885076 PSNR_gt_sm: 31.449760
Iteration 01936    Loss 0.000806   PSNR_noisy: 30.936689   PSRN_gt: 30.936689 PSNR_gt_sm: 31.450284
Iteration 01937    Loss 0.000812   PSNR_noisy: 30.904001   PSRN_gt: 30.904001 PSNR_gt_sm: 31.450759
Iteration 01938    Loss 0.000797   PSNR_noisy: 30.987281   PSRN_gt: 30.987281 PSNR_gt_sm: 31.451544
Iteration 01939    Loss 0.000805   PSNR_noisy: 30.943729   PSRN_gt: 30.943729 PSNR_gt_sm: 31.452492
Iteration 01940    Loss 0.000803   PSNR_noisy: 30.954240   PSRN_gt: 30.954240 PSNR_gt_sm: 31.453304
Iteration 01941    Loss 0.000807   PSNR_noisy: 30.930694   PSRN_gt: 30.930694 PSNR_gt_sm: 31.454074
Iteration 01942    Loss 0.000803   PSNR_noisy: 30.955137   PSRN_gt: 30.955137 PSNR_gt_sm: 31.454960
Iteration 01943    Loss 0.000795   PSNR_noisy: 30.997417   PSRN_gt: 30.997417 PSNR_gt_sm: 31.455780
Iteration 01944    Loss 0.000803   PSNR_noisy: 30.950573   PSRN_gt: 30.950573 PSNR_gt_sm: 31.456720
Iteration 01945    Loss 0.000801   PSNR_noisy: 30.966112   PSRN_gt: 30.966112 PSNR_gt_sm: 31.457338
Iteration 01946    Loss 0.000807   PSNR_noisy: 30.931989   PSRN_gt: 30.931989 PSNR_gt_sm: 31.458071
Iteration 01947    Loss 0.000797   PSNR_noisy: 30.985607   PSRN_gt: 30.985607 PSNR_gt_sm: 31.458779
Iteration 01948    Loss 0.000798   PSNR_noisy: 30.979912   PSRN_gt: 30.979912 PSNR_gt_sm: 31.459643
Iteration 01949    Loss 0.000795   PSNR_noisy: 30.995229   PSRN_gt: 30.995229 PSNR_gt_sm: 31.460713
Iteration 01950    Loss 0.000795   PSNR_noisy: 30.998533   PSRN_gt: 30.998533 PSNR_gt_sm: 31.461453
Iteration 01951    Loss 0.000794   PSNR_noisy: 31.001972   PSRN_gt: 31.001972 PSNR_gt_sm: 31.462189
Iteration 01952    Loss 0.000807   PSNR_noisy: 30.933451   PSRN_gt: 30.933451 PSNR_gt_sm: 31.462959
Iteration 01953    Loss 0.000805   PSNR_noisy: 30.944149   PSRN_gt: 30.944149 PSNR_gt_sm: 31.463420
Iteration 01954    Loss 0.000798   PSNR_noisy: 30.979493   PSRN_gt: 30.979493 PSNR_gt_sm: 31.464383
Iteration 01955    Loss 0.000801   PSNR_noisy: 30.963671   PSRN_gt: 30.963671 PSNR_gt_sm: 31.465399
Iteration 01956    Loss 0.000813   PSNR_noisy: 30.899677   PSRN_gt: 30.899677 PSNR_gt_sm: 31.465966
Iteration 01957    Loss 0.000804   PSNR_noisy: 30.944879   PSRN_gt: 30.944879 PSNR_gt_sm: 31.466573
Iteration 01958    Loss 0.000790   PSNR_noisy: 31.023209   PSRN_gt: 31.023209 PSNR_gt_sm: 31.467489
Iteration 01959    Loss 0.000810   PSNR_noisy: 30.912910   PSRN_gt: 30.912910 PSNR_gt_sm: 31.468427
Iteration 01960    Loss 0.000798   PSNR_noisy: 30.977719   PSRN_gt: 30.977719 PSNR_gt_sm: 31.469226
Iteration 01961    Loss 0.000797   PSNR_noisy: 30.986722   PSRN_gt: 30.986722 PSNR_gt_sm: 31.469887
Iteration 01962    Loss 0.000797   PSNR_noisy: 30.987772   PSRN_gt: 30.987772 PSNR_gt_sm: 31.470542
Iteration 01963    Loss 0.000819   PSNR_noisy: 30.865777   PSRN_gt: 30.865777 PSNR_gt_sm: 31.471616
Iteration 01964    Loss 0.000810   PSNR_noisy: 30.916099   PSRN_gt: 30.916099 PSNR_gt_sm: 31.472384
Iteration 01965    Loss 0.000805   PSNR_noisy: 30.944374   PSRN_gt: 30.944374 PSNR_gt_sm: 31.472966
Iteration 01966    Loss 0.000802   PSNR_noisy: 30.957667   PSRN_gt: 30.957667 PSNR_gt_sm: 31.473617
Iteration 01967    Loss 0.000797   PSNR_noisy: 30.985635   PSRN_gt: 30.985635 PSNR_gt_sm: 31.474410
Iteration 01968    Loss 0.000811   PSNR_noisy: 30.911803   PSRN_gt: 30.911803 PSNR_gt_sm: 31.475447
Iteration 01969    Loss 0.000808   PSNR_noisy: 30.923523   PSRN_gt: 30.923523 PSNR_gt_sm: 31.475985
Iteration 01970    Loss 0.000797   PSNR_noisy: 30.984253   PSRN_gt: 30.984253 PSNR_gt_sm: 31.476685
Iteration 01971    Loss 0.000801   PSNR_noisy: 30.962535   PSRN_gt: 30.962535 PSNR_gt_sm: 31.477519
Iteration 01972    Loss 0.000798   PSNR_noisy: 30.982003   PSRN_gt: 30.982003 PSNR_gt_sm: 31.478233
Iteration 01973    Loss 0.000814   PSNR_noisy: 30.895768   PSRN_gt: 30.895768 PSNR_gt_sm: 31.478807
Iteration 01974    Loss 0.000813   PSNR_noisy: 30.901679   PSRN_gt: 30.901679 PSNR_gt_sm: 31.479688
Iteration 01975    Loss 0.000796   PSNR_noisy: 30.989444   PSRN_gt: 30.989444 PSNR_gt_sm: 31.480426
Iteration 01976    Loss 0.000817   PSNR_noisy: 30.880236   PSRN_gt: 30.880236 PSNR_gt_sm: 31.480969
Iteration 01977    Loss 0.000798   PSNR_noisy: 30.981483   PSRN_gt: 30.981483 PSNR_gt_sm: 31.481845
Iteration 01978    Loss 0.000803   PSNR_noisy: 30.951490   PSRN_gt: 30.951490 PSNR_gt_sm: 31.482543
Iteration 01979    Loss 0.000801   PSNR_noisy: 30.964047   PSRN_gt: 30.964047 PSNR_gt_sm: 31.483278
Iteration 01980    Loss 0.000803   PSNR_noisy: 30.953126   PSRN_gt: 30.953126 PSNR_gt_sm: 31.483950
Iteration 01981    Loss 0.000796   PSNR_noisy: 30.988493   PSRN_gt: 30.988493 PSNR_gt_sm: 31.484875
Iteration 01982    Loss 0.000795   PSNR_noisy: 30.996125   PSRN_gt: 30.996125 PSNR_gt_sm: 31.485629
Iteration 01983    Loss 0.000794   PSNR_noisy: 31.000374   PSRN_gt: 31.000374 PSNR_gt_sm: 31.486232
Iteration 01984    Loss 0.000794   PSNR_noisy: 31.003657   PSRN_gt: 31.003657 PSNR_gt_sm: 31.486979
Iteration 01985    Loss 0.000793   PSNR_noisy: 31.007603   PSRN_gt: 31.007603 PSNR_gt_sm: 31.487585
Iteration 01986    Loss 0.000797   PSNR_noisy: 30.983089   PSRN_gt: 30.983089 PSNR_gt_sm: 31.488170
Iteration 01987    Loss 0.000798   PSNR_noisy: 30.978849   PSRN_gt: 30.978849 PSNR_gt_sm: 31.489056
Iteration 01988    Loss 0.000792   PSNR_noisy: 31.014234   PSRN_gt: 31.014234 PSNR_gt_sm: 31.490079
Iteration 01989    Loss 0.000790   PSNR_noisy: 31.025940   PSRN_gt: 31.025940 PSNR_gt_sm: 31.490834
Iteration 01990    Loss 0.000794   PSNR_noisy: 31.001885   PSRN_gt: 31.001885 PSNR_gt_sm: 31.491564
Iteration 01991    Loss 0.000793   PSNR_noisy: 31.007713   PSRN_gt: 31.007713 PSNR_gt_sm: 31.492345
Iteration 01992    Loss 0.000790   PSNR_noisy: 31.026270   PSRN_gt: 31.026270 PSNR_gt_sm: 31.493183
Iteration 01993    Loss 0.000791   PSNR_noisy: 31.019833   PSRN_gt: 31.019833 PSNR_gt_sm: 31.493842
Iteration 01994    Loss 0.000794   PSNR_noisy: 31.002202   PSRN_gt: 31.002202 PSNR_gt_sm: 31.494560
Iteration 01995    Loss 0.000785   PSNR_noisy: 31.053122   PSRN_gt: 31.053122 PSNR_gt_sm: 31.495451
Iteration 01996    Loss 0.000797   PSNR_noisy: 30.982858   PSRN_gt: 30.982858 PSNR_gt_sm: 31.496403
Iteration 01997    Loss 0.000791   PSNR_noisy: 31.019899   PSRN_gt: 31.019899 PSNR_gt_sm: 31.497188
Iteration 01998    Loss 0.000790   PSNR_noisy: 31.023386   PSRN_gt: 31.023386 PSNR_gt_sm: 31.497752
Iteration 01999    Loss 0.000799   PSNR_noisy: 30.974813   PSRN_gt: 30.974813 PSNR_gt_sm: 31.498528
Iteration 02000    Loss 0.000788   PSNR_noisy: 31.037221   PSRN_gt: 31.037221 PSNR_gt_sm: 31.499398
Iteration 02001    Loss 0.000799   PSNR_noisy: 30.975188   PSRN_gt: 30.975188 PSNR_gt_sm: 31.500260
Iteration 02002    Loss 0.000790   PSNR_noisy: 31.022075   PSRN_gt: 31.022075 PSNR_gt_sm: 31.501294
Iteration 02003    Loss 0.000791   PSNR_noisy: 31.015598   PSRN_gt: 31.015598 PSNR_gt_sm: 31.502105
Iteration 02004    Loss 0.000791   PSNR_noisy: 31.016209   PSRN_gt: 31.016209 PSNR_gt_sm: 31.502854
Iteration 02005    Loss 0.000794   PSNR_noisy: 31.000689   PSRN_gt: 31.000689 PSNR_gt_sm: 31.503785
Iteration 02006    Loss 0.000790   PSNR_noisy: 31.025558   PSRN_gt: 31.025558 PSNR_gt_sm: 31.504718
Iteration 02007    Loss 0.000793   PSNR_noisy: 31.006255   PSRN_gt: 31.006255 PSNR_gt_sm: 31.505622
Iteration 02008    Loss 0.000794   PSNR_noisy: 31.000507   PSRN_gt: 31.000507 PSNR_gt_sm: 31.506157
Iteration 02009    Loss 0.000791   PSNR_noisy: 31.018283   PSRN_gt: 31.018283 PSNR_gt_sm: 31.506950
Iteration 02010    Loss 0.000799   PSNR_noisy: 30.975657   PSRN_gt: 30.975657 PSNR_gt_sm: 31.507856
Iteration 02011    Loss 0.000790   PSNR_noisy: 31.022873   PSRN_gt: 31.022873 PSNR_gt_sm: 31.508712
Iteration 02012    Loss 0.000793   PSNR_noisy: 31.007201   PSRN_gt: 31.007201 PSNR_gt_sm: 31.509344
Iteration 02013    Loss 0.000792   PSNR_noisy: 31.014929   PSRN_gt: 31.014929 PSNR_gt_sm: 31.509989
Iteration 02014    Loss 0.000797   PSNR_noisy: 30.986265   PSRN_gt: 30.986265 PSNR_gt_sm: 31.510972
Iteration 02015    Loss 0.000809   PSNR_noisy: 30.920944   PSRN_gt: 30.920944 PSNR_gt_sm: 31.511666
Iteration 02016    Loss 0.000793   PSNR_noisy: 31.007489   PSRN_gt: 31.007489 PSNR_gt_sm: 31.512505
Iteration 02017    Loss 0.000791   PSNR_noisy: 31.017000   PSRN_gt: 31.017000 PSNR_gt_sm: 31.513260
Iteration 02018    Loss 0.000806   PSNR_noisy: 30.936835   PSRN_gt: 30.936835 PSNR_gt_sm: 31.513824
Iteration 02019    Loss 0.000808   PSNR_noisy: 30.928532   PSRN_gt: 30.928532 PSNR_gt_sm: 31.514508
Iteration 02020    Loss 0.000791   PSNR_noisy: 31.016007   PSRN_gt: 31.016007 PSNR_gt_sm: 31.515520
Iteration 02021    Loss 0.000791   PSNR_noisy: 31.020591   PSRN_gt: 31.020591 PSNR_gt_sm: 31.516105
Iteration 02022    Loss 0.000813   PSNR_noisy: 30.901714   PSRN_gt: 30.901714 PSNR_gt_sm: 31.516693
Iteration 02023    Loss 0.000797   PSNR_noisy: 30.985143   PSRN_gt: 30.985143 PSNR_gt_sm: 31.517341
Iteration 02024    Loss 0.000790   PSNR_noisy: 31.023519   PSRN_gt: 31.023519 PSNR_gt_sm: 31.518325
Iteration 02025    Loss 0.000802   PSNR_noisy: 30.958238   PSRN_gt: 30.958238 PSNR_gt_sm: 31.518996
Iteration 02026    Loss 0.000799   PSNR_noisy: 30.975845   PSRN_gt: 30.975845 PSNR_gt_sm: 31.519446
Iteration 02027    Loss 0.000793   PSNR_noisy: 31.009339   PSRN_gt: 31.009339 PSNR_gt_sm: 31.520232
Iteration 02028    Loss 0.000804   PSNR_noisy: 30.945374   PSRN_gt: 30.945374 PSNR_gt_sm: 31.520907
Iteration 02029    Loss 0.000804   PSNR_noisy: 30.948320   PSRN_gt: 30.948320 PSNR_gt_sm: 31.521436
Iteration 02030    Loss 0.000799   PSNR_noisy: 30.975812   PSRN_gt: 30.975812 PSNR_gt_sm: 31.522039
Iteration 02031    Loss 0.000792   PSNR_noisy: 31.011811   PSRN_gt: 31.011811 PSNR_gt_sm: 31.522615
Iteration 02032    Loss 0.000799   PSNR_noisy: 30.977218   PSRN_gt: 30.977218 PSNR_gt_sm: 31.523160
Iteration 02033    Loss 0.000784   PSNR_noisy: 31.058363   PSRN_gt: 31.058363 PSNR_gt_sm: 31.524225
Iteration 02034    Loss 0.000799   PSNR_noisy: 30.973610   PSRN_gt: 30.973610 PSNR_gt_sm: 31.525094
Iteration 02035    Loss 0.000801   PSNR_noisy: 30.962071   PSRN_gt: 30.962071 PSNR_gt_sm: 31.525417
Iteration 02036    Loss 0.000801   PSNR_noisy: 30.964726   PSRN_gt: 30.964726 PSNR_gt_sm: 31.525906
Iteration 02037    Loss 0.000794   PSNR_noisy: 31.002659   PSRN_gt: 31.002659 PSNR_gt_sm: 31.526855
Iteration 02038    Loss 0.000796   PSNR_noisy: 30.992994   PSRN_gt: 30.992994 PSNR_gt_sm: 31.527288
Iteration 02039    Loss 0.000793   PSNR_noisy: 31.009622   PSRN_gt: 31.009622 PSNR_gt_sm: 31.527813
Iteration 02040    Loss 0.000791   PSNR_noisy: 31.019033   PSRN_gt: 31.019033 PSNR_gt_sm: 31.528595
Iteration 02041    Loss 0.000790   PSNR_noisy: 31.025052   PSRN_gt: 31.025052 PSNR_gt_sm: 31.529387
Iteration 02042    Loss 0.000794   PSNR_noisy: 30.999091   PSRN_gt: 30.999091 PSNR_gt_sm: 31.530042
Iteration 02043    Loss 0.000786   PSNR_noisy: 31.043852   PSRN_gt: 31.043852 PSNR_gt_sm: 31.530902
Iteration 02044    Loss 0.000797   PSNR_noisy: 30.983606   PSRN_gt: 30.983606 PSNR_gt_sm: 31.531892
Iteration 02045    Loss 0.000791   PSNR_noisy: 31.016810   PSRN_gt: 31.016810 PSNR_gt_sm: 31.532891
Iteration 02046    Loss 0.000790   PSNR_noisy: 31.023766   PSRN_gt: 31.023766 PSNR_gt_sm: 31.533455
Iteration 02047    Loss 0.000804   PSNR_noisy: 30.946458   PSRN_gt: 30.946458 PSNR_gt_sm: 31.533966
Iteration 02048    Loss 0.000790   PSNR_noisy: 31.024027   PSRN_gt: 31.024027 PSNR_gt_sm: 31.534759
Iteration 02049    Loss 0.000796   PSNR_noisy: 30.988150   PSRN_gt: 30.988150 PSNR_gt_sm: 31.535372
Iteration 02050    Loss 0.000796   PSNR_noisy: 30.990344   PSRN_gt: 30.990344 PSNR_gt_sm: 31.535978
Iteration 02051    Loss 0.000792   PSNR_noisy: 31.010298   PSRN_gt: 31.010298 PSNR_gt_sm: 31.536631
Iteration 02052    Loss 0.000789   PSNR_noisy: 31.030134   PSRN_gt: 31.030134 PSNR_gt_sm: 31.537449
Iteration 02053    Loss 0.000790   PSNR_noisy: 31.026248   PSRN_gt: 31.026248 PSNR_gt_sm: 31.538233
Iteration 02054    Loss 0.000789   PSNR_noisy: 31.031092   PSRN_gt: 31.031092 PSNR_gt_sm: 31.538840
Iteration 02055    Loss 0.000790   PSNR_noisy: 31.026190   PSRN_gt: 31.026190 PSNR_gt_sm: 31.539350
Iteration 02056    Loss 0.000788   PSNR_noisy: 31.032959   PSRN_gt: 31.032959 PSNR_gt_sm: 31.540241
Iteration 02057    Loss 0.000789   PSNR_noisy: 31.031808   PSRN_gt: 31.031808 PSNR_gt_sm: 31.540964
Iteration 02058    Loss 0.000791   PSNR_noisy: 31.017436   PSRN_gt: 31.017436 PSNR_gt_sm: 31.541759
Iteration 02059    Loss 0.000794   PSNR_noisy: 30.999927   PSRN_gt: 30.999927 PSNR_gt_sm: 31.542498
