Iteration 00000    Loss 0.040777   PSNR_noisy: 13.895875   PSRN_gt: 14.236410 PSNR_gt_sm: 14.236410
Iteration 02628    Loss 0.000618   PSNR_noisy: 32.089605   PSRN_gt: 23.120939 PSNR_gt_sm: 23.346799
Iteration 02629    Loss 0.000613   PSNR_noisy: 32.126380   PSRN_gt: 23.381206 PSNR_gt_sm: 23.348048
Iteration 02630    Loss 0.000613   PSNR_noisy: 32.126919   PSRN_gt: 23.190265 PSNR_gt_sm: 23.347349
Iteration 02631    Loss 0.000615   PSNR_noisy: 32.110124   PSRN_gt: 23.183251 PSNR_gt_sm: 23.346619
Iteration 02632    Loss 0.000615   PSNR_noisy: 32.113561   PSRN_gt: 23.345208 PSNR_gt_sm: 23.347528
Iteration 02633    Loss 0.000613   PSNR_noisy: 32.123872   PSRN_gt: 23.239514 PSNR_gt_sm: 23.347345
Iteration 02634    Loss 0.000612   PSNR_noisy: 32.134435   PSRN_gt: 23.224028 PSNR_gt_sm: 23.346996
Iteration 02635    Loss 0.000615   PSNR_noisy: 32.109165   PSRN_gt: 23.306522 PSNR_gt_sm: 23.347549
Iteration 02636    Loss 0.000612   PSNR_noisy: 32.129168   PSRN_gt: 23.189521 PSNR_gt_sm: 23.346868
Iteration 02637    Loss 0.000614   PSNR_noisy: 32.120549   PSRN_gt: 23.220511 PSNR_gt_sm: 23.346495
Iteration 02638    Loss 0.000612   PSNR_noisy: 32.134524   PSRN_gt: 23.346604 PSNR_gt_sm: 23.347388
Iteration 02639    Loss 0.000613   PSNR_noisy: 32.123174   PSRN_gt: 23.143199 PSNR_gt_sm: 23.346214
Iteration 02640    Loss 0.000612   PSNR_noisy: 32.130954   PSRN_gt: 23.274964 PSNR_gt_sm: 23.346420
Iteration 02641    Loss 0.000610   PSNR_noisy: 32.146577   PSRN_gt: 23.319030 PSNR_gt_sm: 23.347033
Iteration 02642    Loss 0.000612   PSNR_noisy: 32.133346   PSRN_gt: 23.148790 PSNR_gt_sm: 23.345896
Iteration 02643    Loss 0.000611   PSNR_noisy: 32.141123   PSRN_gt: 23.336450 PSNR_gt_sm: 23.346733
Iteration 02644    Loss 0.000613   PSNR_noisy: 32.126633   PSRN_gt: 23.171946 PSNR_gt_sm: 23.345881
Iteration 02645    Loss 0.000609   PSNR_noisy: 32.155129   PSRN_gt: 23.275937 PSNR_gt_sm: 23.346082
Iteration 02646    Loss 0.000605   PSNR_noisy: 32.181753   PSRN_gt: 23.255592 PSNR_gt_sm: 23.346031
Iteration 02647    Loss 0.000609   PSNR_noisy: 32.154243   PSRN_gt: 23.180834 PSNR_gt_sm: 23.345245
Iteration 02648    Loss 0.000609   PSNR_noisy: 32.150663   PSRN_gt: 23.307229 PSNR_gt_sm: 23.345738
Iteration 02649    Loss 0.000608   PSNR_noisy: 32.162171   PSRN_gt: 23.258312 PSNR_gt_sm: 23.345727
Iteration 02650    Loss 0.000612   PSNR_noisy: 32.131910   PSRN_gt: 23.221547 PSNR_gt_sm: 23.345392
Iteration 02651    Loss 0.000611   PSNR_noisy: 32.140127   PSRN_gt: 23.245159 PSNR_gt_sm: 23.345300
Iteration 02652    Loss 0.000609   PSNR_noisy: 32.157212   PSRN_gt: 23.276261 PSNR_gt_sm: 23.345534
Iteration 02653    Loss 0.000607   PSNR_noisy: 32.165005   PSRN_gt: 23.220514 PSNR_gt_sm: 23.345156
Iteration 02654    Loss 0.000607   PSNR_noisy: 32.168271   PSRN_gt: 23.255070 PSNR_gt_sm: 23.345107
Iteration 02655    Loss 0.000606   PSNR_noisy: 32.173578   PSRN_gt: 23.292993 PSNR_gt_sm: 23.345471
Iteration 02656    Loss 0.000608   PSNR_noisy: 32.157424   PSRN_gt: 23.191141 PSNR_gt_sm: 23.344813
Iteration 02657    Loss 0.000610   PSNR_noisy: 32.149763   PSRN_gt: 23.290237 PSNR_gt_sm: 23.345206
Iteration 02658    Loss 0.000609   PSNR_noisy: 32.153907   PSRN_gt: 23.189861 PSNR_gt_sm: 23.344534
Iteration 02659    Loss 0.000608   PSNR_noisy: 32.160236   PSRN_gt: 23.267916 PSNR_gt_sm: 23.344643
Iteration 02660    Loss 0.000611   PSNR_noisy: 32.139693   PSRN_gt: 23.291333 PSNR_gt_sm: 23.345005
Iteration 02661    Loss 0.000606   PSNR_noisy: 32.171942   PSRN_gt: 23.254332 PSNR_gt_sm: 23.344997
Iteration 02662    Loss 0.000607   PSNR_noisy: 32.166300   PSRN_gt: 23.190147 PSNR_gt_sm: 23.344321
Iteration 02663    Loss 0.000611   PSNR_noisy: 32.137653   PSRN_gt: 23.265358 PSNR_gt_sm: 23.344471
Iteration 02664    Loss 0.000608   PSNR_noisy: 32.163932   PSRN_gt: 23.174674 PSNR_gt_sm: 23.343640
Iteration 02665    Loss 0.000609   PSNR_noisy: 32.157190   PSRN_gt: 23.353025 PSNR_gt_sm: 23.344641
Iteration 02666    Loss 0.000609   PSNR_noisy: 32.155226   PSRN_gt: 23.185311 PSNR_gt_sm: 23.343922
Iteration 02667    Loss 0.000611   PSNR_noisy: 32.142434   PSRN_gt: 23.355147 PSNR_gt_sm: 23.344968
Iteration 02668    Loss 0.000610   PSNR_noisy: 32.145751   PSRN_gt: 23.138907 PSNR_gt_sm: 23.343794
Iteration 02669    Loss 0.000608   PSNR_noisy: 32.159893   PSRN_gt: 23.302579 PSNR_gt_sm: 23.344305
Iteration 02670    Loss 0.000612   PSNR_noisy: 32.133465   PSRN_gt: 23.224837 PSNR_gt_sm: 23.344047
Iteration 02671    Loss 0.000615   PSNR_noisy: 32.109653   PSRN_gt: 23.222987 PSNR_gt_sm: 23.343775
Iteration 02672    Loss 0.000608   PSNR_noisy: 32.163193   PSRN_gt: 23.219176 PSNR_gt_sm: 23.343420
Iteration 02673    Loss 0.000609   PSNR_noisy: 32.156445   PSRN_gt: 23.262527 PSNR_gt_sm: 23.343532
Iteration 02674    Loss 0.000607   PSNR_noisy: 32.166689   PSRN_gt: 23.281527 PSNR_gt_sm: 23.343801
Iteration 02675    Loss 0.000607   PSNR_noisy: 32.164566   PSRN_gt: 23.179282 PSNR_gt_sm: 23.343044
Iteration 02676    Loss 0.000610   PSNR_noisy: 32.144209   PSRN_gt: 23.324364 PSNR_gt_sm: 23.343818
Iteration 02677    Loss 0.000607   PSNR_noisy: 32.168037   PSRN_gt: 23.204436 PSNR_gt_sm: 23.343324
Iteration 02678    Loss 0.000608   PSNR_noisy: 32.160744   PSRN_gt: 23.245043 PSNR_gt_sm: 23.343241
Iteration 02679    Loss 0.000607   PSNR_noisy: 32.168300   PSRN_gt: 23.197992 PSNR_gt_sm: 23.342665
Iteration 02680    Loss 0.000608   PSNR_noisy: 32.162905   PSRN_gt: 23.299576 PSNR_gt_sm: 23.343153
Iteration 02681    Loss 0.000606   PSNR_noisy: 32.174476   PSRN_gt: 23.223929 PSNR_gt_sm: 23.342831
Iteration 02682    Loss 0.000607   PSNR_noisy: 32.169658   PSRN_gt: 23.315267 PSNR_gt_sm: 23.343465
Iteration 02683    Loss 0.000612   PSNR_noisy: 32.135975   PSRN_gt: 23.127590 PSNR_gt_sm: 23.342192
Iteration 02684    Loss 0.000610   PSNR_noisy: 32.143228   PSRN_gt: 23.422687 PSNR_gt_sm: 23.343936
Iteration 02685    Loss 0.000609   PSNR_noisy: 32.153824   PSRN_gt: 23.057333 PSNR_gt_sm: 23.341898
Iteration 02686    Loss 0.000609   PSNR_noisy: 32.152209   PSRN_gt: 23.407940 PSNR_gt_sm: 23.343482
Iteration 02687    Loss 0.000608   PSNR_noisy: 32.159735   PSRN_gt: 23.133013 PSNR_gt_sm: 23.342252
Iteration 02688    Loss 0.000607   PSNR_noisy: 32.168410   PSRN_gt: 23.230854 PSNR_gt_sm: 23.342042
Iteration 02689    Loss 0.000609   PSNR_noisy: 32.156751   PSRN_gt: 23.377339 PSNR_gt_sm: 23.343321
Iteration 02690    Loss 0.000612   PSNR_noisy: 32.132532   PSRN_gt: 23.065929 PSNR_gt_sm: 23.341413
Iteration 02691    Loss 0.000613   PSNR_noisy: 32.124794   PSRN_gt: 23.394748 PSNR_gt_sm: 23.342938
Iteration 02692    Loss 0.000613   PSNR_noisy: 32.123654   PSRN_gt: 23.117648 PSNR_gt_sm: 23.341584
Iteration 02693    Loss 0.000607   PSNR_noisy: 32.168334   PSRN_gt: 23.345635 PSNR_gt_sm: 23.342551
Iteration 02694    Loss 0.000608   PSNR_noisy: 32.161837   PSRN_gt: 23.163748 PSNR_gt_sm: 23.341637
Iteration 02695    Loss 0.000608   PSNR_noisy: 32.159860   PSRN_gt: 23.275338 PSNR_gt_sm: 23.341853
Iteration 02696    Loss 0.000609   PSNR_noisy: 32.154931   PSRN_gt: 23.324211 PSNR_gt_sm: 23.342590
Iteration 02697    Loss 0.000608   PSNR_noisy: 32.159979   PSRN_gt: 23.124354 PSNR_gt_sm: 23.341303
Iteration 02698    Loss 0.000606   PSNR_noisy: 32.177786   PSRN_gt: 23.371697 PSNR_gt_sm: 23.342507
Iteration 02699    Loss 0.000605   PSNR_noisy: 32.181158   PSRN_gt: 23.177656 PSNR_gt_sm: 23.341714
Iteration 02700    Loss 0.000604   PSNR_noisy: 32.187097   PSRN_gt: 23.238319 PSNR_gt_sm: 23.341590
Iteration 02701    Loss 0.000605   PSNR_noisy: 32.178952   PSRN_gt: 23.312023 PSNR_gt_sm: 23.342229
Iteration 02702    Loss 0.000607   PSNR_noisy: 32.169256   PSRN_gt: 23.174291 PSNR_gt_sm: 23.341472
Iteration 02703    Loss 0.000607   PSNR_noisy: 32.164943   PSRN_gt: 23.236321 PSNR_gt_sm: 23.341333
Iteration 02704    Loss 0.000605   PSNR_noisy: 32.184419   PSRN_gt: 23.326803 PSNR_gt_sm: 23.342087
Iteration 02705    Loss 0.000604   PSNR_noisy: 32.186686   PSRN_gt: 23.206196 PSNR_gt_sm: 23.341635
Iteration 02706    Loss 0.000605   PSNR_noisy: 32.183019   PSRN_gt: 23.147687 PSNR_gt_sm: 23.340596
Iteration 02707    Loss 0.000609   PSNR_noisy: 32.150508   PSRN_gt: 23.342664 PSNR_gt_sm: 23.341597
Iteration 02708    Loss 0.000607   PSNR_noisy: 32.166803   PSRN_gt: 23.179455 PSNR_gt_sm: 23.340852
Iteration 02709    Loss 0.000611   PSNR_noisy: 32.138851   PSRN_gt: 23.272544 PSNR_gt_sm: 23.341120
Iteration 02710    Loss 0.000604   PSNR_noisy: 32.190296   PSRN_gt: 23.284789 PSNR_gt_sm: 23.341448
Iteration 02711    Loss 0.000612   PSNR_noisy: 32.129464   PSRN_gt: 23.275258 PSNR_gt_sm: 23.341774
Iteration 02712    Loss 0.000611   PSNR_noisy: 32.136197   PSRN_gt: 23.160060 PSNR_gt_sm: 23.340911
Iteration 02713    Loss 0.000607   PSNR_noisy: 32.168480   PSRN_gt: 23.275120 PSNR_gt_sm: 23.341187
Iteration 02714    Loss 0.000607   PSNR_noisy: 32.164645   PSRN_gt: 23.169285 PSNR_gt_sm: 23.340391
Iteration 02715    Loss 0.000609   PSNR_noisy: 32.154088   PSRN_gt: 23.266781 PSNR_gt_sm: 23.340617
Iteration 02716    Loss 0.000605   PSNR_noisy: 32.183552   PSRN_gt: 23.290980 PSNR_gt_sm: 23.341024
Iteration 02717    Loss 0.000610   PSNR_noisy: 32.148869   PSRN_gt: 23.154653 PSNR_gt_sm: 23.340066
Iteration 02718    Loss 0.000607   PSNR_noisy: 32.171008   PSRN_gt: 23.312665 PSNR_gt_sm: 23.340726
Iteration 02719    Loss 0.000605   PSNR_noisy: 32.181791   PSRN_gt: 23.205744 PSNR_gt_sm: 23.340279
Iteration 02720    Loss 0.000610   PSNR_noisy: 32.145337   PSRN_gt: 23.254667 PSNR_gt_sm: 23.340368
Iteration 02721    Loss 0.000604   PSNR_noisy: 32.190964   PSRN_gt: 23.285103 PSNR_gt_sm: 23.340724
Iteration 02722    Loss 0.000609   PSNR_noisy: 32.150482   PSRN_gt: 23.154829 PSNR_gt_sm: 23.339772
Iteration 02723    Loss 0.000608   PSNR_noisy: 32.164478   PSRN_gt: 23.337667 PSNR_gt_sm: 23.340690
Iteration 02724    Loss 0.000609   PSNR_noisy: 32.152352   PSRN_gt: 23.264212 PSNR_gt_sm: 23.340884
Iteration 02725    Loss 0.000609   PSNR_noisy: 32.151021   PSRN_gt: 23.165479 PSNR_gt_sm: 23.340058
Iteration 02726    Loss 0.000604   PSNR_noisy: 32.186149   PSRN_gt: 23.291153 PSNR_gt_sm: 23.340480
Iteration 02727    Loss 0.000613   PSNR_noisy: 32.123319   PSRN_gt: 23.202092 PSNR_gt_sm: 23.340071
Iteration 02728    Loss 0.000606   PSNR_noisy: 32.176463   PSRN_gt: 23.262689 PSNR_gt_sm: 23.340219
Iteration 02729    Loss 0.000605   PSNR_noisy: 32.180688   PSRN_gt: 23.235327 PSNR_gt_sm: 23.340098
Iteration 02730    Loss 0.000609   PSNR_noisy: 32.156738   PSRN_gt: 23.166662 PSNR_gt_sm: 23.339289
Iteration 02731    Loss 0.000604   PSNR_noisy: 32.189384   PSRN_gt: 23.343410 PSNR_gt_sm: 23.340240
Iteration 02732    Loss 0.000608   PSNR_noisy: 32.163897   PSRN_gt: 23.220443 PSNR_gt_sm: 23.339992
Iteration 02733    Loss 0.000606   PSNR_noisy: 32.174823   PSRN_gt: 23.146665 PSNR_gt_sm: 23.338935
Iteration 02734    Loss 0.000610   PSNR_noisy: 32.143559   PSRN_gt: 23.422241 PSNR_gt_sm: 23.340728
Iteration 02735    Loss 0.000611   PSNR_noisy: 32.137476   PSRN_gt: 23.041989 PSNR_gt_sm: 23.338627
Iteration 02736    Loss 0.000607   PSNR_noisy: 32.170863   PSRN_gt: 23.417647 PSNR_gt_sm: 23.340361
Iteration 02737    Loss 0.000605   PSNR_noisy: 32.180648   PSRN_gt: 23.199686 PSNR_gt_sm: 23.339858
Iteration 02738    Loss 0.000607   PSNR_noisy: 32.167773   PSRN_gt: 23.173156 PSNR_gt_sm: 23.339081
Iteration 02739    Loss 0.000609   PSNR_noisy: 32.151238   PSRN_gt: 23.400208 PSNR_gt_sm: 23.340644
Iteration 02740    Loss 0.000611   PSNR_noisy: 32.138389   PSRN_gt: 22.986583 PSNR_gt_sm: 23.337958
Iteration 02741    Loss 0.000611   PSNR_noisy: 32.138418   PSRN_gt: 23.424257 PSNR_gt_sm: 23.339795
Iteration 02742    Loss 0.000609   PSNR_noisy: 32.156543   PSRN_gt: 23.206064 PSNR_gt_sm: 23.339391
Iteration 02743    Loss 0.000607   PSNR_noisy: 32.169790   PSRN_gt: 23.123106 PSNR_gt_sm: 23.338153
Iteration 02744    Loss 0.000608   PSNR_noisy: 32.163732   PSRN_gt: 23.389095 PSNR_gt_sm: 23.339636
Iteration 02745    Loss 0.000614   PSNR_noisy: 32.116348   PSRN_gt: 23.150913 PSNR_gt_sm: 23.338703
Iteration 02746    Loss 0.000611   PSNR_noisy: 32.139570   PSRN_gt: 23.318391 PSNR_gt_sm: 23.339494
Iteration 02747    Loss 0.000612   PSNR_noisy: 32.131798   PSRN_gt: 23.143150 PSNR_gt_sm: 23.338455
Iteration 02748    Loss 0.000609   PSNR_noisy: 32.153632   PSRN_gt: 23.401012 PSNR_gt_sm: 23.340036
Iteration 02749    Loss 0.000610   PSNR_noisy: 32.150170   PSRN_gt: 23.084907 PSNR_gt_sm: 23.338399
Iteration 02750    Loss 0.000604   PSNR_noisy: 32.189433   PSRN_gt: 23.279444 PSNR_gt_sm: 23.338722
Iteration 02751    Loss 0.000608   PSNR_noisy: 32.161253   PSRN_gt: 23.297651 PSNR_gt_sm: 23.339246
Iteration 02752    Loss 0.000608   PSNR_noisy: 32.162965   PSRN_gt: 23.161005 PSNR_gt_sm: 23.338387
Iteration 02753    Loss 0.000603   PSNR_noisy: 32.197753   PSRN_gt: 23.343849 PSNR_gt_sm: 23.339356
Iteration 02754    Loss 0.000607   PSNR_noisy: 32.168165   PSRN_gt: 23.250626 PSNR_gt_sm: 23.339425
Iteration 02755    Loss 0.000608   PSNR_noisy: 32.158670   PSRN_gt: 23.091189 PSNR_gt_sm: 23.337865
Iteration 02756    Loss 0.000605   PSNR_noisy: 32.181337   PSRN_gt: 23.321190 PSNR_gt_sm: 23.338639
Iteration 02757    Loss 0.000605   PSNR_noisy: 32.181756   PSRN_gt: 23.219428 PSNR_gt_sm: 23.338349
Iteration 02758    Loss 0.000607   PSNR_noisy: 32.170157   PSRN_gt: 23.264156 PSNR_gt_sm: 23.338557
Iteration 02759    Loss 0.000602   PSNR_noisy: 32.207000   PSRN_gt: 23.240207 PSNR_gt_sm: 23.338473
Iteration 02760    Loss 0.000601   PSNR_noisy: 32.212489   PSRN_gt: 23.313597 PSNR_gt_sm: 23.339135
Iteration 02761    Loss 0.000601   PSNR_noisy: 32.208084   PSRN_gt: 23.155084 PSNR_gt_sm: 23.338186
Iteration 02762    Loss 0.000601   PSNR_noisy: 32.214567   PSRN_gt: 23.253599 PSNR_gt_sm: 23.338248
Iteration 02763    Loss 0.000600   PSNR_noisy: 32.219959   PSRN_gt: 23.259156 PSNR_gt_sm: 23.338345
Iteration 02764    Loss 0.000604   PSNR_noisy: 32.189381   PSRN_gt: 23.219053 PSNR_gt_sm: 23.338097
Iteration 02765    Loss 0.000599   PSNR_noisy: 32.222930   PSRN_gt: 23.214550 PSNR_gt_sm: 23.337758
Iteration 02766    Loss 0.000600   PSNR_noisy: 32.216471   PSRN_gt: 23.322348 PSNR_gt_sm: 23.338528
Iteration 02767    Loss 0.000601   PSNR_noisy: 32.210456   PSRN_gt: 23.190917 PSNR_gt_sm: 23.337954
Iteration 02768    Loss 0.000598   PSNR_noisy: 32.234219   PSRN_gt: 23.213259 PSNR_gt_sm: 23.337572
Iteration 02769    Loss 0.000600   PSNR_noisy: 32.214933   PSRN_gt: 23.330513 PSNR_gt_sm: 23.338425
Iteration 02770    Loss 0.000602   PSNR_noisy: 32.206309   PSRN_gt: 23.094583 PSNR_gt_sm: 23.336868
Iteration 02771    Loss 0.000600   PSNR_noisy: 32.221707   PSRN_gt: 23.335698 PSNR_gt_sm: 23.337770
Iteration 02772    Loss 0.000599   PSNR_noisy: 32.224413   PSRN_gt: 23.277088 PSNR_gt_sm: 23.338048
Iteration 02773    Loss 0.000602   PSNR_noisy: 32.207476   PSRN_gt: 23.145363 PSNR_gt_sm: 23.336998
Iteration 02774    Loss 0.000600   PSNR_noisy: 32.215445   PSRN_gt: 23.327268 PSNR_gt_sm: 23.337830
Iteration 02775    Loss 0.000599   PSNR_noisy: 32.228764   PSRN_gt: 23.187742 PSNR_gt_sm: 23.337204
Iteration 02776    Loss 0.000599   PSNR_noisy: 32.225015   PSRN_gt: 23.218962 PSNR_gt_sm: 23.336926
Iteration 02777    Loss 0.000598   PSNR_noisy: 32.235823   PSRN_gt: 23.278556 PSNR_gt_sm: 23.337237
Iteration 02778    Loss 0.000598   PSNR_noisy: 32.234228   PSRN_gt: 23.219824 PSNR_gt_sm: 23.336972
Iteration 02779    Loss 0.000595   PSNR_noisy: 32.255530   PSRN_gt: 23.263718 PSNR_gt_sm: 23.337129
Iteration 02780    Loss 0.000597   PSNR_noisy: 32.240057   PSRN_gt: 23.247419 PSNR_gt_sm: 23.337128
Iteration 02781    Loss 0.000597   PSNR_noisy: 32.238208   PSRN_gt: 23.180874 PSNR_gt_sm: 23.336431
Iteration 02782    Loss 0.000598   PSNR_noisy: 32.235480   PSRN_gt: 23.290770 PSNR_gt_sm: 23.336900
Iteration 02783    Loss 0.000599   PSNR_noisy: 32.224852   PSRN_gt: 23.133784 PSNR_gt_sm: 23.335770
Iteration 02784    Loss 0.000598   PSNR_noisy: 32.236401   PSRN_gt: 23.344420 PSNR_gt_sm: 23.336766
Iteration 02785    Loss 0.000597   PSNR_noisy: 32.238221   PSRN_gt: 23.186312 PSNR_gt_sm: 23.336142
Iteration 02786    Loss 0.000596   PSNR_noisy: 32.248039   PSRN_gt: 23.256491 PSNR_gt_sm: 23.336238
Iteration 02787    Loss 0.000597   PSNR_noisy: 32.243002   PSRN_gt: 23.237506 PSNR_gt_sm: 23.336149
Iteration 02788    Loss 0.000598   PSNR_noisy: 32.236559   PSRN_gt: 23.169018 PSNR_gt_sm: 23.335353
Iteration 02789    Loss 0.000599   PSNR_noisy: 32.227296   PSRN_gt: 23.406011 PSNR_gt_sm: 23.336983
Iteration 02790    Loss 0.000607   PSNR_noisy: 32.171478   PSRN_gt: 23.014903 PSNR_gt_sm: 23.334609
Iteration 02791    Loss 0.000604   PSNR_noisy: 32.187096   PSRN_gt: 23.468911 PSNR_gt_sm: 23.336928
Iteration 02792    Loss 0.000607   PSNR_noisy: 32.171320   PSRN_gt: 23.011719 PSNR_gt_sm: 23.334568
Iteration 02793    Loss 0.000608   PSNR_noisy: 32.163806   PSRN_gt: 23.364382 PSNR_gt_sm: 23.335887
Iteration 02794    Loss 0.000601   PSNR_noisy: 32.210301   PSRN_gt: 23.188075 PSNR_gt_sm: 23.335319
Iteration 02795    Loss 0.000599   PSNR_noisy: 32.227559   PSRN_gt: 23.230421 PSNR_gt_sm: 23.335172
Iteration 02796    Loss 0.000599   PSNR_noisy: 32.224441   PSRN_gt: 23.348323 PSNR_gt_sm: 23.336256
Iteration 02797    Loss 0.000602   PSNR_noisy: 32.206039   PSRN_gt: 23.079747 PSNR_gt_sm: 23.334563
Iteration 02798    Loss 0.000603   PSNR_noisy: 32.195152   PSRN_gt: 23.449686 PSNR_gt_sm: 23.336667
Iteration 02799    Loss 0.000607   PSNR_noisy: 32.167610   PSRN_gt: 23.032230 PSNR_gt_sm: 23.334504
Iteration 02800    Loss 0.000606   PSNR_noisy: 32.175424   PSRN_gt: 23.380963 PSNR_gt_sm: 23.335963
Iteration 02801    Loss 0.000600   PSNR_noisy: 32.219214   PSRN_gt: 23.163926 PSNR_gt_sm: 23.335146
Iteration 02802    Loss 0.000596   PSNR_noisy: 32.245134   PSRN_gt: 23.214116 PSNR_gt_sm: 23.334813
Iteration 02803    Loss 0.000598   PSNR_noisy: 32.233919   PSRN_gt: 23.370895 PSNR_gt_sm: 23.336098
Iteration 02804    Loss 0.000605   PSNR_noisy: 32.179412   PSRN_gt: 23.030602 PSNR_gt_sm: 23.333917
Iteration 02805    Loss 0.000610   PSNR_noisy: 32.143751   PSRN_gt: 23.477648 PSNR_gt_sm: 23.336389
Iteration 02806    Loss 0.000605   PSNR_noisy: 32.179650   PSRN_gt: 23.049093 PSNR_gt_sm: 23.334416
Iteration 02807    Loss 0.000598   PSNR_noisy: 32.230615   PSRN_gt: 23.256129 PSNR_gt_sm: 23.334566
Iteration 02808    Loss 0.000605   PSNR_noisy: 32.179360   PSRN_gt: 23.384046 PSNR_gt_sm: 23.336026
Iteration 02809    Loss 0.000619   PSNR_noisy: 32.086409   PSRN_gt: 23.052877 PSNR_gt_sm: 23.334185
Iteration 02810    Loss 0.000616   PSNR_noisy: 32.106799   PSRN_gt: 23.397466 PSNR_gt_sm: 23.335927
Iteration 02811    Loss 0.000603   PSNR_noisy: 32.197843   PSRN_gt: 23.053805 PSNR_gt_sm: 23.333988
Iteration 02812    Loss 0.000605   PSNR_noisy: 32.180889   PSRN_gt: 23.359592 PSNR_gt_sm: 23.335206
Iteration 02813    Loss 0.000614   PSNR_noisy: 32.119180   PSRN_gt: 23.222896 PSNR_gt_sm: 23.335124
Iteration 02814    Loss 0.000605   PSNR_noisy: 32.184917   PSRN_gt: 23.116943 PSNR_gt_sm: 23.333848
Iteration 02815    Loss 0.000599   PSNR_noisy: 32.227126   PSRN_gt: 23.385670 PSNR_gt_sm: 23.335302
Iteration 02816    Loss 0.000602   PSNR_noisy: 32.201483   PSRN_gt: 23.189886 PSNR_gt_sm: 23.334786
Iteration 02817    Loss 0.000607   PSNR_noisy: 32.171648   PSRN_gt: 23.244176 PSNR_gt_sm: 23.334865
Iteration 02818    Loss 0.000598   PSNR_noisy: 32.229479   PSRN_gt: 23.219781 PSNR_gt_sm: 23.334633
Iteration 02819    Loss 0.000601   PSNR_noisy: 32.211159   PSRN_gt: 23.236955 PSNR_gt_sm: 23.334594
Iteration 02820    Loss 0.000607   PSNR_noisy: 32.165182   PSRN_gt: 23.263703 PSNR_gt_sm: 23.334880
Iteration 02821    Loss 0.000603   PSNR_noisy: 32.198752   PSRN_gt: 23.197185 PSNR_gt_sm: 23.334451
Iteration 02822    Loss 0.000600   PSNR_noisy: 32.216813   PSRN_gt: 23.300065 PSNR_gt_sm: 23.335014
Iteration 02823    Loss 0.000599   PSNR_noisy: 32.224100   PSRN_gt: 23.159383 PSNR_gt_sm: 23.334151
Iteration 02824    Loss 0.000596   PSNR_noisy: 32.244125   PSRN_gt: 23.286518 PSNR_gt_sm: 23.334634
Iteration 02825    Loss 0.000595   PSNR_noisy: 32.255612   PSRN_gt: 23.187102 PSNR_gt_sm: 23.334028
Iteration 02826    Loss 0.000600   PSNR_noisy: 32.219768   PSRN_gt: 23.290673 PSNR_gt_sm: 23.334523
Iteration 02827    Loss 0.000598   PSNR_noisy: 32.236386   PSRN_gt: 23.234214 PSNR_gt_sm: 23.334421
Iteration 02828    Loss 0.000592   PSNR_noisy: 32.273610   PSRN_gt: 23.247337 PSNR_gt_sm: 23.334454
Iteration 02829    Loss 0.000594   PSNR_noisy: 32.265543   PSRN_gt: 23.189284 PSNR_gt_sm: 23.333893
Iteration 02830    Loss 0.000593   PSNR_noisy: 32.268828   PSRN_gt: 23.276316 PSNR_gt_sm: 23.334217
Iteration 02831    Loss 0.000597   PSNR_noisy: 32.238167   PSRN_gt: 23.201068 PSNR_gt_sm: 23.333791
Iteration 02832    Loss 0.000594   PSNR_noisy: 32.261982   PSRN_gt: 23.279672 PSNR_gt_sm: 23.334164
Iteration 02833    Loss 0.000597   PSNR_noisy: 32.238747   PSRN_gt: 23.192415 PSNR_gt_sm: 23.333659
Iteration 02834    Loss 0.000597   PSNR_noisy: 32.237849   PSRN_gt: 23.222001 PSNR_gt_sm: 23.333476
Iteration 02835    Loss 0.000595   PSNR_noisy: 32.257070   PSRN_gt: 23.262121 PSNR_gt_sm: 23.333682
Iteration 02836    Loss 0.000594   PSNR_noisy: 32.260504   PSRN_gt: 23.190414 PSNR_gt_sm: 23.333106
Iteration 02837    Loss 0.000594   PSNR_noisy: 32.264538   PSRN_gt: 23.344399 PSNR_gt_sm: 23.334115
Iteration 02838    Loss 0.000595   PSNR_noisy: 32.254580   PSRN_gt: 23.166066 PSNR_gt_sm: 23.333325
Iteration 02839    Loss 0.000595   PSNR_noisy: 32.253978   PSRN_gt: 23.212957 PSNR_gt_sm: 23.333040
Iteration 02840    Loss 0.000594   PSNR_noisy: 32.260461   PSRN_gt: 23.325264 PSNR_gt_sm: 23.333897
Iteration 02841    Loss 0.000594   PSNR_noisy: 32.265543   PSRN_gt: 23.094147 PSNR_gt_sm: 23.332362
Iteration 02842    Loss 0.000596   PSNR_noisy: 32.244884   PSRN_gt: 23.376204 PSNR_gt_sm: 23.333723
Iteration 02843    Loss 0.000599   PSNR_noisy: 32.223928   PSRN_gt: 23.176673 PSNR_gt_sm: 23.333079
Iteration 02844    Loss 0.000595   PSNR_noisy: 32.253290   PSRN_gt: 23.178763 PSNR_gt_sm: 23.332460
Iteration 02845    Loss 0.000593   PSNR_noisy: 32.269895   PSRN_gt: 23.340174 PSNR_gt_sm: 23.333462
Iteration 02846    Loss 0.000597   PSNR_noisy: 32.237262   PSRN_gt: 23.096100 PSNR_gt_sm: 23.331976
Iteration 02847    Loss 0.000594   PSNR_noisy: 32.260148   PSRN_gt: 23.306855 PSNR_gt_sm: 23.332659
Iteration 02848    Loss 0.000593   PSNR_noisy: 32.272704   PSRN_gt: 23.240393 PSNR_gt_sm: 23.332640
