Iteration 00000    Loss 0.041366   PSNR_noisy: 13.833537   PSRN_gt: 14.442085 PSNR_gt_sm: 14.442085
Iteration 02474    Loss 0.000614   PSNR_noisy: 32.121310   PSRN_gt: 22.373157 PSNR_gt_sm: 22.495552
Iteration 02475    Loss 0.000613   PSNR_noisy: 32.127466   PSRN_gt: 22.471222 PSNR_gt_sm: 22.496055
Iteration 02476    Loss 0.000612   PSNR_noisy: 32.131922   PSRN_gt: 22.394579 PSNR_gt_sm: 22.495770
Iteration 02477    Loss 0.000614   PSNR_noisy: 32.117922   PSRN_gt: 22.416178 PSNR_gt_sm: 22.495740
Iteration 02478    Loss 0.000617   PSNR_noisy: 32.098976   PSRN_gt: 22.357924 PSNR_gt_sm: 22.495132
Iteration 02479    Loss 0.000613   PSNR_noisy: 32.124961   PSRN_gt: 22.496876 PSNR_gt_sm: 22.495885
Iteration 02480    Loss 0.000613   PSNR_noisy: 32.125583   PSRN_gt: 22.352628 PSNR_gt_sm: 22.495174
Iteration 02481    Loss 0.000615   PSNR_noisy: 32.111917   PSRN_gt: 22.431778 PSNR_gt_sm: 22.495311
Iteration 02482    Loss 0.000613   PSNR_noisy: 32.125451   PSRN_gt: 22.462713 PSNR_gt_sm: 22.495740
Iteration 02483    Loss 0.000609   PSNR_noisy: 32.153722   PSRN_gt: 22.397077 PSNR_gt_sm: 22.495477
Iteration 02484    Loss 0.000618   PSNR_noisy: 32.087720   PSRN_gt: 22.309363 PSNR_gt_sm: 22.494388
Iteration 02485    Loss 0.000617   PSNR_noisy: 32.097721   PSRN_gt: 22.522886 PSNR_gt_sm: 22.495467
Iteration 02486    Loss 0.000612   PSNR_noisy: 32.135648   PSRN_gt: 22.356570 PSNR_gt_sm: 22.494804
Iteration 02487    Loss 0.000612   PSNR_noisy: 32.133055   PSRN_gt: 22.453463 PSNR_gt_sm: 22.495130
Iteration 02488    Loss 0.000613   PSNR_noisy: 32.126448   PSRN_gt: 22.423953 PSNR_gt_sm: 22.495156
Iteration 02489    Loss 0.000609   PSNR_noisy: 32.153472   PSRN_gt: 22.389687 PSNR_gt_sm: 22.494805
Iteration 02490    Loss 0.000613   PSNR_noisy: 32.126477   PSRN_gt: 22.422559 PSNR_gt_sm: 22.494831
Iteration 02491    Loss 0.000610   PSNR_noisy: 32.148097   PSRN_gt: 22.446960 PSNR_gt_sm: 22.495089
Iteration 02492    Loss 0.000609   PSNR_noisy: 32.152467   PSRN_gt: 22.331259 PSNR_gt_sm: 22.494178
Iteration 02493    Loss 0.000613   PSNR_noisy: 32.127182   PSRN_gt: 22.521650 PSNR_gt_sm: 22.495224
Iteration 02494    Loss 0.000612   PSNR_noisy: 32.135300   PSRN_gt: 22.288791 PSNR_gt_sm: 22.493867
Iteration 02495    Loss 0.000613   PSNR_noisy: 32.125810   PSRN_gt: 22.557380 PSNR_gt_sm: 22.495261
Iteration 02496    Loss 0.000612   PSNR_noisy: 32.134403   PSRN_gt: 22.326722 PSNR_gt_sm: 22.494292
Iteration 02497    Loss 0.000612   PSNR_noisy: 32.133686   PSRN_gt: 22.447780 PSNR_gt_sm: 22.494575
Iteration 02498    Loss 0.000610   PSNR_noisy: 32.146542   PSRN_gt: 22.359747 PSNR_gt_sm: 22.493946
Iteration 02499    Loss 0.000609   PSNR_noisy: 32.150662   PSRN_gt: 22.487794 PSNR_gt_sm: 22.494628
Iteration 02500    Loss 0.000611   PSNR_noisy: 32.143062   PSRN_gt: 22.342571 PSNR_gt_sm: 22.493805
Iteration 02501    Loss 0.000611   PSNR_noisy: 32.139484   PSRN_gt: 22.517664 PSNR_gt_sm: 22.494774
Iteration 02502    Loss 0.000614   PSNR_noisy: 32.119684   PSRN_gt: 22.394825 PSNR_gt_sm: 22.494533
Iteration 02503    Loss 0.000609   PSNR_noisy: 32.151842   PSRN_gt: 22.344085 PSNR_gt_sm: 22.493769
Iteration 02504    Loss 0.000610   PSNR_noisy: 32.145034   PSRN_gt: 22.465261 PSNR_gt_sm: 22.494237
Iteration 02505    Loss 0.000610   PSNR_noisy: 32.146081   PSRN_gt: 22.389758 PSNR_gt_sm: 22.493935
Iteration 02506    Loss 0.000612   PSNR_noisy: 32.135296   PSRN_gt: 22.454025 PSNR_gt_sm: 22.494295
Iteration 02507    Loss 0.000613   PSNR_noisy: 32.123915   PSRN_gt: 22.341580 PSNR_gt_sm: 22.493497
Iteration 02508    Loss 0.000610   PSNR_noisy: 32.146535   PSRN_gt: 22.519710 PSNR_gt_sm: 22.494528
Iteration 02509    Loss 0.000614   PSNR_noisy: 32.121404   PSRN_gt: 22.269931 PSNR_gt_sm: 22.493016
Iteration 02510    Loss 0.000608   PSNR_noisy: 32.160904   PSRN_gt: 22.535728 PSNR_gt_sm: 22.494140
Iteration 02511    Loss 0.000610   PSNR_noisy: 32.143465   PSRN_gt: 22.434582 PSNR_gt_sm: 22.494253
Iteration 02512    Loss 0.000606   PSNR_noisy: 32.173177   PSRN_gt: 22.395828 PSNR_gt_sm: 22.493989
Iteration 02513    Loss 0.000608   PSNR_noisy: 32.159232   PSRN_gt: 22.416708 PSNR_gt_sm: 22.493997
Iteration 02514    Loss 0.000612   PSNR_noisy: 32.132421   PSRN_gt: 22.366319 PSNR_gt_sm: 22.493496
Iteration 02515    Loss 0.000605   PSNR_noisy: 32.181306   PSRN_gt: 22.436273 PSNR_gt_sm: 22.493650
Iteration 02516    Loss 0.000610   PSNR_noisy: 32.149645   PSRN_gt: 22.371567 PSNR_gt_sm: 22.493150
Iteration 02517    Loss 0.000608   PSNR_noisy: 32.161566   PSRN_gt: 22.509534 PSNR_gt_sm: 22.494034
Iteration 02518    Loss 0.000608   PSNR_noisy: 32.158917   PSRN_gt: 22.361931 PSNR_gt_sm: 22.493427
Iteration 02519    Loss 0.000610   PSNR_noisy: 32.147551   PSRN_gt: 22.424677 PSNR_gt_sm: 22.493505
Iteration 02520    Loss 0.000610   PSNR_noisy: 32.144810   PSRN_gt: 22.399032 PSNR_gt_sm: 22.493303
Iteration 02521    Loss 0.000608   PSNR_noisy: 32.163295   PSRN_gt: 22.422064 PSNR_gt_sm: 22.493324
Iteration 02522    Loss 0.000605   PSNR_noisy: 32.178941   PSRN_gt: 22.385748 PSNR_gt_sm: 22.492968
Iteration 02523    Loss 0.000611   PSNR_noisy: 32.138180   PSRN_gt: 22.423271 PSNR_gt_sm: 22.493036
Iteration 02524    Loss 0.000608   PSNR_noisy: 32.157415   PSRN_gt: 22.481479 PSNR_gt_sm: 22.493689
Iteration 02525    Loss 0.000608   PSNR_noisy: 32.162556   PSRN_gt: 22.276660 PSNR_gt_sm: 22.492214
Iteration 02526    Loss 0.000611   PSNR_noisy: 32.136961   PSRN_gt: 22.620420 PSNR_gt_sm: 22.494249
Iteration 02527    Loss 0.000610   PSNR_noisy: 32.144081   PSRN_gt: 22.243430 PSNR_gt_sm: 22.492446
Iteration 02528    Loss 0.000609   PSNR_noisy: 32.155183   PSRN_gt: 22.487247 PSNR_gt_sm: 22.493169
Iteration 02529    Loss 0.000606   PSNR_noisy: 32.173753   PSRN_gt: 22.352509 PSNR_gt_sm: 22.492494
Iteration 02530    Loss 0.000607   PSNR_noisy: 32.168722   PSRN_gt: 22.429734 PSNR_gt_sm: 22.492605
Iteration 02531    Loss 0.000609   PSNR_noisy: 32.154449   PSRN_gt: 22.487987 PSNR_gt_sm: 22.493304
Iteration 02532    Loss 0.000610   PSNR_noisy: 32.145726   PSRN_gt: 22.312983 PSNR_gt_sm: 22.492215
Iteration 02533    Loss 0.000610   PSNR_noisy: 32.149732   PSRN_gt: 22.539319 PSNR_gt_sm: 22.493453
Iteration 02534    Loss 0.000607   PSNR_noisy: 32.165288   PSRN_gt: 22.301702 PSNR_gt_sm: 22.492266
Iteration 02535    Loss 0.000607   PSNR_noisy: 32.169585   PSRN_gt: 22.416108 PSNR_gt_sm: 22.492252
Iteration 02536    Loss 0.000605   PSNR_noisy: 32.185954   PSRN_gt: 22.482260 PSNR_gt_sm: 22.492893
Iteration 02537    Loss 0.000609   PSNR_noisy: 32.154327   PSRN_gt: 22.272932 PSNR_gt_sm: 22.491410
Iteration 02538    Loss 0.000608   PSNR_noisy: 32.161244   PSRN_gt: 22.584695 PSNR_gt_sm: 22.493070
Iteration 02539    Loss 0.000605   PSNR_noisy: 32.181559   PSRN_gt: 22.360761 PSNR_gt_sm: 22.492441
Iteration 02540    Loss 0.000608   PSNR_noisy: 32.162609   PSRN_gt: 22.396967 PSNR_gt_sm: 22.492222
Iteration 02541    Loss 0.000604   PSNR_noisy: 32.188819   PSRN_gt: 22.426557 PSNR_gt_sm: 22.492300
Iteration 02542    Loss 0.000607   PSNR_noisy: 32.164710   PSRN_gt: 22.364943 PSNR_gt_sm: 22.491776
Iteration 02543    Loss 0.000608   PSNR_noisy: 32.163104   PSRN_gt: 22.460671 PSNR_gt_sm: 22.492224
Iteration 02544    Loss 0.000608   PSNR_noisy: 32.158440   PSRN_gt: 22.326150 PSNR_gt_sm: 22.491270
Iteration 02545    Loss 0.000607   PSNR_noisy: 32.167061   PSRN_gt: 22.544108 PSNR_gt_sm: 22.492556
Iteration 02546    Loss 0.000606   PSNR_noisy: 32.177470   PSRN_gt: 22.325818 PSNR_gt_sm: 22.491615
Iteration 02547    Loss 0.000605   PSNR_noisy: 32.180378   PSRN_gt: 22.381884 PSNR_gt_sm: 22.491245
Iteration 02548    Loss 0.000606   PSNR_noisy: 32.173131   PSRN_gt: 22.577014 PSNR_gt_sm: 22.492837
Iteration 02549    Loss 0.000609   PSNR_noisy: 32.155944   PSRN_gt: 22.193325 PSNR_gt_sm: 22.490528
Iteration 02550    Loss 0.000612   PSNR_noisy: 32.129906   PSRN_gt: 22.600344 PSNR_gt_sm: 22.492415
Iteration 02551    Loss 0.000604   PSNR_noisy: 32.187578   PSRN_gt: 22.287698 PSNR_gt_sm: 22.491064
Iteration 02552    Loss 0.000605   PSNR_noisy: 32.185402   PSRN_gt: 22.438617 PSNR_gt_sm: 22.491275
Iteration 02553    Loss 0.000605   PSNR_noisy: 32.181283   PSRN_gt: 22.521278 PSNR_gt_sm: 22.492316
Iteration 02554    Loss 0.000608   PSNR_noisy: 32.163422   PSRN_gt: 22.223186 PSNR_gt_sm: 22.490302
Iteration 02555    Loss 0.000608   PSNR_noisy: 32.158016   PSRN_gt: 22.613236 PSNR_gt_sm: 22.492292
Iteration 02556    Loss 0.000614   PSNR_noisy: 32.116494   PSRN_gt: 22.255702 PSNR_gt_sm: 22.490666
Iteration 02557    Loss 0.000608   PSNR_noisy: 32.157897   PSRN_gt: 22.535489 PSNR_gt_sm: 22.491877
Iteration 02558    Loss 0.000603   PSNR_noisy: 32.196005   PSRN_gt: 22.353561 PSNR_gt_sm: 22.491190
Iteration 02559    Loss 0.000604   PSNR_noisy: 32.187699   PSRN_gt: 22.374282 PSNR_gt_sm: 22.490755
Iteration 02560    Loss 0.000609   PSNR_noisy: 32.155397   PSRN_gt: 22.540811 PSNR_gt_sm: 22.492038
Iteration 02561    Loss 0.000608   PSNR_noisy: 32.158447   PSRN_gt: 22.249249 PSNR_gt_sm: 22.490310
Iteration 02562    Loss 0.000603   PSNR_noisy: 32.194158   PSRN_gt: 22.537470 PSNR_gt_sm: 22.491506
Iteration 02563    Loss 0.000603   PSNR_noisy: 32.194256   PSRN_gt: 22.357130 PSNR_gt_sm: 22.490879
Iteration 02564    Loss 0.000601   PSNR_noisy: 32.210027   PSRN_gt: 22.444918 PSNR_gt_sm: 22.491139
Iteration 02565    Loss 0.000604   PSNR_noisy: 32.191698   PSRN_gt: 22.359919 PSNR_gt_sm: 22.490564
Iteration 02566    Loss 0.000603   PSNR_noisy: 32.195258   PSRN_gt: 22.400802 PSNR_gt_sm: 22.490403
Iteration 02567    Loss 0.000604   PSNR_noisy: 32.190199   PSRN_gt: 22.481302 PSNR_gt_sm: 22.491047
Iteration 02568    Loss 0.000603   PSNR_noisy: 32.198051   PSRN_gt: 22.365769 PSNR_gt_sm: 22.490516
Iteration 02569    Loss 0.000603   PSNR_noisy: 32.199678   PSRN_gt: 22.402438 PSNR_gt_sm: 22.490363
Iteration 02570    Loss 0.000602   PSNR_noisy: 32.200466   PSRN_gt: 22.440428 PSNR_gt_sm: 22.490600
Iteration 02571    Loss 0.000601   PSNR_noisy: 32.209245   PSRN_gt: 22.380242 PSNR_gt_sm: 22.490209
Iteration 02572    Loss 0.000601   PSNR_noisy: 32.208225   PSRN_gt: 22.410171 PSNR_gt_sm: 22.490139
Iteration 02573    Loss 0.000601   PSNR_noisy: 32.211348   PSRN_gt: 22.415334 PSNR_gt_sm: 22.490129
Iteration 02574    Loss 0.000601   PSNR_noisy: 32.209956   PSRN_gt: 22.412136 PSNR_gt_sm: 22.490071
Iteration 02575    Loss 0.000604   PSNR_noisy: 32.189555   PSRN_gt: 22.489096 PSNR_gt_sm: 22.490813
Iteration 02576    Loss 0.000603   PSNR_noisy: 32.195821   PSRN_gt: 22.262582 PSNR_gt_sm: 22.489229
Iteration 02577    Loss 0.000603   PSNR_noisy: 32.194867   PSRN_gt: 22.549647 PSNR_gt_sm: 22.490586
Iteration 02578    Loss 0.000603   PSNR_noisy: 32.199700   PSRN_gt: 22.333507 PSNR_gt_sm: 22.489745
Iteration 02579    Loss 0.000600   PSNR_noisy: 32.215298   PSRN_gt: 22.406858 PSNR_gt_sm: 22.489660
Iteration 02580    Loss 0.000602   PSNR_noisy: 32.202461   PSRN_gt: 22.467302 PSNR_gt_sm: 22.490168
Iteration 02581    Loss 0.000599   PSNR_noisy: 32.223881   PSRN_gt: 22.362422 PSNR_gt_sm: 22.489582
Iteration 02582    Loss 0.000604   PSNR_noisy: 32.190532   PSRN_gt: 22.460382 PSNR_gt_sm: 22.490045
Iteration 02583    Loss 0.000605   PSNR_noisy: 32.180497   PSRN_gt: 22.338684 PSNR_gt_sm: 22.489282
Iteration 02584    Loss 0.000602   PSNR_noisy: 32.205175   PSRN_gt: 22.478751 PSNR_gt_sm: 22.489929
Iteration 02585    Loss 0.000602   PSNR_noisy: 32.205293   PSRN_gt: 22.323382 PSNR_gt_sm: 22.488994
Iteration 02586    Loss 0.000603   PSNR_noisy: 32.199427   PSRN_gt: 22.454930 PSNR_gt_sm: 22.489400
Iteration 02587    Loss 0.000602   PSNR_noisy: 32.205496   PSRN_gt: 22.484386 PSNR_gt_sm: 22.490074
Iteration 02588    Loss 0.000603   PSNR_noisy: 32.198154   PSRN_gt: 22.324164 PSNR_gt_sm: 22.489130
Iteration 02589    Loss 0.000603   PSNR_noisy: 32.196915   PSRN_gt: 22.488334 PSNR_gt_sm: 22.489895
Iteration 02590    Loss 0.000602   PSNR_noisy: 32.203753   PSRN_gt: 22.319771 PSNR_gt_sm: 22.488929
Iteration 02591    Loss 0.000609   PSNR_noisy: 32.151306   PSRN_gt: 22.431807 PSNR_gt_sm: 22.489162
Iteration 02592    Loss 0.000606   PSNR_noisy: 32.177352   PSRN_gt: 22.420020 PSNR_gt_sm: 22.489218
Iteration 02593    Loss 0.000599   PSNR_noisy: 32.224425   PSRN_gt: 22.387991 PSNR_gt_sm: 22.488923
Iteration 02594    Loss 0.000604   PSNR_noisy: 32.192431   PSRN_gt: 22.421869 PSNR_gt_sm: 22.489014
Iteration 02595    Loss 0.000603   PSNR_noisy: 32.198859   PSRN_gt: 22.378978 PSNR_gt_sm: 22.488642
Iteration 02596    Loss 0.000600   PSNR_noisy: 32.218487   PSRN_gt: 22.492744 PSNR_gt_sm: 22.489415
Iteration 02597    Loss 0.000599   PSNR_noisy: 32.225037   PSRN_gt: 22.341831 PSNR_gt_sm: 22.488650
Iteration 02598    Loss 0.000600   PSNR_noisy: 32.214918   PSRN_gt: 22.446614 PSNR_gt_sm: 22.488974
Iteration 02599    Loss 0.000600   PSNR_noisy: 32.216446   PSRN_gt: 22.367782 PSNR_gt_sm: 22.488491
Iteration 02600    Loss 0.000599   PSNR_noisy: 32.225448   PSRN_gt: 22.402010 PSNR_gt_sm: 22.488353
Iteration 02601    Loss 0.000602   PSNR_noisy: 32.206879   PSRN_gt: 22.483966 PSNR_gt_sm: 22.489068
Iteration 02602    Loss 0.000600   PSNR_noisy: 32.216774   PSRN_gt: 22.330511 PSNR_gt_sm: 22.488206
Iteration 02603    Loss 0.000600   PSNR_noisy: 32.216006   PSRN_gt: 22.491953 PSNR_gt_sm: 22.488992
Iteration 02604    Loss 0.000600   PSNR_noisy: 32.218148   PSRN_gt: 22.332095 PSNR_gt_sm: 22.488138
Iteration 02605    Loss 0.000598   PSNR_noisy: 32.232508   PSRN_gt: 22.429757 PSNR_gt_sm: 22.488285
Iteration 02606    Loss 0.000602   PSNR_noisy: 32.205238   PSRN_gt: 22.430252 PSNR_gt_sm: 22.488464
Iteration 02607    Loss 0.000600   PSNR_noisy: 32.217465   PSRN_gt: 22.331199 PSNR_gt_sm: 22.487617
Iteration 02608    Loss 0.000603   PSNR_noisy: 32.200216   PSRN_gt: 22.540472 PSNR_gt_sm: 22.488894
Iteration 02609    Loss 0.000601   PSNR_noisy: 32.207785   PSRN_gt: 22.268899 PSNR_gt_sm: 22.487397
Iteration 02610    Loss 0.000602   PSNR_noisy: 32.206131   PSRN_gt: 22.556199 PSNR_gt_sm: 22.488843
Iteration 02611    Loss 0.000597   PSNR_noisy: 32.238066   PSRN_gt: 22.341814 PSNR_gt_sm: 22.488084
Iteration 02612    Loss 0.000599   PSNR_noisy: 32.229087   PSRN_gt: 22.360449 PSNR_gt_sm: 22.487518
Iteration 02613    Loss 0.000600   PSNR_noisy: 32.216476   PSRN_gt: 22.548116 PSNR_gt_sm: 22.488862
Iteration 02614    Loss 0.000601   PSNR_noisy: 32.210964   PSRN_gt: 22.242956 PSNR_gt_sm: 22.487113
Iteration 02615    Loss 0.000601   PSNR_noisy: 32.212827   PSRN_gt: 22.525523 PSNR_gt_sm: 22.488262
Iteration 02616    Loss 0.000604   PSNR_noisy: 32.187517   PSRN_gt: 22.350484 PSNR_gt_sm: 22.487623
Iteration 02617    Loss 0.000602   PSNR_noisy: 32.204068   PSRN_gt: 22.426386 PSNR_gt_sm: 22.487795
Iteration 02618    Loss 0.000598   PSNR_noisy: 32.229687   PSRN_gt: 22.366203 PSNR_gt_sm: 22.487310
Iteration 02619    Loss 0.000598   PSNR_noisy: 32.235243   PSRN_gt: 22.502539 PSNR_gt_sm: 22.488195
Iteration 02620    Loss 0.000600   PSNR_noisy: 32.218844   PSRN_gt: 22.272461 PSNR_gt_sm: 22.486729
Iteration 02621    Loss 0.000601   PSNR_noisy: 32.212560   PSRN_gt: 22.546229 PSNR_gt_sm: 22.488064
Iteration 02622    Loss 0.000599   PSNR_noisy: 32.223915   PSRN_gt: 22.364346 PSNR_gt_sm: 22.487560
Iteration 02623    Loss 0.000597   PSNR_noisy: 32.239686   PSRN_gt: 22.392894 PSNR_gt_sm: 22.487341
Iteration 02624    Loss 0.000596   PSNR_noisy: 32.246902   PSRN_gt: 22.456609 PSNR_gt_sm: 22.487780
Iteration 02625    Loss 0.000599   PSNR_noisy: 32.226141   PSRN_gt: 22.244501 PSNR_gt_sm: 22.486043
Iteration 02626    Loss 0.000606   PSNR_noisy: 32.175199   PSRN_gt: 22.664353 PSNR_gt_sm: 22.488600
Iteration 02627    Loss 0.000608   PSNR_noisy: 32.158052   PSRN_gt: 22.150450 PSNR_gt_sm: 22.485903
Iteration 02628    Loss 0.000602   PSNR_noisy: 32.205533   PSRN_gt: 22.583087 PSNR_gt_sm: 22.487623
Iteration 02629    Loss 0.000600   PSNR_noisy: 32.216063   PSRN_gt: 22.347708 PSNR_gt_sm: 22.486961
Iteration 02630    Loss 0.000598   PSNR_noisy: 32.233120   PSRN_gt: 22.414285 PSNR_gt_sm: 22.486978
Iteration 02631    Loss 0.000598   PSNR_noisy: 32.232092   PSRN_gt: 22.426508 PSNR_gt_sm: 22.487084
Iteration 02632    Loss 0.000597   PSNR_noisy: 32.242062   PSRN_gt: 22.372278 PSNR_gt_sm: 22.486636
Iteration 02633    Loss 0.000599   PSNR_noisy: 32.222739   PSRN_gt: 22.518055 PSNR_gt_sm: 22.487709
Iteration 02634    Loss 0.000603   PSNR_noisy: 32.199229   PSRN_gt: 22.266149 PSNR_gt_sm: 22.486240
Iteration 02635    Loss 0.000606   PSNR_noisy: 32.175539   PSRN_gt: 22.523987 PSNR_gt_sm: 22.487430
Iteration 02636    Loss 0.000605   PSNR_noisy: 32.181428   PSRN_gt: 22.272621 PSNR_gt_sm: 22.486033
Iteration 02637    Loss 0.000601   PSNR_noisy: 32.207689   PSRN_gt: 22.537343 PSNR_gt_sm: 22.487311
Iteration 02638    Loss 0.000598   PSNR_noisy: 32.232855   PSRN_gt: 22.293143 PSNR_gt_sm: 22.486074
Iteration 02639    Loss 0.000600   PSNR_noisy: 32.220308   PSRN_gt: 22.456348 PSNR_gt_sm: 22.486524
Iteration 02640    Loss 0.000598   PSNR_noisy: 32.231400   PSRN_gt: 22.448888 PSNR_gt_sm: 22.486894
Iteration 02641    Loss 0.000607   PSNR_noisy: 32.166197   PSRN_gt: 22.339359 PSNR_gt_sm: 22.486204
Iteration 02642    Loss 0.000603   PSNR_noisy: 32.196769   PSRN_gt: 22.495423 PSNR_gt_sm: 22.487069
Iteration 02643    Loss 0.000595   PSNR_noisy: 32.254885   PSRN_gt: 22.343183 PSNR_gt_sm: 22.486355
Iteration 02644    Loss 0.000599   PSNR_noisy: 32.222308   PSRN_gt: 22.438582 PSNR_gt_sm: 22.486652
Iteration 02645    Loss 0.000602   PSNR_noisy: 32.203280   PSRN_gt: 22.389609 PSNR_gt_sm: 22.486445
Iteration 02646    Loss 0.000600   PSNR_noisy: 32.219896   PSRN_gt: 22.394806 PSNR_gt_sm: 22.486280
Iteration 02647    Loss 0.000597   PSNR_noisy: 32.236970   PSRN_gt: 22.438858 PSNR_gt_sm: 22.486549
Iteration 02648    Loss 0.000597   PSNR_noisy: 32.243649   PSRN_gt: 22.410513 PSNR_gt_sm: 22.486535
Iteration 02649    Loss 0.000599   PSNR_noisy: 32.228912   PSRN_gt: 22.368575 PSNR_gt_sm: 22.486104
Iteration 02650    Loss 0.000599   PSNR_noisy: 32.224906   PSRN_gt: 22.492499 PSNR_gt_sm: 22.486912
Iteration 02651    Loss 0.000597   PSNR_noisy: 32.237896   PSRN_gt: 22.281844 PSNR_gt_sm: 22.485553
Iteration 02652    Loss 0.000599   PSNR_noisy: 32.225425   PSRN_gt: 22.518001 PSNR_gt_sm: 22.486645
Iteration 02653    Loss 0.000598   PSNR_noisy: 32.232290   PSRN_gt: 22.296880 PSNR_gt_sm: 22.485469
Iteration 02654    Loss 0.000600   PSNR_noisy: 32.220249   PSRN_gt: 22.506150 PSNR_gt_sm: 22.486462
Iteration 02655    Loss 0.000595   PSNR_noisy: 32.257384   PSRN_gt: 22.347564 PSNR_gt_sm: 22.485788
Iteration 02656    Loss 0.000597   PSNR_noisy: 32.243731   PSRN_gt: 22.411912 PSNR_gt_sm: 22.485787
Iteration 02657    Loss 0.000598   PSNR_noisy: 32.229727   PSRN_gt: 22.478618 PSNR_gt_sm: 22.486480
Iteration 02658    Loss 0.000601   PSNR_noisy: 32.214659   PSRN_gt: 22.263433 PSNR_gt_sm: 22.484992
Iteration 02659    Loss 0.000598   PSNR_noisy: 32.232776   PSRN_gt: 22.481472 PSNR_gt_sm: 22.485741
Iteration 02660    Loss 0.000597   PSNR_noisy: 32.237733   PSRN_gt: 22.435569 PSNR_gt_sm: 22.485975
Iteration 02661    Loss 0.000600   PSNR_noisy: 32.217038   PSRN_gt: 22.345266 PSNR_gt_sm: 22.485306
Iteration 02662    Loss 0.000602   PSNR_noisy: 32.207239   PSRN_gt: 22.500280 PSNR_gt_sm: 22.486227
Iteration 02663    Loss 0.000599   PSNR_noisy: 32.225015   PSRN_gt: 22.376872 PSNR_gt_sm: 22.485914
Iteration 02664    Loss 0.000606   PSNR_noisy: 32.175542   PSRN_gt: 22.299318 PSNR_gt_sm: 22.484838
Iteration 02665    Loss 0.000601   PSNR_noisy: 32.210894   PSRN_gt: 22.522540 PSNR_gt_sm: 22.485984
Iteration 02666    Loss 0.000595   PSNR_noisy: 32.256076   PSRN_gt: 22.414512 PSNR_gt_sm: 22.486004
Iteration 02667    Loss 0.000606   PSNR_noisy: 32.176174   PSRN_gt: 22.316654 PSNR_gt_sm: 22.485113
Iteration 02668    Loss 0.000602   PSNR_noisy: 32.204167   PSRN_gt: 22.449484 PSNR_gt_sm: 22.485540
Iteration 02669    Loss 0.000597   PSNR_noisy: 32.239379   PSRN_gt: 22.463443 PSNR_gt_sm: 22.486100
Iteration 02670    Loss 0.000604   PSNR_noisy: 32.189426   PSRN_gt: 22.215530 PSNR_gt_sm: 22.484154
Iteration 02671    Loss 0.000607   PSNR_noisy: 32.171161   PSRN_gt: 22.597350 PSNR_gt_sm: 22.486072
Iteration 02672    Loss 0.000600   PSNR_noisy: 32.221980   PSRN_gt: 22.330892 PSNR_gt_sm: 22.485252
Iteration 02673    Loss 0.000601   PSNR_noisy: 32.212469   PSRN_gt: 22.427049 PSNR_gt_sm: 22.485463
Iteration 02674    Loss 0.000603   PSNR_noisy: 32.197548   PSRN_gt: 22.371610 PSNR_gt_sm: 22.485123
Iteration 02675    Loss 0.000598   PSNR_noisy: 32.235886   PSRN_gt: 22.507031 PSNR_gt_sm: 22.486116
Iteration 02676    Loss 0.000599   PSNR_noisy: 32.225341   PSRN_gt: 22.291150 PSNR_gt_sm: 22.484902
Iteration 02677    Loss 0.000603   PSNR_noisy: 32.195465   PSRN_gt: 22.356119 PSNR_gt_sm: 22.484400
Iteration 02678    Loss 0.000609   PSNR_noisy: 32.154427   PSRN_gt: 22.665861 PSNR_gt_sm: 22.487028
Iteration 02679    Loss 0.000606   PSNR_noisy: 32.174033   PSRN_gt: 22.072232 PSNR_gt_sm: 22.483533
Iteration 02680    Loss 0.000604   PSNR_noisy: 32.188209   PSRN_gt: 22.663744 PSNR_gt_sm: 22.486112
Iteration 02681    Loss 0.000602   PSNR_noisy: 32.206823   PSRN_gt: 22.286833 PSNR_gt_sm: 22.484865
Iteration 02682    Loss 0.000596   PSNR_noisy: 32.248522   PSRN_gt: 22.393667 PSNR_gt_sm: 22.484711
Iteration 02683    Loss 0.000593   PSNR_noisy: 32.272470   PSRN_gt: 22.475581 PSNR_gt_sm: 22.485358
Iteration 02684    Loss 0.000602   PSNR_noisy: 32.201100   PSRN_gt: 22.308796 PSNR_gt_sm: 22.484346
Iteration 02685    Loss 0.000599   PSNR_noisy: 32.223182   PSRN_gt: 22.539755 PSNR_gt_sm: 22.485682
Iteration 02686    Loss 0.000603   PSNR_noisy: 32.198593   PSRN_gt: 22.215178 PSNR_gt_sm: 22.483688
Iteration 02687    Loss 0.000606   PSNR_noisy: 32.178302   PSRN_gt: 22.640825 PSNR_gt_sm: 22.486049
Iteration 02688    Loss 0.000598   PSNR_noisy: 32.229957   PSRN_gt: 22.313120 PSNR_gt_sm: 22.485064
Iteration 02689    Loss 0.000597   PSNR_noisy: 32.241410   PSRN_gt: 22.329064 PSNR_gt_sm: 22.484245
Iteration 02690    Loss 0.000601   PSNR_noisy: 32.208609   PSRN_gt: 22.509934 PSNR_gt_sm: 22.485323
Iteration 02691    Loss 0.000595   PSNR_noisy: 32.253241   PSRN_gt: 22.279402 PSNR_gt_sm: 22.483994
Iteration 02692    Loss 0.000598   PSNR_noisy: 32.232528   PSRN_gt: 22.492032 PSNR_gt_sm: 22.484848
Iteration 02693    Loss 0.000596   PSNR_noisy: 32.246321   PSRN_gt: 22.356672 PSNR_gt_sm: 22.484291
Iteration 02694    Loss 0.000593   PSNR_noisy: 32.270896   PSRN_gt: 22.476199 PSNR_gt_sm: 22.484940
