Iteration 00000    Loss 0.042595   PSNR_noisy: 13.706437   PSRN_gt: 14.465993 PSNR_gt_sm: 14.465993
Iteration 02445    Loss 0.000623   PSNR_noisy: 32.054034   PSRN_gt: 24.465320 PSNR_gt_sm: 24.554487
Iteration 02446    Loss 0.000625   PSNR_noisy: 32.040651   PSRN_gt: 24.331789 PSNR_gt_sm: 24.553407
Iteration 02447    Loss 0.000626   PSNR_noisy: 32.037665   PSRN_gt: 24.472040 PSNR_gt_sm: 24.553777
Iteration 02448    Loss 0.000629   PSNR_noisy: 32.016684   PSRN_gt: 24.443848 PSNR_gt_sm: 24.553871
Iteration 02449    Loss 0.000626   PSNR_noisy: 32.037186   PSRN_gt: 24.455986 PSNR_gt_sm: 24.554044
Iteration 02450    Loss 0.000626   PSNR_noisy: 32.034254   PSRN_gt: 24.392601 PSNR_gt_sm: 24.553578
Iteration 02451    Loss 0.000627   PSNR_noisy: 32.024300   PSRN_gt: 24.511793 PSNR_gt_sm: 24.554339
Iteration 02452    Loss 0.000626   PSNR_noisy: 32.034565   PSRN_gt: 24.391184 PSNR_gt_sm: 24.553855
Iteration 02453    Loss 0.000625   PSNR_noisy: 32.043938   PSRN_gt: 24.417708 PSNR_gt_sm: 24.553689
Iteration 02454    Loss 0.000625   PSNR_noisy: 32.038026   PSRN_gt: 24.382349 PSNR_gt_sm: 24.553162
Iteration 02455    Loss 0.000626   PSNR_noisy: 32.033887   PSRN_gt: 24.457518 PSNR_gt_sm: 24.553429
Iteration 02456    Loss 0.000625   PSNR_noisy: 32.044476   PSRN_gt: 24.436936 PSNR_gt_sm: 24.553460
Iteration 02457    Loss 0.000620   PSNR_noisy: 32.072817   PSRN_gt: 24.429835 PSNR_gt_sm: 24.553381
Iteration 02458    Loss 0.000623   PSNR_noisy: 32.055666   PSRN_gt: 24.409689 PSNR_gt_sm: 24.553090
Iteration 02459    Loss 0.000623   PSNR_noisy: 32.055245   PSRN_gt: 24.449357 PSNR_gt_sm: 24.553212
Iteration 02460    Loss 0.000622   PSNR_noisy: 32.062944   PSRN_gt: 24.397985 PSNR_gt_sm: 24.552788
Iteration 02461    Loss 0.000625   PSNR_noisy: 32.040224   PSRN_gt: 24.522273 PSNR_gt_sm: 24.553683
Iteration 02462    Loss 0.000629   PSNR_noisy: 32.016392   PSRN_gt: 24.276085 PSNR_gt_sm: 24.552087
Iteration 02463    Loss 0.000624   PSNR_noisy: 32.046833   PSRN_gt: 24.565078 PSNR_gt_sm: 24.553391
Iteration 02464    Loss 0.000627   PSNR_noisy: 32.024698   PSRN_gt: 24.288355 PSNR_gt_sm: 24.551896
Iteration 02465    Loss 0.000630   PSNR_noisy: 32.007832   PSRN_gt: 24.614029 PSNR_gt_sm: 24.553798
Iteration 02466    Loss 0.000630   PSNR_noisy: 32.003400   PSRN_gt: 24.141289 PSNR_gt_sm: 24.550713
Iteration 02467    Loss 0.000633   PSNR_noisy: 31.983452   PSRN_gt: 24.801047 PSNR_gt_sm: 24.554452
Iteration 02468    Loss 0.000632   PSNR_noisy: 31.994458   PSRN_gt: 24.126551 PSNR_gt_sm: 24.551243
Iteration 02469    Loss 0.000627   PSNR_noisy: 32.030506   PSRN_gt: 24.584392 PSNR_gt_sm: 24.552819
Iteration 02470    Loss 0.000633   PSNR_noisy: 31.988729   PSRN_gt: 24.449618 PSNR_gt_sm: 24.553085
Iteration 02471    Loss 0.000631   PSNR_noisy: 32.002452   PSRN_gt: 24.239767 PSNR_gt_sm: 24.551111
Iteration 02472    Loss 0.000630   PSNR_noisy: 32.009366   PSRN_gt: 24.703825 PSNR_gt_sm: 24.553890
Iteration 02473    Loss 0.000630   PSNR_noisy: 32.009087   PSRN_gt: 24.144920 PSNR_gt_sm: 24.550863
Iteration 02474    Loss 0.000628   PSNR_noisy: 32.019971   PSRN_gt: 24.655233 PSNR_gt_sm: 24.553128
Iteration 02475    Loss 0.000621   PSNR_noisy: 32.070158   PSRN_gt: 24.371884 PSNR_gt_sm: 24.552410
Iteration 02476    Loss 0.000620   PSNR_noisy: 32.079305   PSRN_gt: 24.405454 PSNR_gt_sm: 24.552045
Iteration 02477    Loss 0.000627   PSNR_noisy: 32.024782   PSRN_gt: 24.511307 PSNR_gt_sm: 24.552884
Iteration 02478    Loss 0.000624   PSNR_noisy: 32.047789   PSRN_gt: 24.208000 PSNR_gt_sm: 24.550511
Iteration 02479    Loss 0.000623   PSNR_noisy: 32.053438   PSRN_gt: 24.699356 PSNR_gt_sm: 24.553183
Iteration 02480    Loss 0.000622   PSNR_noisy: 32.064312   PSRN_gt: 24.318542 PSNR_gt_sm: 24.551953
Iteration 02481    Loss 0.000619   PSNR_noisy: 32.081985   PSRN_gt: 24.428946 PSNR_gt_sm: 24.551893
Iteration 02482    Loss 0.000621   PSNR_noisy: 32.067427   PSRN_gt: 24.452513 PSNR_gt_sm: 24.552099
Iteration 02483    Loss 0.000621   PSNR_noisy: 32.067513   PSRN_gt: 24.333173 PSNR_gt_sm: 24.551027
Iteration 02484    Loss 0.000622   PSNR_noisy: 32.061324   PSRN_gt: 24.517006 PSNR_gt_sm: 24.551868
Iteration 02485    Loss 0.000620   PSNR_noisy: 32.075563   PSRN_gt: 24.372099 PSNR_gt_sm: 24.551212
Iteration 02486    Loss 0.000622   PSNR_noisy: 32.063664   PSRN_gt: 24.432077 PSNR_gt_sm: 24.551210
Iteration 02487    Loss 0.000621   PSNR_noisy: 32.071994   PSRN_gt: 24.462116 PSNR_gt_sm: 24.551481
Iteration 02488    Loss 0.000621   PSNR_noisy: 32.069875   PSRN_gt: 24.478035 PSNR_gt_sm: 24.551891
Iteration 02489    Loss 0.000620   PSNR_noisy: 32.079324   PSRN_gt: 24.372915 PSNR_gt_sm: 24.551219
Iteration 02490    Loss 0.000622   PSNR_noisy: 32.061672   PSRN_gt: 24.425019 PSNR_gt_sm: 24.551164
Iteration 02491    Loss 0.000623   PSNR_noisy: 32.052910   PSRN_gt: 24.375321 PSNR_gt_sm: 24.550595
Iteration 02492    Loss 0.000619   PSNR_noisy: 32.082373   PSRN_gt: 24.487159 PSNR_gt_sm: 24.551103
Iteration 02493    Loss 0.000620   PSNR_noisy: 32.072917   PSRN_gt: 24.430849 PSNR_gt_sm: 24.551042
Iteration 02494    Loss 0.000619   PSNR_noisy: 32.083726   PSRN_gt: 24.366798 PSNR_gt_sm: 24.550301
Iteration 02495    Loss 0.000622   PSNR_noisy: 32.059484   PSRN_gt: 24.562095 PSNR_gt_sm: 24.551633
Iteration 02496    Loss 0.000625   PSNR_noisy: 32.044297   PSRN_gt: 24.198378 PSNR_gt_sm: 24.549224
Iteration 02497    Loss 0.000624   PSNR_noisy: 32.047628   PSRN_gt: 24.653554 PSNR_gt_sm: 24.551502
Iteration 02498    Loss 0.000625   PSNR_noisy: 32.044651   PSRN_gt: 24.241492 PSNR_gt_sm: 24.549520
Iteration 02499    Loss 0.000622   PSNR_noisy: 32.059161   PSRN_gt: 24.634313 PSNR_gt_sm: 24.551592
Iteration 02500    Loss 0.000624   PSNR_noisy: 32.047933   PSRN_gt: 24.318588 PSNR_gt_sm: 24.550459
Iteration 02501    Loss 0.000627   PSNR_noisy: 32.030348   PSRN_gt: 24.352318 PSNR_gt_sm: 24.549670
Iteration 02502    Loss 0.000624   PSNR_noisy: 32.051519   PSRN_gt: 24.616477 PSNR_gt_sm: 24.551554
Iteration 02503    Loss 0.000627   PSNR_noisy: 32.025745   PSRN_gt: 24.148145 PSNR_gt_sm: 24.548598
Iteration 02504    Loss 0.000629   PSNR_noisy: 32.011558   PSRN_gt: 24.727317 PSNR_gt_sm: 24.551647
Iteration 02505    Loss 0.000619   PSNR_noisy: 32.085250   PSRN_gt: 24.313818 PSNR_gt_sm: 24.550368
Iteration 02506    Loss 0.000620   PSNR_noisy: 32.075308   PSRN_gt: 24.308793 PSNR_gt_sm: 24.549047
Iteration 02507    Loss 0.000626   PSNR_noisy: 32.036047   PSRN_gt: 24.746167 PSNR_gt_sm: 24.552226
Iteration 02508    Loss 0.000632   PSNR_noisy: 31.989723   PSRN_gt: 23.995696 PSNR_gt_sm: 24.547622
Iteration 02509    Loss 0.000632   PSNR_noisy: 31.993763   PSRN_gt: 24.811906 PSNR_gt_sm: 24.551523
Iteration 02510    Loss 0.000623   PSNR_noisy: 32.053760   PSRN_gt: 24.261002 PSNR_gt_sm: 24.549705
Iteration 02511    Loss 0.000620   PSNR_noisy: 32.076003   PSRN_gt: 24.366118 PSNR_gt_sm: 24.549026
Iteration 02512    Loss 0.000629   PSNR_noisy: 32.012443   PSRN_gt: 24.716090 PSNR_gt_sm: 24.551985
Iteration 02513    Loss 0.000635   PSNR_noisy: 31.973630   PSRN_gt: 23.952312 PSNR_gt_sm: 24.546947
Iteration 02514    Loss 0.000629   PSNR_noisy: 32.011960   PSRN_gt: 24.837304 PSNR_gt_sm: 24.551078
Iteration 02515    Loss 0.000623   PSNR_noisy: 32.056909   PSRN_gt: 24.376416 PSNR_gt_sm: 24.550512
Iteration 02516    Loss 0.000627   PSNR_noisy: 32.030487   PSRN_gt: 24.165829 PSNR_gt_sm: 24.547779
Iteration 02517    Loss 0.000629   PSNR_noisy: 32.016740   PSRN_gt: 24.741210 PSNR_gt_sm: 24.550939
Iteration 02518    Loss 0.000626   PSNR_noisy: 32.033116   PSRN_gt: 24.269328 PSNR_gt_sm: 24.549269
Iteration 02519    Loss 0.000626   PSNR_noisy: 32.033783   PSRN_gt: 24.428917 PSNR_gt_sm: 24.549318
Iteration 02520    Loss 0.000624   PSNR_noisy: 32.045190   PSRN_gt: 24.505196 PSNR_gt_sm: 24.550119
Iteration 02521    Loss 0.000626   PSNR_noisy: 32.032638   PSRN_gt: 24.290050 PSNR_gt_sm: 24.548716
Iteration 02522    Loss 0.000625   PSNR_noisy: 32.042989   PSRN_gt: 24.558699 PSNR_gt_sm: 24.550090
Iteration 02523    Loss 0.000622   PSNR_noisy: 32.063618   PSRN_gt: 24.294292 PSNR_gt_sm: 24.548685
Iteration 02524    Loss 0.000620   PSNR_noisy: 32.072754   PSRN_gt: 24.424188 PSNR_gt_sm: 24.548641
Iteration 02525    Loss 0.000622   PSNR_noisy: 32.058955   PSRN_gt: 24.514440 PSNR_gt_sm: 24.549527
Iteration 02526    Loss 0.000619   PSNR_noisy: 32.082670   PSRN_gt: 24.434192 PSNR_gt_sm: 24.549565
Iteration 02527    Loss 0.000620   PSNR_noisy: 32.074358   PSRN_gt: 24.284106 PSNR_gt_sm: 24.548047
Iteration 02528    Loss 0.000623   PSNR_noisy: 32.054475   PSRN_gt: 24.575517 PSNR_gt_sm: 24.549586
Iteration 02529    Loss 0.000620   PSNR_noisy: 32.073349   PSRN_gt: 24.264308 PSNR_gt_sm: 24.547854
Iteration 02530    Loss 0.000622   PSNR_noisy: 32.058903   PSRN_gt: 24.626608 PSNR_gt_sm: 24.549867
Iteration 02531    Loss 0.000624   PSNR_noisy: 32.049622   PSRN_gt: 24.291800 PSNR_gt_sm: 24.548485
Iteration 02532    Loss 0.000619   PSNR_noisy: 32.083151   PSRN_gt: 24.396278 PSNR_gt_sm: 24.548144
Iteration 02533    Loss 0.000620   PSNR_noisy: 32.074583   PSRN_gt: 24.556664 PSNR_gt_sm: 24.549436
Iteration 02534    Loss 0.000622   PSNR_noisy: 32.062848   PSRN_gt: 24.295014 PSNR_gt_sm: 24.548023
Iteration 02535    Loss 0.000619   PSNR_noisy: 32.082910   PSRN_gt: 24.490607 PSNR_gt_sm: 24.548648
Iteration 02536    Loss 0.000621   PSNR_noisy: 32.069152   PSRN_gt: 24.444010 PSNR_gt_sm: 24.548787
Iteration 02537    Loss 0.000616   PSNR_noisy: 32.101916   PSRN_gt: 24.390848 PSNR_gt_sm: 24.548340
Iteration 02538    Loss 0.000619   PSNR_noisy: 32.082171   PSRN_gt: 24.516993 PSNR_gt_sm: 24.549225
Iteration 02539    Loss 0.000623   PSNR_noisy: 32.054971   PSRN_gt: 24.226455 PSNR_gt_sm: 24.547131
Iteration 02540    Loss 0.000619   PSNR_noisy: 32.085970   PSRN_gt: 24.599366 PSNR_gt_sm: 24.548865
Iteration 02541    Loss 0.000621   PSNR_noisy: 32.069712   PSRN_gt: 24.374107 PSNR_gt_sm: 24.548338
Iteration 02542    Loss 0.000619   PSNR_noisy: 32.083289   PSRN_gt: 24.299607 PSNR_gt_sm: 24.547008
Iteration 02543    Loss 0.000627   PSNR_noisy: 32.028732   PSRN_gt: 24.627478 PSNR_gt_sm: 24.549111
Iteration 02544    Loss 0.000624   PSNR_noisy: 32.046851   PSRN_gt: 24.267546 PSNR_gt_sm: 24.547477
Iteration 02545    Loss 0.000621   PSNR_noisy: 32.068466   PSRN_gt: 24.440106 PSNR_gt_sm: 24.547612
Iteration 02546    Loss 0.000620   PSNR_noisy: 32.075283   PSRN_gt: 24.633958 PSNR_gt_sm: 24.549701
Iteration 02547    Loss 0.000628   PSNR_noisy: 32.022954   PSRN_gt: 24.050573 PSNR_gt_sm: 24.545738
Iteration 02548    Loss 0.000624   PSNR_noisy: 32.046331   PSRN_gt: 24.786359 PSNR_gt_sm: 24.549358
Iteration 02549    Loss 0.000619   PSNR_noisy: 32.084990   PSRN_gt: 24.285185 PSNR_gt_sm: 24.547827
Iteration 02550    Loss 0.000617   PSNR_noisy: 32.097847   PSRN_gt: 24.312563 PSNR_gt_sm: 24.546598
Iteration 02551    Loss 0.000621   PSNR_noisy: 32.069802   PSRN_gt: 24.679120 PSNR_gt_sm: 24.549154
Iteration 02552    Loss 0.000628   PSNR_noisy: 32.020746   PSRN_gt: 24.090629 PSNR_gt_sm: 24.545663
Iteration 02553    Loss 0.000622   PSNR_noisy: 32.063995   PSRN_gt: 24.753691 PSNR_gt_sm: 24.548953
Iteration 02554    Loss 0.000616   PSNR_noisy: 32.103874   PSRN_gt: 24.298661 PSNR_gt_sm: 24.547574
Iteration 02555    Loss 0.000620   PSNR_noisy: 32.075555   PSRN_gt: 24.273687 PSNR_gt_sm: 24.545988
Iteration 02556    Loss 0.000622   PSNR_noisy: 32.064704   PSRN_gt: 24.746893 PSNR_gt_sm: 24.549204
Iteration 02557    Loss 0.000624   PSNR_noisy: 32.047917   PSRN_gt: 24.114939 PSNR_gt_sm: 24.545962
Iteration 02558    Loss 0.000619   PSNR_noisy: 32.083466   PSRN_gt: 24.568991 PSNR_gt_sm: 24.547454
Iteration 02559    Loss 0.000613   PSNR_noisy: 32.122459   PSRN_gt: 24.460972 PSNR_gt_sm: 24.547749
Iteration 02560    Loss 0.000617   PSNR_noisy: 32.095390   PSRN_gt: 24.250186 PSNR_gt_sm: 24.545867
Iteration 02561    Loss 0.000615   PSNR_noisy: 32.112579   PSRN_gt: 24.617971 PSNR_gt_sm: 24.547772
Iteration 02562    Loss 0.000618   PSNR_noisy: 32.089862   PSRN_gt: 24.384797 PSNR_gt_sm: 24.547337
Iteration 02563    Loss 0.000614   PSNR_noisy: 32.119068   PSRN_gt: 24.295099 PSNR_gt_sm: 24.545918
Iteration 02564    Loss 0.000619   PSNR_noisy: 32.085301   PSRN_gt: 24.610260 PSNR_gt_sm: 24.547789
Iteration 02565    Loss 0.000614   PSNR_noisy: 32.117214   PSRN_gt: 24.269418 PSNR_gt_sm: 24.546099
Iteration 02566    Loss 0.000618   PSNR_noisy: 32.087370   PSRN_gt: 24.473352 PSNR_gt_sm: 24.546624
Iteration 02567    Loss 0.000617   PSNR_noisy: 32.096819   PSRN_gt: 24.478072 PSNR_gt_sm: 24.547136
Iteration 02568    Loss 0.000615   PSNR_noisy: 32.112281   PSRN_gt: 24.372181 PSNR_gt_sm: 24.546515
Iteration 02569    Loss 0.000615   PSNR_noisy: 32.111952   PSRN_gt: 24.483451 PSNR_gt_sm: 24.547071
Iteration 02570    Loss 0.000617   PSNR_noisy: 32.098529   PSRN_gt: 24.377956 PSNR_gt_sm: 24.546589
Iteration 02571    Loss 0.000615   PSNR_noisy: 32.113809   PSRN_gt: 24.336695 PSNR_gt_sm: 24.545654
Iteration 02572    Loss 0.000613   PSNR_noisy: 32.125388   PSRN_gt: 24.565158 PSNR_gt_sm: 24.547019
Iteration 02573    Loss 0.000617   PSNR_noisy: 32.097945   PSRN_gt: 24.362794 PSNR_gt_sm: 24.546346
Iteration 02574    Loss 0.000615   PSNR_noisy: 32.108347   PSRN_gt: 24.330227 PSNR_gt_sm: 24.545354
Iteration 02575    Loss 0.000616   PSNR_noisy: 32.106818   PSRN_gt: 24.533014 PSNR_gt_sm: 24.546446
Iteration 02576    Loss 0.000614   PSNR_noisy: 32.121074   PSRN_gt: 24.393111 PSNR_gt_sm: 24.546042
Iteration 02577    Loss 0.000621   PSNR_noisy: 32.071082   PSRN_gt: 24.498488 PSNR_gt_sm: 24.546817
Iteration 02578    Loss 0.000611   PSNR_noisy: 32.137594   PSRN_gt: 24.285013 PSNR_gt_sm: 24.545296
Iteration 02579    Loss 0.000615   PSNR_noisy: 32.113552   PSRN_gt: 24.601550 PSNR_gt_sm: 24.547091
Iteration 02580    Loss 0.000616   PSNR_noisy: 32.103942   PSRN_gt: 24.227515 PSNR_gt_sm: 24.545040
Iteration 02581    Loss 0.000615   PSNR_noisy: 32.113971   PSRN_gt: 24.425047 PSNR_gt_sm: 24.545031
Iteration 02582    Loss 0.000613   PSNR_noisy: 32.124304   PSRN_gt: 24.622027 PSNR_gt_sm: 24.546976
Iteration 02583    Loss 0.000616   PSNR_noisy: 32.103301   PSRN_gt: 24.208744 PSNR_gt_sm: 24.544699
Iteration 02584    Loss 0.000619   PSNR_noisy: 32.086069   PSRN_gt: 24.559311 PSNR_gt_sm: 24.546127
Iteration 02585    Loss 0.000616   PSNR_noisy: 32.105559   PSRN_gt: 24.386046 PSNR_gt_sm: 24.545715
Iteration 02586    Loss 0.000612   PSNR_noisy: 32.135457   PSRN_gt: 24.346645 PSNR_gt_sm: 24.544833
Iteration 02587    Loss 0.000615   PSNR_noisy: 32.111282   PSRN_gt: 24.560565 PSNR_gt_sm: 24.546204
Iteration 02588    Loss 0.000614   PSNR_noisy: 32.116959   PSRN_gt: 24.272700 PSNR_gt_sm: 24.544588
Iteration 02589    Loss 0.000612   PSNR_noisy: 32.129092   PSRN_gt: 24.523427 PSNR_gt_sm: 24.545562
Iteration 02590    Loss 0.000613   PSNR_noisy: 32.128558   PSRN_gt: 24.431530 PSNR_gt_sm: 24.545581
Iteration 02591    Loss 0.000615   PSNR_noisy: 32.112189   PSRN_gt: 24.320248 PSNR_gt_sm: 24.544514
Iteration 02592    Loss 0.000614   PSNR_noisy: 32.115581   PSRN_gt: 24.509100 PSNR_gt_sm: 24.545406
Iteration 02593    Loss 0.000613   PSNR_noisy: 32.126421   PSRN_gt: 24.396274 PSNR_gt_sm: 24.545111
Iteration 02594    Loss 0.000613   PSNR_noisy: 32.122833   PSRN_gt: 24.307246 PSNR_gt_sm: 24.543877
Iteration 02595    Loss 0.000615   PSNR_noisy: 32.112753   PSRN_gt: 24.654867 PSNR_gt_sm: 24.546171
Iteration 02596    Loss 0.000619   PSNR_noisy: 32.086355   PSRN_gt: 24.222263 PSNR_gt_sm: 24.544062
Iteration 02597    Loss 0.000618   PSNR_noisy: 32.090498   PSRN_gt: 24.529080 PSNR_gt_sm: 24.545204
Iteration 02598    Loss 0.000616   PSNR_noisy: 32.104894   PSRN_gt: 24.339715 PSNR_gt_sm: 24.544328
Iteration 02599    Loss 0.000620   PSNR_noisy: 32.076513   PSRN_gt: 24.406192 PSNR_gt_sm: 24.544233
Iteration 02600    Loss 0.000616   PSNR_noisy: 32.103577   PSRN_gt: 24.530769 PSNR_gt_sm: 24.545314
Iteration 02601    Loss 0.000612   PSNR_noisy: 32.134417   PSRN_gt: 24.298467 PSNR_gt_sm: 24.543975
Iteration 02602    Loss 0.000615   PSNR_noisy: 32.109208   PSRN_gt: 24.493346 PSNR_gt_sm: 24.544707
Iteration 02603    Loss 0.000613   PSNR_noisy: 32.122575   PSRN_gt: 24.357453 PSNR_gt_sm: 24.543984
Iteration 02604    Loss 0.000614   PSNR_noisy: 32.119574   PSRN_gt: 24.442046 PSNR_gt_sm: 24.544157
Iteration 02605    Loss 0.000613   PSNR_noisy: 32.124152   PSRN_gt: 24.462624 PSNR_gt_sm: 24.544532
Iteration 02606    Loss 0.000618   PSNR_noisy: 32.088124   PSRN_gt: 24.406285 PSNR_gt_sm: 24.544401
Iteration 02607    Loss 0.000615   PSNR_noisy: 32.110946   PSRN_gt: 24.474228 PSNR_gt_sm: 24.544953
Iteration 02608    Loss 0.000613   PSNR_noisy: 32.127518   PSRN_gt: 24.275657 PSNR_gt_sm: 24.543379
Iteration 02609    Loss 0.000612   PSNR_noisy: 32.132292   PSRN_gt: 24.550882 PSNR_gt_sm: 24.544643
Iteration 02610    Loss 0.000614   PSNR_noisy: 32.119283   PSRN_gt: 24.335127 PSNR_gt_sm: 24.543715
Iteration 02611    Loss 0.000614   PSNR_noisy: 32.120228   PSRN_gt: 24.381991 PSNR_gt_sm: 24.543311
Iteration 02612    Loss 0.000613   PSNR_noisy: 32.121921   PSRN_gt: 24.575350 PSNR_gt_sm: 24.544861
Iteration 02613    Loss 0.000614   PSNR_noisy: 32.121523   PSRN_gt: 24.273552 PSNR_gt_sm: 24.543271
Iteration 02614    Loss 0.000615   PSNR_noisy: 32.112972   PSRN_gt: 24.498594 PSNR_gt_sm: 24.544047
Iteration 02615    Loss 0.000611   PSNR_noisy: 32.138039   PSRN_gt: 24.381721 PSNR_gt_sm: 24.543593
Iteration 02616    Loss 0.000611   PSNR_noisy: 32.141045   PSRN_gt: 24.397389 PSNR_gt_sm: 24.543299
Iteration 02617    Loss 0.000610   PSNR_noisy: 32.143394   PSRN_gt: 24.520686 PSNR_gt_sm: 24.544250
Iteration 02618    Loss 0.000611   PSNR_noisy: 32.143140   PSRN_gt: 24.359147 PSNR_gt_sm: 24.543553
Iteration 02619    Loss 0.000613   PSNR_noisy: 32.121870   PSRN_gt: 24.350949 PSNR_gt_sm: 24.542799
Iteration 02620    Loss 0.000611   PSNR_noisy: 32.139418   PSRN_gt: 24.503145 PSNR_gt_sm: 24.543621
Iteration 02621    Loss 0.000609   PSNR_noisy: 32.150764   PSRN_gt: 24.338199 PSNR_gt_sm: 24.542733
Iteration 02622    Loss 0.000606   PSNR_noisy: 32.172528   PSRN_gt: 24.533016 PSNR_gt_sm: 24.543846
Iteration 02623    Loss 0.000613   PSNR_noisy: 32.126095   PSRN_gt: 24.286290 PSNR_gt_sm: 24.542437
Iteration 02624    Loss 0.000613   PSNR_noisy: 32.126903   PSRN_gt: 24.510374 PSNR_gt_sm: 24.543356
Iteration 02625    Loss 0.000617   PSNR_noisy: 32.095181   PSRN_gt: 24.398857 PSNR_gt_sm: 24.543132
Iteration 02626    Loss 0.000612   PSNR_noisy: 32.135766   PSRN_gt: 24.434202 PSNR_gt_sm: 24.543260
Iteration 02627    Loss 0.000608   PSNR_noisy: 32.161600   PSRN_gt: 24.349283 PSNR_gt_sm: 24.542437
Iteration 02628    Loss 0.000612   PSNR_noisy: 32.129373   PSRN_gt: 24.477735 PSNR_gt_sm: 24.542969
Iteration 02629    Loss 0.000613   PSNR_noisy: 32.124228   PSRN_gt: 24.542087 PSNR_gt_sm: 24.544223
Iteration 02630    Loss 0.000611   PSNR_noisy: 32.142305   PSRN_gt: 24.175902 PSNR_gt_sm: 24.541617
Iteration 02631    Loss 0.000615   PSNR_noisy: 32.112655   PSRN_gt: 24.589250 PSNR_gt_sm: 24.543381
Iteration 02632    Loss 0.000612   PSNR_noisy: 32.130855   PSRN_gt: 24.261712 PSNR_gt_sm: 24.541706
Iteration 02633    Loss 0.000611   PSNR_noisy: 32.141250   PSRN_gt: 24.535971 PSNR_gt_sm: 24.542843
Iteration 02634    Loss 0.000608   PSNR_noisy: 32.159528   PSRN_gt: 24.408864 PSNR_gt_sm: 24.542681
Iteration 02635    Loss 0.000610   PSNR_noisy: 32.148423   PSRN_gt: 24.363516 PSNR_gt_sm: 24.542050
Iteration 02636    Loss 0.000607   PSNR_noisy: 32.166271   PSRN_gt: 24.497929 PSNR_gt_sm: 24.542781
Iteration 02637    Loss 0.000607   PSNR_noisy: 32.167771   PSRN_gt: 24.391031 PSNR_gt_sm: 24.542423
Iteration 02638    Loss 0.000611   PSNR_noisy: 32.137785   PSRN_gt: 24.367922 PSNR_gt_sm: 24.541887
Iteration 02639    Loss 0.000608   PSNR_noisy: 32.157829   PSRN_gt: 24.431590 PSNR_gt_sm: 24.541954
Iteration 02640    Loss 0.000610   PSNR_noisy: 32.149927   PSRN_gt: 24.485468 PSNR_gt_sm: 24.542579
Iteration 02641    Loss 0.000608   PSNR_noisy: 32.163773   PSRN_gt: 24.330189 PSNR_gt_sm: 24.541604
Iteration 02642    Loss 0.000606   PSNR_noisy: 32.172625   PSRN_gt: 24.454873 PSNR_gt_sm: 24.541877
Iteration 02643    Loss 0.000608   PSNR_noisy: 32.158735   PSRN_gt: 24.462632 PSNR_gt_sm: 24.542274
Iteration 02644    Loss 0.000610   PSNR_noisy: 32.148253   PSRN_gt: 24.351480 PSNR_gt_sm: 24.541551
Iteration 02645    Loss 0.000605   PSNR_noisy: 32.182911   PSRN_gt: 24.393910 PSNR_gt_sm: 24.541225
Iteration 02646    Loss 0.000607   PSNR_noisy: 32.169768   PSRN_gt: 24.510028 PSNR_gt_sm: 24.542115
Iteration 02647    Loss 0.000612   PSNR_noisy: 32.132304   PSRN_gt: 24.356553 PSNR_gt_sm: 24.541473
Iteration 02648    Loss 0.000609   PSNR_noisy: 32.156779   PSRN_gt: 24.391648 PSNR_gt_sm: 24.541180
Iteration 02649    Loss 0.000613   PSNR_noisy: 32.126882   PSRN_gt: 24.446351 PSNR_gt_sm: 24.541486
Iteration 02650    Loss 0.000614   PSNR_noisy: 32.115553   PSRN_gt: 24.411059 PSNR_gt_sm: 24.541427
Iteration 02651    Loss 0.000609   PSNR_noisy: 32.153179   PSRN_gt: 24.459279 PSNR_gt_sm: 24.541820
Iteration 02652    Loss 0.000617   PSNR_noisy: 32.100546   PSRN_gt: 24.392115 PSNR_gt_sm: 24.541659
Iteration 02653    Loss 0.000616   PSNR_noisy: 32.104044   PSRN_gt: 24.247003 PSNR_gt_sm: 24.539925
Iteration 02654    Loss 0.000611   PSNR_noisy: 32.139908   PSRN_gt: 24.609232 PSNR_gt_sm: 24.541851
Iteration 02655    Loss 0.000609   PSNR_noisy: 32.151954   PSRN_gt: 24.353420 PSNR_gt_sm: 24.541131
Iteration 02656    Loss 0.000619   PSNR_noisy: 32.084028   PSRN_gt: 24.317735 PSNR_gt_sm: 24.540154
Iteration 02657    Loss 0.000620   PSNR_noisy: 32.077140   PSRN_gt: 24.492225 PSNR_gt_sm: 24.540998
Iteration 02658    Loss 0.000607   PSNR_noisy: 32.169747   PSRN_gt: 24.477745 PSNR_gt_sm: 24.541542
Iteration 02659    Loss 0.000612   PSNR_noisy: 32.134989   PSRN_gt: 24.288044 PSNR_gt_sm: 24.540195
Iteration 02660    Loss 0.000615   PSNR_noisy: 32.108240   PSRN_gt: 24.494432 PSNR_gt_sm: 24.541030
Iteration 02661    Loss 0.000609   PSNR_noisy: 32.152052   PSRN_gt: 24.434932 PSNR_gt_sm: 24.541140
Iteration 02662    Loss 0.000607   PSNR_noisy: 32.165673   PSRN_gt: 24.387220 PSNR_gt_sm: 24.540749
Iteration 02663    Loss 0.000612   PSNR_noisy: 32.132519   PSRN_gt: 24.438425 PSNR_gt_sm: 24.540994
Iteration 02664    Loss 0.000611   PSNR_noisy: 32.139082   PSRN_gt: 24.355157 PSNR_gt_sm: 24.540332
Iteration 02665    Loss 0.000610   PSNR_noisy: 32.149113   PSRN_gt: 24.549857 PSNR_gt_sm: 24.541666
